Date,Banks,Integration
2016Q3,FIRST NATIONAL LINCOLN CORP ME,NA
2016Q4,FIRST NATIONAL LINCOLN CORP ME,NA
2017Q1,FIRST NATIONAL LINCOLN CORP ME,NA
2017Q2,FIRST NATIONAL LINCOLN CORP ME,NA
2017Q3,FIRST NATIONAL LINCOLN CORP ME,NA
2017Q4,FIRST NATIONAL LINCOLN CORP ME,NA
1993Q2,HORIZON BANCORP IND,NA
1993Q3,HORIZON BANCORP IND,NA
1993Q4,HORIZON BANCORP IND,NA
1994Q1,HORIZON BANCORP IND,NA
1994Q2,HORIZON BANCORP IND,NA
1994Q3,HORIZON BANCORP IND,NA
1994Q4,HORIZON BANCORP IND,NA
1995Q1,HORIZON BANCORP IND,NA
1995Q2,HORIZON BANCORP IND,NA
1995Q3,HORIZON BANCORP IND,NA
1995Q4,HORIZON BANCORP IND,NA
1996Q1,HORIZON BANCORP IND,NA
1996Q2,HORIZON BANCORP IND,NA
1996Q3,HORIZON BANCORP IND,NA
1996Q4,HORIZON BANCORP IND,NA
1997Q1,HORIZON BANCORP IND,NA
1997Q2,HORIZON BANCORP IND,NA
1997Q3,HORIZON BANCORP IND,NA
1997Q4,HORIZON BANCORP IND,NA
1998Q1,HORIZON BANCORP IND,NA
1998Q2,HORIZON BANCORP IND,NA
1998Q3,HORIZON BANCORP IND,NA
1998Q4,HORIZON BANCORP IND,NA
1999Q1,HORIZON BANCORP IND,NA
1999Q2,HORIZON BANCORP IND,NA
1999Q3,HORIZON BANCORP IND,NA
1999Q4,HORIZON BANCORP IND,NA
2000Q1,HORIZON BANCORP IND,NA
2000Q2,HORIZON BANCORP IND,NA
2000Q3,HORIZON BANCORP IND,NA
2000Q4,HORIZON BANCORP IND,NA
2001Q1,HORIZON BANCORP IND,NA
2001Q2,HORIZON BANCORP IND,NA
2001Q3,HORIZON BANCORP IND,NA
2001Q4,HORIZON BANCORP IND,NA
2002Q1,HORIZON BANCORP IND,0.12998902175708416
2002Q2,HORIZON BANCORP IND,NA
2002Q3,HORIZON BANCORP IND,NA
2002Q4,HORIZON BANCORP IND,0.4930132184270276
2003Q1,HORIZON BANCORP IND,-0.17673692748929648
2003Q2,HORIZON BANCORP IND,NA
2003Q3,HORIZON BANCORP IND,0.49770949725165414
2003Q4,HORIZON BANCORP IND,0.370928397311276
2004Q1,HORIZON BANCORP IND,0.3900616050792144
2004Q2,HORIZON BANCORP IND,0.050660187643887356
2004Q3,HORIZON BANCORP IND,NA
2004Q4,HORIZON BANCORP IND,NA
2005Q1,HORIZON BANCORP IND,0.2542435779746314
2005Q2,HORIZON BANCORP IND,0.22034599978764002
2005Q3,HORIZON BANCORP IND,NA
2005Q4,HORIZON BANCORP IND,NA
2006Q1,HORIZON BANCORP IND,0.32752575132207296
2006Q2,HORIZON BANCORP IND,0.2554047867429363
2006Q3,HORIZON BANCORP IND,NA
2006Q4,HORIZON BANCORP IND,NA
2007Q1,HORIZON BANCORP IND,NA
2007Q2,HORIZON BANCORP IND,NA
2007Q3,HORIZON BANCORP IND,NA
2007Q4,HORIZON BANCORP IND,NA
2008Q1,HORIZON BANCORP IND,NA
2008Q2,HORIZON BANCORP IND,NA
2008Q3,HORIZON BANCORP IND,0.18012792183989812
2008Q4,HORIZON BANCORP IND,NA
2009Q1,HORIZON BANCORP IND,0.2561663851252096
2009Q2,HORIZON BANCORP IND,0.2506449755840625
2009Q3,HORIZON BANCORP IND,0.6268138478523689
2009Q4,HORIZON BANCORP IND,0.06686309727759732
2010Q1,HORIZON BANCORP IND,0.23432450278778805
2010Q2,HORIZON BANCORP IND,0.1533197170919357
2010Q3,HORIZON BANCORP IND,-0.010163284021540653
2010Q4,HORIZON BANCORP IND,0.1752860448277106
2011Q1,HORIZON BANCORP IND,0.30202352722755454
2011Q2,HORIZON BANCORP IND,-0.31249171382017726
2011Q3,HORIZON BANCORP IND,0.31133785302224437
2011Q4,HORIZON BANCORP IND,0.308187465770249
2012Q1,HORIZON BANCORP IND,-0.0955194807825035
2012Q2,HORIZON BANCORP IND,0.8425305271006627
2012Q3,HORIZON BANCORP IND,0.29867844113171405
2012Q4,HORIZON BANCORP IND,0.13737031430718594
2013Q1,HORIZON BANCORP IND,0.6232720139144219
2013Q2,HORIZON BANCORP IND,0.3960913971547413
2013Q3,HORIZON BANCORP IND,0.516090641389257
2013Q4,HORIZON BANCORP IND,0.5812761515812122
2014Q1,HORIZON BANCORP IND,0.17723612551356638
2014Q2,HORIZON BANCORP IND,0.6127208737487854
2014Q3,HORIZON BANCORP IND,0.47354008684624993
2014Q4,HORIZON BANCORP IND,0.6212877347135799
2015Q1,HORIZON BANCORP IND,0.4647690259525813
2015Q2,HORIZON BANCORP IND,0.6327384447453512
2015Q3,HORIZON BANCORP IND,0.09456736877997396
2015Q4,HORIZON BANCORP IND,0.4302041204917223
2016Q1,HORIZON BANCORP IND,0.3939189218913909
2016Q2,HORIZON BANCORP IND,0.3408659367617608
2016Q3,HORIZON BANCORP IND,0.2744521242451615
2016Q4,HORIZON BANCORP IND,0.4285010447506792
2017Q1,HORIZON BANCORP IND,0.7543457126043192
2017Q2,HORIZON BANCORP IND,0.8267032494947091
2017Q3,HORIZON BANCORP IND,0.6028054151605082
2017Q4,HORIZON BANCORP IND,0.7636000586381078
1993Q2,M B FINANCIAL INC NEW,NA
1993Q3,M B FINANCIAL INC NEW,NA
1993Q4,M B FINANCIAL INC NEW,NA
1994Q1,M B FINANCIAL INC NEW,NA
1994Q2,M B FINANCIAL INC NEW,NA
1994Q3,M B FINANCIAL INC NEW,NA
1994Q4,M B FINANCIAL INC NEW,NA
1995Q1,M B FINANCIAL INC NEW,NA
1995Q2,M B FINANCIAL INC NEW,NA
1995Q3,M B FINANCIAL INC NEW,NA
1995Q4,M B FINANCIAL INC NEW,NA
1996Q1,M B FINANCIAL INC NEW,NA
1996Q2,M B FINANCIAL INC NEW,NA
1996Q3,M B FINANCIAL INC NEW,NA
1996Q4,M B FINANCIAL INC NEW,NA
1997Q1,M B FINANCIAL INC NEW,NA
1997Q2,M B FINANCIAL INC NEW,NA
1997Q3,M B FINANCIAL INC NEW,NA
1997Q4,M B FINANCIAL INC NEW,NA
1998Q1,M B FINANCIAL INC NEW,NA
1998Q2,M B FINANCIAL INC NEW,NA
1998Q3,M B FINANCIAL INC NEW,NA
1998Q4,M B FINANCIAL INC NEW,NA
1999Q1,M B FINANCIAL INC NEW,NA
1999Q2,M B FINANCIAL INC NEW,NA
1999Q3,M B FINANCIAL INC NEW,NA
1999Q4,M B FINANCIAL INC NEW,NA
2000Q1,M B FINANCIAL INC NEW,NA
2000Q2,M B FINANCIAL INC NEW,NA
2000Q3,M B FINANCIAL INC NEW,NA
2000Q4,M B FINANCIAL INC NEW,NA
2001Q1,M B FINANCIAL INC NEW,NA
2001Q2,M B FINANCIAL INC NEW,NA
2001Q3,M B FINANCIAL INC NEW,NA
2001Q4,M B FINANCIAL INC NEW,NA
2002Q1,M B FINANCIAL INC NEW,0.32946385484242957
2002Q2,M B FINANCIAL INC NEW,0.23192587474774062
2002Q3,M B FINANCIAL INC NEW,0.4383191158087516
2002Q4,M B FINANCIAL INC NEW,0.1398736155050786
2003Q1,M B FINANCIAL INC NEW,0.21487063567942333
2003Q2,M B FINANCIAL INC NEW,0.14271371258990162
2003Q3,M B FINANCIAL INC NEW,0.4265618974446014
2003Q4,M B FINANCIAL INC NEW,0.7151830221548244
2004Q1,M B FINANCIAL INC NEW,0.6871156152091729
2004Q2,M B FINANCIAL INC NEW,0.7006445528840364
2004Q3,M B FINANCIAL INC NEW,0.5433949940237253
2004Q4,M B FINANCIAL INC NEW,0.44356354202540094
2005Q1,M B FINANCIAL INC NEW,0.2284435985289911
2005Q2,M B FINANCIAL INC NEW,0.6789060432959144
2005Q3,M B FINANCIAL INC NEW,0.7799548329052792
2005Q4,M B FINANCIAL INC NEW,0.5800192127679902
2006Q1,M B FINANCIAL INC NEW,0.4186576441355909
2006Q2,M B FINANCIAL INC NEW,0.4740056731646729
2006Q3,M B FINANCIAL INC NEW,0.9132581814275023
2006Q4,M B FINANCIAL INC NEW,0.4252643623056195
2007Q1,M B FINANCIAL INC NEW,0.6515998392249378
2007Q2,M B FINANCIAL INC NEW,0.3339468173134492
2007Q3,M B FINANCIAL INC NEW,0.8849647071901205
2007Q4,M B FINANCIAL INC NEW,0.8346878971208948
2008Q1,M B FINANCIAL INC NEW,0.8599819805503088
2008Q2,M B FINANCIAL INC NEW,0.6942906231866657
2008Q3,M B FINANCIAL INC NEW,0.8983734484559758
2008Q4,M B FINANCIAL INC NEW,0.8897655198341582
2009Q1,M B FINANCIAL INC NEW,0.872962137960518
2009Q2,M B FINANCIAL INC NEW,0.878332485201202
2009Q3,M B FINANCIAL INC NEW,0.6422766697055052
2009Q4,M B FINANCIAL INC NEW,0.5003062382402639
2010Q1,M B FINANCIAL INC NEW,0.7768324726059598
2010Q2,M B FINANCIAL INC NEW,0.7847514293606259
2010Q3,M B FINANCIAL INC NEW,0.7788000855907574
2010Q4,M B FINANCIAL INC NEW,0.8445602895259618
2011Q1,M B FINANCIAL INC NEW,0.6732439361583691
2011Q2,M B FINANCIAL INC NEW,0.7891265045416458
2011Q3,M B FINANCIAL INC NEW,0.9437255612926413
2011Q4,M B FINANCIAL INC NEW,0.8549716044883556
2012Q1,M B FINANCIAL INC NEW,0.745262872071067
2012Q2,M B FINANCIAL INC NEW,0.8358361390543747
2012Q3,M B FINANCIAL INC NEW,0.7897238553950929
2012Q4,M B FINANCIAL INC NEW,0.808204379778088
2013Q1,M B FINANCIAL INC NEW,0.45319295601143084
2013Q2,M B FINANCIAL INC NEW,0.7948467155774769
2013Q3,M B FINANCIAL INC NEW,0.460406713442463
2013Q4,M B FINANCIAL INC NEW,0.8507475658590363
2014Q1,M B FINANCIAL INC NEW,0.788421666719508
2014Q2,M B FINANCIAL INC NEW,0.6797157600134589
2014Q3,M B FINANCIAL INC NEW,0.6662503196683187
2014Q4,M B FINANCIAL INC NEW,0.8588798017185315
2015Q1,M B FINANCIAL INC NEW,0.9307949488620113
2015Q2,M B FINANCIAL INC NEW,0.781773869644264
2015Q3,M B FINANCIAL INC NEW,0.8897777408336698
2015Q4,M B FINANCIAL INC NEW,0.8162082719119277
2016Q1,M B FINANCIAL INC NEW,0.8714891017432226
2016Q2,M B FINANCIAL INC NEW,0.9068018458113838
2016Q3,M B FINANCIAL INC NEW,0.8423586906050909
2016Q4,M B FINANCIAL INC NEW,0.7316435714053355
2017Q1,M B FINANCIAL INC NEW,0.9189618428251418
2017Q2,M B FINANCIAL INC NEW,0.9236884930822291
2017Q3,M B FINANCIAL INC NEW,0.8113487727748973
2017Q4,M B FINANCIAL INC NEW,0.8812276581556566
1993Q2,NORTHRIM BANCORP INC,NA
1993Q3,NORTHRIM BANCORP INC,NA
1993Q4,NORTHRIM BANCORP INC,NA
1994Q1,NORTHRIM BANCORP INC,NA
1994Q2,NORTHRIM BANCORP INC,NA
1994Q3,NORTHRIM BANCORP INC,NA
1994Q4,NORTHRIM BANCORP INC,NA
1995Q1,NORTHRIM BANCORP INC,NA
1995Q2,NORTHRIM BANCORP INC,NA
1995Q3,NORTHRIM BANCORP INC,NA
1995Q4,NORTHRIM BANCORP INC,NA
1996Q1,NORTHRIM BANCORP INC,NA
1996Q2,NORTHRIM BANCORP INC,NA
1996Q3,NORTHRIM BANCORP INC,NA
1996Q4,NORTHRIM BANCORP INC,NA
1997Q1,NORTHRIM BANCORP INC,NA
1997Q2,NORTHRIM BANCORP INC,NA
1997Q3,NORTHRIM BANCORP INC,NA
1997Q4,NORTHRIM BANCORP INC,NA
1998Q1,NORTHRIM BANCORP INC,NA
1998Q2,NORTHRIM BANCORP INC,NA
1998Q3,NORTHRIM BANCORP INC,NA
1998Q4,NORTHRIM BANCORP INC,NA
1999Q1,NORTHRIM BANCORP INC,NA
1999Q2,NORTHRIM BANCORP INC,NA
1999Q3,NORTHRIM BANCORP INC,NA
1999Q4,NORTHRIM BANCORP INC,NA
2000Q1,NORTHRIM BANCORP INC,NA
2000Q2,NORTHRIM BANCORP INC,NA
2000Q3,NORTHRIM BANCORP INC,NA
2000Q4,NORTHRIM BANCORP INC,NA
2001Q1,NORTHRIM BANCORP INC,NA
2001Q2,NORTHRIM BANCORP INC,NA
2001Q3,NORTHRIM BANCORP INC,NA
2001Q4,NORTHRIM BANCORP INC,NA
2002Q1,NORTHRIM BANCORP INC,0.06409916168028829
2002Q2,NORTHRIM BANCORP INC,0.41011013309294864
2002Q3,NORTHRIM BANCORP INC,0.5246532104609429
2002Q4,NORTHRIM BANCORP INC,0.09313808326718365
2003Q1,NORTHRIM BANCORP INC,0.3902445917052939
2003Q2,NORTHRIM BANCORP INC,-0.2536055657166132
2003Q3,NORTHRIM BANCORP INC,0.07811345184637186
2003Q4,NORTHRIM BANCORP INC,-0.15993236177641834
2004Q1,NORTHRIM BANCORP INC,0.17914218359866674
2004Q2,NORTHRIM BANCORP INC,0.48139169960408135
2004Q3,NORTHRIM BANCORP INC,0.6179139323914344
2004Q4,NORTHRIM BANCORP INC,-0.007045355900708206
2005Q1,NORTHRIM BANCORP INC,0.5662721323298436
2005Q2,NORTHRIM BANCORP INC,0.4588968649971298
2005Q3,NORTHRIM BANCORP INC,0.27391310270987523
2005Q4,NORTHRIM BANCORP INC,-0.1237439163840004
2006Q1,NORTHRIM BANCORP INC,0.1969938019815467
2006Q2,NORTHRIM BANCORP INC,0.030130060262574032
2006Q3,NORTHRIM BANCORP INC,-0.04877646832643734
2006Q4,NORTHRIM BANCORP INC,0.2569941865494071
2007Q1,NORTHRIM BANCORP INC,0.21036441846050913
2007Q2,NORTHRIM BANCORP INC,0.28750533030347614
2007Q3,NORTHRIM BANCORP INC,0.34179471011507745
2007Q4,NORTHRIM BANCORP INC,0.1523184260724343
2008Q1,NORTHRIM BANCORP INC,-0.09589555028114272
2008Q2,NORTHRIM BANCORP INC,-0.07500062429003318
2008Q3,NORTHRIM BANCORP INC,0.47691731243850954
2008Q4,NORTHRIM BANCORP INC,-0.11379779835165471
2009Q1,NORTHRIM BANCORP INC,0.3030768534613021
2009Q2,NORTHRIM BANCORP INC,0.26347680916855876
2009Q3,NORTHRIM BANCORP INC,0.5525691818987457
2009Q4,NORTHRIM BANCORP INC,0.4947684079389595
2010Q1,NORTHRIM BANCORP INC,0.4872339350581004
2010Q2,NORTHRIM BANCORP INC,0.5178938805849822
2010Q3,NORTHRIM BANCORP INC,0.13743930794742665
2010Q4,NORTHRIM BANCORP INC,-0.06995665381205618
2011Q1,NORTHRIM BANCORP INC,0.17901224163777174
2011Q2,NORTHRIM BANCORP INC,0.44191008131620224
2011Q3,NORTHRIM BANCORP INC,-0.005921260348975332
2011Q4,NORTHRIM BANCORP INC,0.1335244601297364
2012Q1,NORTHRIM BANCORP INC,-0.012060712946112773
2012Q2,NORTHRIM BANCORP INC,0.44127954421454174
2012Q3,NORTHRIM BANCORP INC,0.3342302617578159
2012Q4,NORTHRIM BANCORP INC,0.4462263253234101
2013Q1,NORTHRIM BANCORP INC,0.4443717588513769
2013Q2,NORTHRIM BANCORP INC,0.6179022005630412
2013Q3,NORTHRIM BANCORP INC,0.38775201196073816
2013Q4,NORTHRIM BANCORP INC,0.4287112877548034
2014Q1,NORTHRIM BANCORP INC,0.5335840244027992
2014Q2,NORTHRIM BANCORP INC,0.3646434033953464
2014Q3,NORTHRIM BANCORP INC,0.6392377774323146
2014Q4,NORTHRIM BANCORP INC,0.6169903020389982
2015Q1,NORTHRIM BANCORP INC,0.5900707871827965
2015Q2,NORTHRIM BANCORP INC,0.5585842309100167
2015Q3,NORTHRIM BANCORP INC,0.6310804778767087
2015Q4,NORTHRIM BANCORP INC,0.1630783787579252
2016Q1,NORTHRIM BANCORP INC,0.3320838236278202
2016Q2,NORTHRIM BANCORP INC,0.4656117213538773
2016Q3,NORTHRIM BANCORP INC,0.5240457313245501
2016Q4,NORTHRIM BANCORP INC,0.48967280273351044
2017Q1,NORTHRIM BANCORP INC,0.4380385131194596
2017Q2,NORTHRIM BANCORP INC,0.6573614667742169
2017Q3,NORTHRIM BANCORP INC,0.5385674022605615
2017Q4,NORTHRIM BANCORP INC,0.6459595937589284
1993Q2,SIERRA BANCORP,NA
1993Q3,SIERRA BANCORP,NA
1993Q4,SIERRA BANCORP,NA
1994Q1,SIERRA BANCORP,NA
1994Q2,SIERRA BANCORP,NA
1994Q3,SIERRA BANCORP,NA
1994Q4,SIERRA BANCORP,NA
1995Q1,SIERRA BANCORP,NA
1995Q2,SIERRA BANCORP,NA
1995Q3,SIERRA BANCORP,NA
1995Q4,SIERRA BANCORP,NA
1996Q1,SIERRA BANCORP,NA
1996Q2,SIERRA BANCORP,NA
1996Q3,SIERRA BANCORP,NA
1996Q4,SIERRA BANCORP,NA
1997Q1,SIERRA BANCORP,NA
1997Q2,SIERRA BANCORP,NA
1997Q3,SIERRA BANCORP,NA
1997Q4,SIERRA BANCORP,NA
1998Q1,SIERRA BANCORP,NA
1998Q2,SIERRA BANCORP,NA
1998Q3,SIERRA BANCORP,NA
1998Q4,SIERRA BANCORP,NA
1999Q1,SIERRA BANCORP,NA
1999Q2,SIERRA BANCORP,NA
1999Q3,SIERRA BANCORP,NA
1999Q4,SIERRA BANCORP,NA
2000Q1,SIERRA BANCORP,NA
2000Q2,SIERRA BANCORP,NA
2000Q3,SIERRA BANCORP,NA
2000Q4,SIERRA BANCORP,NA
2001Q1,SIERRA BANCORP,NA
2001Q2,SIERRA BANCORP,NA
2001Q3,SIERRA BANCORP,NA
2001Q4,SIERRA BANCORP,NA
2002Q1,SIERRA BANCORP,0.2655771496105691
2002Q2,SIERRA BANCORP,0.824449431258328
2002Q3,SIERRA BANCORP,0.09805294363585537
2002Q4,SIERRA BANCORP,-0.022540287375346413
2003Q1,SIERRA BANCORP,0.5475720042000571
2003Q2,SIERRA BANCORP,0.572195284359811
2003Q3,SIERRA BANCORP,0.6486531450463172
2003Q4,SIERRA BANCORP,0.8049208346644502
2004Q1,SIERRA BANCORP,0.5294165814062001
2004Q2,SIERRA BANCORP,0.7304743940365842
2004Q3,SIERRA BANCORP,-0.02498157271063972
2004Q4,SIERRA BANCORP,0.13587145899834052
2005Q1,SIERRA BANCORP,-0.1538167929945471
2005Q2,SIERRA BANCORP,0.6560279835388536
2005Q3,SIERRA BANCORP,0.7146879027877063
2005Q4,SIERRA BANCORP,0.36903586081457784
2006Q1,SIERRA BANCORP,0.3764735518298834
2006Q2,SIERRA BANCORP,0.3115011263239491
2006Q3,SIERRA BANCORP,0.3434205935577074
2006Q4,SIERRA BANCORP,0.20288435053469567
2007Q1,SIERRA BANCORP,0.6994099265136107
2007Q2,SIERRA BANCORP,0.6667836911283525
2007Q3,SIERRA BANCORP,0.41806319459203356
2007Q4,SIERRA BANCORP,0.5033140182299451
2008Q1,SIERRA BANCORP,0.4499561316717763
2008Q2,SIERRA BANCORP,0.5914505910269477
2008Q3,SIERRA BANCORP,0.7104492031853293
2008Q4,SIERRA BANCORP,0.8015397339615585
2009Q1,SIERRA BANCORP,0.6419706422620196
2009Q2,SIERRA BANCORP,0.7879192626317181
2009Q3,SIERRA BANCORP,0.5303429899676924
2009Q4,SIERRA BANCORP,0.239298386397777
2010Q1,SIERRA BANCORP,-0.18603262745142035
2010Q2,SIERRA BANCORP,0.6174136380502266
2010Q3,SIERRA BANCORP,0.7068668096257261
2010Q4,SIERRA BANCORP,-0.05643320700909582
2011Q1,SIERRA BANCORP,0.48663617319454344
2011Q2,SIERRA BANCORP,0.46892987780170126
2011Q3,SIERRA BANCORP,0.7185535906149361
2011Q4,SIERRA BANCORP,0.7956534396275892
2012Q1,SIERRA BANCORP,0.8267939674041326
2012Q2,SIERRA BANCORP,0.5031825925402013
2012Q3,SIERRA BANCORP,0.6310832779968456
2012Q4,SIERRA BANCORP,0.7355103580225283
2013Q1,SIERRA BANCORP,0.6391919121394665
2013Q2,SIERRA BANCORP,0.5091775213572887
2013Q3,SIERRA BANCORP,0.2868561095322172
2013Q4,SIERRA BANCORP,0.3909854980346493
2014Q1,SIERRA BANCORP,0.5172612918132206
2014Q2,SIERRA BANCORP,0.5803736147566401
2014Q3,SIERRA BANCORP,0.5991853021938438
2014Q4,SIERRA BANCORP,0.7474848020725168
2015Q1,SIERRA BANCORP,0.5582573790871626
2015Q2,SIERRA BANCORP,0.4715206881150604
2015Q3,SIERRA BANCORP,0.5920869129694387
2015Q4,SIERRA BANCORP,0.4659963812805984
2016Q1,SIERRA BANCORP,0.544502317589614
2016Q2,SIERRA BANCORP,0.5951718643233896
2016Q3,SIERRA BANCORP,0.5132882785693029
2016Q4,SIERRA BANCORP,0.5679652950504299
2017Q1,SIERRA BANCORP,0.2672709361983564
2017Q2,SIERRA BANCORP,0.5068929960782951
2017Q3,SIERRA BANCORP,0.8145523318533754
2017Q4,SIERRA BANCORP,0.7897564258283263
1993Q2,WESTFIELD FINANCIAL INC,NA
1993Q3,WESTFIELD FINANCIAL INC,NA
1993Q4,WESTFIELD FINANCIAL INC,NA
1994Q1,WESTFIELD FINANCIAL INC,NA
1994Q2,WESTFIELD FINANCIAL INC,NA
1994Q3,WESTFIELD FINANCIAL INC,NA
1994Q4,WESTFIELD FINANCIAL INC,NA
1995Q1,WESTFIELD FINANCIAL INC,NA
1995Q2,WESTFIELD FINANCIAL INC,NA
1995Q3,WESTFIELD FINANCIAL INC,NA
1995Q4,WESTFIELD FINANCIAL INC,NA
1996Q1,WESTFIELD FINANCIAL INC,NA
1996Q2,WESTFIELD FINANCIAL INC,NA
1996Q3,WESTFIELD FINANCIAL INC,NA
1996Q4,WESTFIELD FINANCIAL INC,NA
1997Q1,WESTFIELD FINANCIAL INC,NA
1997Q2,WESTFIELD FINANCIAL INC,NA
1997Q3,WESTFIELD FINANCIAL INC,NA
1997Q4,WESTFIELD FINANCIAL INC,NA
1998Q1,WESTFIELD FINANCIAL INC,NA
1998Q2,WESTFIELD FINANCIAL INC,NA
1998Q3,WESTFIELD FINANCIAL INC,NA
1998Q4,WESTFIELD FINANCIAL INC,NA
1999Q1,WESTFIELD FINANCIAL INC,NA
1999Q2,WESTFIELD FINANCIAL INC,NA
1999Q3,WESTFIELD FINANCIAL INC,NA
1999Q4,WESTFIELD FINANCIAL INC,NA
2000Q1,WESTFIELD FINANCIAL INC,NA
2000Q2,WESTFIELD FINANCIAL INC,NA
2000Q3,WESTFIELD FINANCIAL INC,NA
2000Q4,WESTFIELD FINANCIAL INC,NA
2001Q1,WESTFIELD FINANCIAL INC,NA
2001Q2,WESTFIELD FINANCIAL INC,NA
2001Q3,WESTFIELD FINANCIAL INC,NA
2001Q4,WESTFIELD FINANCIAL INC,NA
2002Q1,WESTFIELD FINANCIAL INC,-0.12107014659978566
2002Q2,WESTFIELD FINANCIAL INC,0.13464140856337126
2002Q3,WESTFIELD FINANCIAL INC,0.4663234962514142
2002Q4,WESTFIELD FINANCIAL INC,0.33144990183552936
2003Q1,WESTFIELD FINANCIAL INC,0.02399865962493697
2003Q2,WESTFIELD FINANCIAL INC,0.047767175346879465
2003Q3,WESTFIELD FINANCIAL INC,-0.2078670063441661
2003Q4,WESTFIELD FINANCIAL INC,0.4290294830127557
2004Q1,WESTFIELD FINANCIAL INC,0.30544118419901645
2004Q2,WESTFIELD FINANCIAL INC,0.310616546411856
2004Q3,WESTFIELD FINANCIAL INC,0.3198196940614587
2004Q4,WESTFIELD FINANCIAL INC,0.3323094895359908
2005Q1,WESTFIELD FINANCIAL INC,0.17708977270584592
2005Q2,WESTFIELD FINANCIAL INC,0.0072137545078381216
2005Q3,WESTFIELD FINANCIAL INC,0.3344717948872038
2005Q4,WESTFIELD FINANCIAL INC,0.4318275535379077
2006Q1,WESTFIELD FINANCIAL INC,0.41424971373610964
2006Q2,WESTFIELD FINANCIAL INC,0.15493099100984953
2006Q3,WESTFIELD FINANCIAL INC,0.5500636918839976
2006Q4,WESTFIELD FINANCIAL INC,0.3697545541868621
2007Q1,WESTFIELD FINANCIAL INC,NA
2007Q2,WESTFIELD FINANCIAL INC,NA
2007Q3,WESTFIELD FINANCIAL INC,NA
2007Q4,WESTFIELD FINANCIAL INC,0.11978511419319937
2008Q1,WESTFIELD FINANCIAL INC,0.4577472647971318
2008Q2,WESTFIELD FINANCIAL INC,0.46403004580595886
2008Q3,WESTFIELD FINANCIAL INC,0.7323534095321845
2008Q4,WESTFIELD FINANCIAL INC,0.7538196433674395
2009Q1,WESTFIELD FINANCIAL INC,0.6270038717182111
2009Q2,WESTFIELD FINANCIAL INC,0.7172095844475865
2009Q3,WESTFIELD FINANCIAL INC,0.5560747987483576
2009Q4,WESTFIELD FINANCIAL INC,0.2818293753590998
2010Q1,WESTFIELD FINANCIAL INC,0.5032242229588877
2010Q2,WESTFIELD FINANCIAL INC,0.5227749316715146
2010Q3,WESTFIELD FINANCIAL INC,0.7736405427597018
2010Q4,WESTFIELD FINANCIAL INC,0.3952626693034832
2011Q1,WESTFIELD FINANCIAL INC,0.6643725257598536
2011Q2,WESTFIELD FINANCIAL INC,0.45210865184533133
2011Q3,WESTFIELD FINANCIAL INC,0.8097265159927172
2011Q4,WESTFIELD FINANCIAL INC,0.7869975566907557
2012Q1,WESTFIELD FINANCIAL INC,0.39389682476157395
2012Q2,WESTFIELD FINANCIAL INC,0.6471776267639335
2012Q3,WESTFIELD FINANCIAL INC,0.22028324559065748
2012Q4,WESTFIELD FINANCIAL INC,0.6213273459713852
2013Q1,WESTFIELD FINANCIAL INC,0.3087128082540125
2013Q2,WESTFIELD FINANCIAL INC,0.4141191564641491
2013Q3,WESTFIELD FINANCIAL INC,0.10961878283082904
2013Q4,WESTFIELD FINANCIAL INC,0.2772934129841026
2014Q1,WESTFIELD FINANCIAL INC,0.564130737094766
2014Q2,WESTFIELD FINANCIAL INC,0.29438796309180026
2014Q3,WESTFIELD FINANCIAL INC,0.5314984698322478
2014Q4,WESTFIELD FINANCIAL INC,-0.1069321611359404
2015Q1,WESTFIELD FINANCIAL INC,0.0821870722805722
2015Q2,WESTFIELD FINANCIAL INC,0.3960218209766836
2015Q3,WESTFIELD FINANCIAL INC,0.0972601271259469
2015Q4,WESTFIELD FINANCIAL INC,-0.05914063848324602
2016Q1,WESTFIELD FINANCIAL INC,-0.046499663172491656
2016Q2,WESTFIELD FINANCIAL INC,0.2740569603437283
2016Q3,WESTFIELD FINANCIAL INC,0.31943328747512556
2016Q4,WESTFIELD FINANCIAL INC,NA
2017Q1,WESTFIELD FINANCIAL INC,NA
2017Q2,WESTFIELD FINANCIAL INC,NA
2017Q3,WESTFIELD FINANCIAL INC,NA
2017Q4,WESTFIELD FINANCIAL INC,NA
1993Q2,YADKIN VALLEY BANK & TRUST CO,NA
1993Q3,YADKIN VALLEY BANK & TRUST CO,NA
1993Q4,YADKIN VALLEY BANK & TRUST CO,NA
1994Q1,YADKIN VALLEY BANK & TRUST CO,NA
1994Q2,YADKIN VALLEY BANK & TRUST CO,NA
1994Q3,YADKIN VALLEY BANK & TRUST CO,NA
1994Q4,YADKIN VALLEY BANK & TRUST CO,NA
1995Q1,YADKIN VALLEY BANK & TRUST CO,NA
1995Q2,YADKIN VALLEY BANK & TRUST CO,NA
1995Q3,YADKIN VALLEY BANK & TRUST CO,NA
1995Q4,YADKIN VALLEY BANK & TRUST CO,NA
1996Q1,YADKIN VALLEY BANK & TRUST CO,NA
1996Q2,YADKIN VALLEY BANK & TRUST CO,NA
1996Q3,YADKIN VALLEY BANK & TRUST CO,NA
1996Q4,YADKIN VALLEY BANK & TRUST CO,NA
1997Q1,YADKIN VALLEY BANK & TRUST CO,NA
1997Q2,YADKIN VALLEY BANK & TRUST CO,NA
