Date,Banks,Integration
2014Q1,SOUTHWEST BANCORP INC OKLA,0.3416720214743757
2014Q2,SOUTHWEST BANCORP INC OKLA,0.5791371068825828
2014Q3,SOUTHWEST BANCORP INC OKLA,0.3624735924486806
2014Q4,SOUTHWEST BANCORP INC OKLA,0.4826005668735339
2015Q1,SOUTHWEST BANCORP INC OKLA,0.5833274292832272
2015Q2,SOUTHWEST BANCORP INC OKLA,0.5449314855751229
2015Q3,SOUTHWEST BANCORP INC OKLA,0.6202190267278682
2015Q4,SOUTHWEST BANCORP INC OKLA,0.5233138392361182
2016Q1,SOUTHWEST BANCORP INC OKLA,0.5992121149219054
2016Q2,SOUTHWEST BANCORP INC OKLA,0.46455998735180437
2016Q3,SOUTHWEST BANCORP INC OKLA,0.5301618194885122
2016Q4,SOUTHWEST BANCORP INC OKLA,0.5324730058712318
1993Q2,TOMPKINS TRUSTCO INC,NA
1993Q3,TOMPKINS TRUSTCO INC,NA
1993Q4,TOMPKINS TRUSTCO INC,NA
1994Q1,TOMPKINS TRUSTCO INC,NA
1994Q2,TOMPKINS TRUSTCO INC,NA
1994Q3,TOMPKINS TRUSTCO INC,NA
1994Q4,TOMPKINS TRUSTCO INC,NA
1995Q1,TOMPKINS TRUSTCO INC,NA
1995Q2,TOMPKINS TRUSTCO INC,NA
1995Q3,TOMPKINS TRUSTCO INC,NA
1995Q4,TOMPKINS TRUSTCO INC,NA
1996Q1,TOMPKINS TRUSTCO INC,NA
1996Q2,TOMPKINS TRUSTCO INC,NA
1996Q3,TOMPKINS TRUSTCO INC,NA
1996Q4,TOMPKINS TRUSTCO INC,NA
1997Q1,TOMPKINS TRUSTCO INC,NA
1997Q2,TOMPKINS TRUSTCO INC,NA
1997Q3,TOMPKINS TRUSTCO INC,NA
1997Q4,TOMPKINS TRUSTCO INC,NA
1998Q1,TOMPKINS TRUSTCO INC,NA
1998Q2,TOMPKINS TRUSTCO INC,NA
1998Q3,TOMPKINS TRUSTCO INC,NA
1998Q4,TOMPKINS TRUSTCO INC,NA
1999Q1,TOMPKINS TRUSTCO INC,NA
1999Q2,TOMPKINS TRUSTCO INC,NA
1999Q3,TOMPKINS TRUSTCO INC,0.008133158699839438
1999Q4,TOMPKINS TRUSTCO INC,0.19325162678302776
2000Q1,TOMPKINS TRUSTCO INC,0.1291021554395475
2000Q2,TOMPKINS TRUSTCO INC,0.2818459123225451
2000Q3,TOMPKINS TRUSTCO INC,NA
2000Q4,TOMPKINS TRUSTCO INC,0.2617173370872309
2001Q1,TOMPKINS TRUSTCO INC,NA
2001Q2,TOMPKINS TRUSTCO INC,0.46183869097070096
2001Q3,TOMPKINS TRUSTCO INC,0.4094768585437515
2001Q4,TOMPKINS TRUSTCO INC,-0.11150149353724692
2002Q1,TOMPKINS TRUSTCO INC,0.15790574169604232
2002Q2,TOMPKINS TRUSTCO INC,0.5516906419734611
2002Q3,TOMPKINS TRUSTCO INC,0.5006196667258033
2002Q4,TOMPKINS TRUSTCO INC,0.4495837092376178
2003Q1,TOMPKINS TRUSTCO INC,0.31601859921878794
2003Q2,TOMPKINS TRUSTCO INC,0.33472516098476923
2003Q3,TOMPKINS TRUSTCO INC,0.7121249543319681
2003Q4,TOMPKINS TRUSTCO INC,0.6565764445087299
2004Q1,TOMPKINS TRUSTCO INC,0.4132872624347028
2004Q2,TOMPKINS TRUSTCO INC,0.6468067895894345
2004Q3,TOMPKINS TRUSTCO INC,0.34680103906859916
2004Q4,TOMPKINS TRUSTCO INC,0.6515081638593266
2005Q1,TOMPKINS TRUSTCO INC,0.4180040756955913
2005Q2,TOMPKINS TRUSTCO INC,0.6366898760302058
2005Q3,TOMPKINS TRUSTCO INC,0.6737014990708399
2005Q4,TOMPKINS TRUSTCO INC,0.6842599092295483
2006Q1,TOMPKINS TRUSTCO INC,0.6129898230019224
2006Q2,TOMPKINS TRUSTCO INC,0.5697520806441512
2006Q3,TOMPKINS TRUSTCO INC,NA
2006Q4,TOMPKINS TRUSTCO INC,NA
2007Q1,TOMPKINS TRUSTCO INC,NA
2007Q2,TOMPKINS TRUSTCO INC,NA
2007Q3,TOMPKINS TRUSTCO INC,NA
2007Q4,TOMPKINS TRUSTCO INC,NA
2008Q1,TOMPKINS TRUSTCO INC,NA
2008Q2,TOMPKINS TRUSTCO INC,NA
2008Q3,TOMPKINS TRUSTCO INC,NA
2008Q4,TOMPKINS TRUSTCO INC,NA
2009Q1,TOMPKINS TRUSTCO INC,NA
2009Q2,TOMPKINS TRUSTCO INC,NA
2009Q3,TOMPKINS TRUSTCO INC,NA
2009Q4,TOMPKINS TRUSTCO INC,NA
2010Q1,TOMPKINS TRUSTCO INC,NA
2010Q2,TOMPKINS TRUSTCO INC,NA
2010Q3,TOMPKINS TRUSTCO INC,NA
2010Q4,TOMPKINS TRUSTCO INC,NA
2011Q1,TOMPKINS TRUSTCO INC,NA
2011Q2,TOMPKINS TRUSTCO INC,NA
2011Q3,TOMPKINS TRUSTCO INC,NA
2011Q4,TOMPKINS TRUSTCO INC,NA
2012Q1,TOMPKINS TRUSTCO INC,NA
2012Q2,TOMPKINS TRUSTCO INC,NA
2012Q3,TOMPKINS TRUSTCO INC,NA
2012Q4,TOMPKINS TRUSTCO INC,NA
2013Q1,TOMPKINS TRUSTCO INC,NA
2013Q2,TOMPKINS TRUSTCO INC,NA
2013Q3,TOMPKINS TRUSTCO INC,NA
2013Q4,TOMPKINS TRUSTCO INC,NA
2014Q1,TOMPKINS TRUSTCO INC,NA
2014Q2,TOMPKINS TRUSTCO INC,NA
2014Q3,TOMPKINS TRUSTCO INC,NA
2014Q4,TOMPKINS TRUSTCO INC,NA
2015Q1,TOMPKINS TRUSTCO INC,NA
2015Q2,TOMPKINS TRUSTCO INC,NA
2015Q3,TOMPKINS TRUSTCO INC,NA
2015Q4,TOMPKINS TRUSTCO INC,NA
2016Q1,TOMPKINS TRUSTCO INC,NA
2016Q2,TOMPKINS TRUSTCO INC,NA
2016Q3,TOMPKINS TRUSTCO INC,NA
2016Q4,TOMPKINS TRUSTCO INC,NA
1993Q2,BANK SIERRA PORTERVILLE CA,NA
1993Q3,BANK SIERRA PORTERVILLE CA,NA
1993Q4,BANK SIERRA PORTERVILLE CA,NA
1994Q1,BANK SIERRA PORTERVILLE CA,NA
1994Q2,BANK SIERRA PORTERVILLE CA,NA
1994Q3,BANK SIERRA PORTERVILLE CA,NA
1994Q4,BANK SIERRA PORTERVILLE CA,NA
1995Q1,BANK SIERRA PORTERVILLE CA,NA
1995Q2,BANK SIERRA PORTERVILLE CA,NA
1995Q3,BANK SIERRA PORTERVILLE CA,NA
1995Q4,BANK SIERRA PORTERVILLE CA,NA
1996Q1,BANK SIERRA PORTERVILLE CA,NA
1996Q2,BANK SIERRA PORTERVILLE CA,NA
1996Q3,BANK SIERRA PORTERVILLE CA,NA
1996Q4,BANK SIERRA PORTERVILLE CA,NA
1997Q1,BANK SIERRA PORTERVILLE CA,NA
1997Q2,BANK SIERRA PORTERVILLE CA,NA
1997Q3,BANK SIERRA PORTERVILLE CA,NA
1997Q4,BANK SIERRA PORTERVILLE CA,NA
1998Q1,BANK SIERRA PORTERVILLE CA,NA
1998Q2,BANK SIERRA PORTERVILLE CA,NA
1998Q3,BANK SIERRA PORTERVILLE CA,NA
1998Q4,BANK SIERRA PORTERVILLE CA,NA
1999Q1,BANK SIERRA PORTERVILLE CA,NA
1999Q2,BANK SIERRA PORTERVILLE CA,NA
1999Q3,BANK SIERRA PORTERVILLE CA,NA
1999Q4,BANK SIERRA PORTERVILLE CA,0.5920082211782662
2000Q1,BANK SIERRA PORTERVILLE CA,NA
2000Q2,BANK SIERRA PORTERVILLE CA,NA
2000Q3,BANK SIERRA PORTERVILLE CA,NA
2000Q4,BANK SIERRA PORTERVILLE CA,NA
2001Q1,BANK SIERRA PORTERVILLE CA,NA
2001Q2,BANK SIERRA PORTERVILLE CA,NA
2001Q3,BANK SIERRA PORTERVILLE CA,NA
2001Q4,BANK SIERRA PORTERVILLE CA,NA
2002Q1,BANK SIERRA PORTERVILLE CA,NA
2002Q2,BANK SIERRA PORTERVILLE CA,NA
2002Q3,BANK SIERRA PORTERVILLE CA,NA
2002Q4,BANK SIERRA PORTERVILLE CA,NA
2003Q1,BANK SIERRA PORTERVILLE CA,NA
2003Q2,BANK SIERRA PORTERVILLE CA,NA
2003Q3,BANK SIERRA PORTERVILLE CA,NA
2003Q4,BANK SIERRA PORTERVILLE CA,NA
2004Q1,BANK SIERRA PORTERVILLE CA,NA
2004Q2,BANK SIERRA PORTERVILLE CA,NA
2004Q3,BANK SIERRA PORTERVILLE CA,NA
2004Q4,BANK SIERRA PORTERVILLE CA,NA
2005Q1,BANK SIERRA PORTERVILLE CA,NA
2005Q2,BANK SIERRA PORTERVILLE CA,NA
2005Q3,BANK SIERRA PORTERVILLE CA,NA
2005Q4,BANK SIERRA PORTERVILLE CA,NA
2006Q1,BANK SIERRA PORTERVILLE CA,NA
2006Q2,BANK SIERRA PORTERVILLE CA,NA
2006Q3,BANK SIERRA PORTERVILLE CA,NA
2006Q4,BANK SIERRA PORTERVILLE CA,NA
2007Q1,BANK SIERRA PORTERVILLE CA,NA
2007Q2,BANK SIERRA PORTERVILLE CA,NA
2007Q3,BANK SIERRA PORTERVILLE CA,NA
2007Q4,BANK SIERRA PORTERVILLE CA,NA
2008Q1,BANK SIERRA PORTERVILLE CA,NA
2008Q2,BANK SIERRA PORTERVILLE CA,NA
2008Q3,BANK SIERRA PORTERVILLE CA,NA
2008Q4,BANK SIERRA PORTERVILLE CA,NA
2009Q1,BANK SIERRA PORTERVILLE CA,NA
2009Q2,BANK SIERRA PORTERVILLE CA,NA
2009Q3,BANK SIERRA PORTERVILLE CA,NA
2009Q4,BANK SIERRA PORTERVILLE CA,NA
2010Q1,BANK SIERRA PORTERVILLE CA,NA
2010Q2,BANK SIERRA PORTERVILLE CA,NA
2010Q3,BANK SIERRA PORTERVILLE CA,NA
2010Q4,BANK SIERRA PORTERVILLE CA,NA
2011Q1,BANK SIERRA PORTERVILLE CA,NA
2011Q2,BANK SIERRA PORTERVILLE CA,NA
2011Q3,BANK SIERRA PORTERVILLE CA,NA
2011Q4,BANK SIERRA PORTERVILLE CA,NA
2012Q1,BANK SIERRA PORTERVILLE CA,NA
2012Q2,BANK SIERRA PORTERVILLE CA,NA
2012Q3,BANK SIERRA PORTERVILLE CA,NA
2012Q4,BANK SIERRA PORTERVILLE CA,NA
2013Q1,BANK SIERRA PORTERVILLE CA,NA
2013Q2,BANK SIERRA PORTERVILLE CA,NA
2013Q3,BANK SIERRA PORTERVILLE CA,NA
2013Q4,BANK SIERRA PORTERVILLE CA,NA
2014Q1,BANK SIERRA PORTERVILLE CA,NA
2014Q2,BANK SIERRA PORTERVILLE CA,NA
2014Q3,BANK SIERRA PORTERVILLE CA,NA
2014Q4,BANK SIERRA PORTERVILLE CA,NA
2015Q1,BANK SIERRA PORTERVILLE CA,NA
2015Q2,BANK SIERRA PORTERVILLE CA,NA
2015Q3,BANK SIERRA PORTERVILLE CA,NA
2015Q4,BANK SIERRA PORTERVILLE CA,NA
2016Q1,BANK SIERRA PORTERVILLE CA,NA
2016Q2,BANK SIERRA PORTERVILLE CA,NA
2016Q3,BANK SIERRA PORTERVILLE CA,NA
2016Q4,BANK SIERRA PORTERVILLE CA,NA
1993Q2,MERCANTILE BANK CORP,NA
1993Q3,MERCANTILE BANK CORP,NA
1993Q4,MERCANTILE BANK CORP,NA
1994Q1,MERCANTILE BANK CORP,NA
1994Q2,MERCANTILE BANK CORP,NA
1994Q3,MERCANTILE BANK CORP,NA
1994Q4,MERCANTILE BANK CORP,NA
1995Q1,MERCANTILE BANK CORP,NA
1995Q2,MERCANTILE BANK CORP,NA
1995Q3,MERCANTILE BANK CORP,NA
1995Q4,MERCANTILE BANK CORP,NA
1996Q1,MERCANTILE BANK CORP,NA
1996Q2,MERCANTILE BANK CORP,NA
1996Q3,MERCANTILE BANK CORP,NA
1996Q4,MERCANTILE BANK CORP,NA
1997Q1,MERCANTILE BANK CORP,NA
1997Q2,MERCANTILE BANK CORP,NA
1997Q3,MERCANTILE BANK CORP,NA
1997Q4,MERCANTILE BANK CORP,NA
1998Q1,MERCANTILE BANK CORP,NA
1998Q2,MERCANTILE BANK CORP,NA
1998Q3,MERCANTILE BANK CORP,NA
1998Q4,MERCANTILE BANK CORP,NA
1999Q1,MERCANTILE BANK CORP,NA
1999Q2,MERCANTILE BANK CORP,NA
1999Q3,MERCANTILE BANK CORP,NA
1999Q4,MERCANTILE BANK CORP,-0.05338886736984216
2000Q1,MERCANTILE BANK CORP,-0.09880969822302954
2000Q2,MERCANTILE BANK CORP,0.05952874269714048
2000Q3,MERCANTILE BANK CORP,0.31285860315413494
2000Q4,MERCANTILE BANK CORP,NA
2001Q1,MERCANTILE BANK CORP,0.5686939952039489
2001Q2,MERCANTILE BANK CORP,0.10073318407467058
2001Q3,MERCANTILE BANK CORP,0.4794307734281237
2001Q4,MERCANTILE BANK CORP,0.23977502939877082
2002Q1,MERCANTILE BANK CORP,0.7257143898225423
2002Q2,MERCANTILE BANK CORP,-0.06471012408668564
2002Q3,MERCANTILE BANK CORP,0.5319965811624491
2002Q4,MERCANTILE BANK CORP,0.306253486154328
2003Q1,MERCANTILE BANK CORP,0.3438826215479559
2003Q2,MERCANTILE BANK CORP,0.522481660826934
2003Q3,MERCANTILE BANK CORP,0.5511465923407302
2003Q4,MERCANTILE BANK CORP,0.5013917300113686
2004Q1,MERCANTILE BANK CORP,0.2978519620930966
2004Q2,MERCANTILE BANK CORP,0.6218501988852233
2004Q3,MERCANTILE BANK CORP,0.5961809310777667
2004Q4,MERCANTILE BANK CORP,0.6244660923639963
2005Q1,MERCANTILE BANK CORP,0.5306237985642942
2005Q2,MERCANTILE BANK CORP,0.5775792500084569
2005Q3,MERCANTILE BANK CORP,0.2810424641788747
2005Q4,MERCANTILE BANK CORP,0.3071630285041378
2006Q1,MERCANTILE BANK CORP,-0.09390837491613957
2006Q2,MERCANTILE BANK CORP,0.162431080643491
2006Q3,MERCANTILE BANK CORP,0.5133843340182327
2006Q4,MERCANTILE BANK CORP,0.6615814796081285
2007Q1,MERCANTILE BANK CORP,0.5024198320238373
2007Q2,MERCANTILE BANK CORP,0.36540562402242127
2007Q3,MERCANTILE BANK CORP,-0.10145057353100762
2007Q4,MERCANTILE BANK CORP,0.09311991139476139
2008Q1,MERCANTILE BANK CORP,0.37644241553383595
2008Q2,MERCANTILE BANK CORP,0.2873308314302616
2008Q3,MERCANTILE BANK CORP,0.9050312453882042
2008Q4,MERCANTILE BANK CORP,0.47266386683524575
2009Q1,MERCANTILE BANK CORP,0.5152359240445337
2009Q2,MERCANTILE BANK CORP,0.3170869576951214
2009Q3,MERCANTILE BANK CORP,0.3622218109804948
2009Q4,MERCANTILE BANK CORP,0.6927975300456883
2010Q1,MERCANTILE BANK CORP,0.1993597793218066
2010Q2,MERCANTILE BANK CORP,0.43146778281845666
2010Q3,MERCANTILE BANK CORP,0.8285664145723354
2010Q4,MERCANTILE BANK CORP,0.5026054159013627
2011Q1,MERCANTILE BANK CORP,0.7503584738767126
2011Q2,MERCANTILE BANK CORP,0.48790363619102184
2011Q3,MERCANTILE BANK CORP,0.23480950648401078
2011Q4,MERCANTILE BANK CORP,-0.0033946730454268437
2012Q1,MERCANTILE BANK CORP,-0.05849397816351587
2012Q2,MERCANTILE BANK CORP,0.8508149912621581
2012Q3,MERCANTILE BANK CORP,0.37125460288520973
2012Q4,MERCANTILE BANK CORP,0.2778393558280231
2013Q1,MERCANTILE BANK CORP,0.17494202439280515
2013Q2,MERCANTILE BANK CORP,0.39071410000979423
2013Q3,MERCANTILE BANK CORP,0.3221206526008612
2013Q4,MERCANTILE BANK CORP,0.49349697392393244
2014Q1,MERCANTILE BANK CORP,0.5547691337094083
2014Q2,MERCANTILE BANK CORP,0.6453760888514805
2014Q3,MERCANTILE BANK CORP,0.4718054615191546
2014Q4,MERCANTILE BANK CORP,0.7658025708127794
2015Q1,MERCANTILE BANK CORP,0.6182229068700082
2015Q2,MERCANTILE BANK CORP,0.5791680771702269
2015Q3,MERCANTILE BANK CORP,0.6859635235519239
2015Q4,MERCANTILE BANK CORP,0.7779052757533198
2016Q1,MERCANTILE BANK CORP,0.5779905659934903
2016Q2,MERCANTILE BANK CORP,0.3303278914270388
2016Q3,MERCANTILE BANK CORP,0.569131038699594
2016Q4,MERCANTILE BANK CORP,0.7651254432197154
1993Q2,OCEANFIRST FINANCIAL CORP,NA
1993Q3,OCEANFIRST FINANCIAL CORP,NA
1993Q4,OCEANFIRST FINANCIAL CORP,NA
1994Q1,OCEANFIRST FINANCIAL CORP,NA
1994Q2,OCEANFIRST FINANCIAL CORP,NA
1994Q3,OCEANFIRST FINANCIAL CORP,NA
1994Q4,OCEANFIRST FINANCIAL CORP,NA
1995Q1,OCEANFIRST FINANCIAL CORP,NA
1995Q2,OCEANFIRST FINANCIAL CORP,NA
1995Q3,OCEANFIRST FINANCIAL CORP,NA
1995Q4,OCEANFIRST FINANCIAL CORP,NA
1996Q1,OCEANFIRST FINANCIAL CORP,NA
1996Q2,OCEANFIRST FINANCIAL CORP,NA
1996Q3,OCEANFIRST FINANCIAL CORP,NA
1996Q4,OCEANFIRST FINANCIAL CORP,NA
1997Q1,OCEANFIRST FINANCIAL CORP,NA
1997Q2,OCEANFIRST FINANCIAL CORP,NA
1997Q3,OCEANFIRST FINANCIAL CORP,NA
1997Q4,OCEANFIRST FINANCIAL CORP,NA
1998Q1,OCEANFIRST FINANCIAL CORP,NA
1998Q2,OCEANFIRST FINANCIAL CORP,NA
1998Q3,OCEANFIRST FINANCIAL CORP,NA
1998Q4,OCEANFIRST FINANCIAL CORP,NA
1999Q1,OCEANFIRST FINANCIAL CORP,NA
1999Q2,OCEANFIRST FINANCIAL CORP,NA
1999Q3,OCEANFIRST FINANCIAL CORP,NA
1999Q4,OCEANFIRST FINANCIAL CORP,0.31139019400370205
2000Q1,OCEANFIRST FINANCIAL CORP,0.0907336490054571
2000Q2,OCEANFIRST FINANCIAL CORP,-0.009984582081978166
2000Q3,OCEANFIRST FINANCIAL CORP,0.1828600468821675
2000Q4,OCEANFIRST FINANCIAL CORP,0.4283505442286901
2001Q1,OCEANFIRST FINANCIAL CORP,0.34542883667263
2001Q2,OCEANFIRST FINANCIAL CORP,0.7763055934958709
2001Q3,OCEANFIRST FINANCIAL CORP,0.3100476902883773
2001Q4,OCEANFIRST FINANCIAL CORP,0.3968512317764268
2002Q1,OCEANFIRST FINANCIAL CORP,0.5417522518856251
2002Q2,OCEANFIRST FINANCIAL CORP,0.3819852693942505
2002Q3,OCEANFIRST FINANCIAL CORP,0.46876154950408555
2002Q4,OCEANFIRST FINANCIAL CORP,0.7608216494983285
2003Q1,OCEANFIRST FINANCIAL CORP,0.6890678570802696
2003Q2,OCEANFIRST FINANCIAL CORP,0.23555438861758538
2003Q3,OCEANFIRST FINANCIAL CORP,0.3450984597695812
2003Q4,OCEANFIRST FINANCIAL CORP,0.5399780950068103
2004Q1,OCEANFIRST FINANCIAL CORP,0.3532197341250215
2004Q2,OCEANFIRST FINANCIAL CORP,0.05892045504003507
2004Q3,OCEANFIRST FINANCIAL CORP,0.5700726204469759
2004Q4,OCEANFIRST FINANCIAL CORP,0.6554978580259874
2005Q1,OCEANFIRST FINANCIAL CORP,0.2954082589927268
2005Q2,OCEANFIRST FINANCIAL CORP,0.5705970707674406
2005Q3,OCEANFIRST FINANCIAL CORP,0.4303056763982718
2005Q4,OCEANFIRST FINANCIAL CORP,0.4885568428479271
2006Q1,OCEANFIRST FINANCIAL CORP,0.2906844189125991
2006Q2,OCEANFIRST FINANCIAL CORP,0.4999045317754649
2006Q3,OCEANFIRST FINANCIAL CORP,0.5453207863365395
2006Q4,OCEANFIRST FINANCIAL CORP,0.7527827182130914
2007Q1,OCEANFIRST FINANCIAL CORP,0.7271472059615969
2007Q2,OCEANFIRST FINANCIAL CORP,0.5277601608428626
2007Q3,OCEANFIRST FINANCIAL CORP,0.7079843073874124
2007Q4,OCEANFIRST FINANCIAL CORP,0.16718024137119292
2008Q1,OCEANFIRST FINANCIAL CORP,0.4434877830022369
2008Q2,OCEANFIRST FINANCIAL CORP,0.013640398149575406
2008Q3,OCEANFIRST FINANCIAL CORP,0.6076873237097542
2008Q4,OCEANFIRST FINANCIAL CORP,0.5283184759552965
2009Q1,OCEANFIRST FINANCIAL CORP,0.7383567995469937
2009Q2,OCEANFIRST FINANCIAL CORP,0.8813432746880673
2009Q3,OCEANFIRST FINANCIAL CORP,0.35083878957779036
2009Q4,OCEANFIRST FINANCIAL CORP,0.6304124360652565
2010Q1,OCEANFIRST FINANCIAL CORP,0.05602440608584025
2010Q2,OCEANFIRST FINANCIAL CORP,0.5923294075530403
2010Q3,OCEANFIRST FINANCIAL CORP,0.7096909156301485
2010Q4,OCEANFIRST FINANCIAL CORP,0.5962490379249338
2011Q1,OCEANFIRST FINANCIAL CORP,0.7087203230748059
2011Q2,OCEANFIRST FINANCIAL CORP,0.24656160023064921
2011Q3,OCEANFIRST FINANCIAL CORP,0.8480564571203076
2011Q4,OCEANFIRST FINANCIAL CORP,0.9414780655352812
2012Q1,OCEANFIRST FINANCIAL CORP,0.7241438987214346
2012Q2,OCEANFIRST FINANCIAL CORP,0.577601418482063
2012Q3,OCEANFIRST FINANCIAL CORP,0.34156829649806064
2012Q4,OCEANFIRST FINANCIAL CORP,0.5690392620265567
2013Q1,OCEANFIRST FINANCIAL CORP,0.6780712569242012
2013Q2,OCEANFIRST FINANCIAL CORP,0.9560234339682986
2013Q3,OCEANFIRST FINANCIAL CORP,0.3726730753410761
2013Q4,OCEANFIRST FINANCIAL CORP,0.4662234523208313
2014Q1,OCEANFIRST FINANCIAL CORP,0.34926323068014364
2014Q2,OCEANFIRST FINANCIAL CORP,0.6562303580743936
2014Q3,OCEANFIRST FINANCIAL CORP,0.5859293613368866
2014Q4,OCEANFIRST FINANCIAL CORP,0.7499777953401362
2015Q1,OCEANFIRST FINANCIAL CORP,0.5651726713268486
2015Q2,OCEANFIRST FINANCIAL CORP,0.45960251994063794
2015Q3,OCEANFIRST FINANCIAL CORP,0.6116324374467785
2015Q4,OCEANFIRST FINANCIAL CORP,0.5465028394632032
2016Q1,OCEANFIRST FINANCIAL CORP,0.6940072967018344
2016Q2,OCEANFIRST FINANCIAL CORP,0.4812587350784654
2016Q3,OCEANFIRST FINANCIAL CORP,0.5251650598223958
2016Q4,OCEANFIRST FINANCIAL CORP,0.3299712254754805
1993Q2,PROVIDENT BANCORP INC NY,NA
1993Q3,PROVIDENT BANCORP INC NY,NA
1993Q4,PROVIDENT BANCORP INC NY,NA
1994Q1,PROVIDENT BANCORP INC NY,NA
1994Q2,PROVIDENT BANCORP INC NY,NA
1994Q3,PROVIDENT BANCORP INC NY,NA
1994Q4,PROVIDENT BANCORP INC NY,NA
1995Q1,PROVIDENT BANCORP INC NY,NA
1995Q2,PROVIDENT BANCORP INC NY,NA
1995Q3,PROVIDENT BANCORP INC NY,NA
1995Q4,PROVIDENT BANCORP INC NY,NA
1996Q1,PROVIDENT BANCORP INC NY,NA
1996Q2,PROVIDENT BANCORP INC NY,NA
1996Q3,PROVIDENT BANCORP INC NY,NA
1996Q4,PROVIDENT BANCORP INC NY,NA
1997Q1,PROVIDENT BANCORP INC NY,NA
1997Q2,PROVIDENT BANCORP INC NY,NA
1997Q3,PROVIDENT BANCORP INC NY,NA
1997Q4,PROVIDENT BANCORP INC NY,NA
1998Q1,PROVIDENT BANCORP INC NY,NA
1998Q2,PROVIDENT BANCORP INC NY,NA
1998Q3,PROVIDENT BANCORP INC NY,NA
1998Q4,PROVIDENT BANCORP INC NY,NA
1999Q1,PROVIDENT BANCORP INC NY,NA
1999Q2,PROVIDENT BANCORP INC NY,NA
1999Q3,PROVIDENT BANCORP INC NY,NA
1999Q4,PROVIDENT BANCORP INC NY,0.25435328686821346
2000Q1,PROVIDENT BANCORP INC NY,NA
2000Q2,PROVIDENT BANCORP INC NY,NA
2000Q3,PROVIDENT BANCORP INC NY,NA
2000Q4,PROVIDENT BANCORP INC NY,NA
2001Q1,PROVIDENT BANCORP INC NY,NA
2001Q2,PROVIDENT BANCORP INC NY,0.03390808616971963
2001Q3,PROVIDENT BANCORP INC NY,0.24301689799302384
2001Q4,PROVIDENT BANCORP INC NY,0.21731246604462318
2002Q1,PROVIDENT BANCORP INC NY,0.02800861877371119
2002Q2,PROVIDENT BANCORP INC NY,0.47438957408972127
2002Q3,PROVIDENT BANCORP INC NY,0.5127790545537635
2002Q4,PROVIDENT BANCORP INC NY,0.4278520373494462
2003Q1,PROVIDENT BANCORP INC NY,0.33665782196987915
2003Q2,PROVIDENT BANCORP INC NY,0.2296756228034723
2003Q3,PROVIDENT BANCORP INC NY,0.10326452795284868
2003Q4,PROVIDENT BANCORP INC NY,0.5922060035914836
2004Q1,PROVIDENT BANCORP INC NY,NA
2004Q2,PROVIDENT BANCORP INC NY,NA
2004Q3,PROVIDENT BANCORP INC NY,NA
2004Q4,PROVIDENT BANCORP INC NY,NA
2005Q1,PROVIDENT BANCORP INC NY,NA
2005Q2,PROVIDENT BANCORP INC NY,NA
2005Q3,PROVIDENT BANCORP INC NY,NA
2005Q4,PROVIDENT BANCORP INC NY,NA
2006Q1,PROVIDENT BANCORP INC NY,NA
2006Q2,PROVIDENT BANCORP INC NY,NA
2006Q3,PROVIDENT BANCORP INC NY,NA
2006Q4,PROVIDENT BANCORP INC NY,NA
2007Q1,PROVIDENT BANCORP INC NY,NA
2007Q2,PROVIDENT BANCORP INC NY,NA
2007Q3,PROVIDENT BANCORP INC NY,NA
2007Q4,PROVIDENT BANCORP INC NY,NA
2008Q1,PROVIDENT BANCORP INC NY,NA
2008Q2,PROVIDENT BANCORP INC NY,NA
2008Q3,PROVIDENT BANCORP INC NY,NA
2008Q4,PROVIDENT BANCORP INC NY,NA
2009Q1,PROVIDENT BANCORP INC NY,NA
2009Q2,PROVIDENT BANCORP INC NY,NA
2009Q3,PROVIDENT BANCORP INC NY,NA
2009Q4,PROVIDENT BANCORP INC NY,NA
2010Q1,PROVIDENT BANCORP INC NY,NA
2010Q2,PROVIDENT BANCORP INC NY,NA
2010Q3,PROVIDENT BANCORP INC NY,NA
2010Q4,PROVIDENT BANCORP INC NY,NA
2011Q1,PROVIDENT BANCORP INC NY,NA
2011Q2,PROVIDENT BANCORP INC NY,NA
2011Q3,PROVIDENT BANCORP INC NY,NA
2011Q4,PROVIDENT BANCORP INC NY,NA
2012Q1,PROVIDENT BANCORP INC NY,NA
2012Q2,PROVIDENT BANCORP INC NY,NA
2012Q3,PROVIDENT BANCORP INC NY,NA
2012Q4,PROVIDENT BANCORP INC NY,NA
2013Q1,PROVIDENT BANCORP INC NY,NA
2013Q2,PROVIDENT BANCORP INC NY,NA
2013Q3,PROVIDENT BANCORP INC NY,NA
2013Q4,PROVIDENT BANCORP INC NY,NA
2014Q1,PROVIDENT BANCORP INC NY,NA
2014Q2,PROVIDENT BANCORP INC NY,NA
2014Q3,PROVIDENT BANCORP INC NY,NA
2014Q4,PROVIDENT BANCORP INC NY,NA
2015Q1,PROVIDENT BANCORP INC NY,NA
2015Q2,PROVIDENT BANCORP INC NY,NA
2015Q3,PROVIDENT BANCORP INC NY,NA
2015Q4,PROVIDENT BANCORP INC NY,NA
2016Q1,PROVIDENT BANCORP INC NY,NA
2016Q2,PROVIDENT BANCORP INC NY,NA
2016Q3,PROVIDENT BANCORP INC NY,NA
2016Q4,PROVIDENT BANCORP INC NY,NA
1993Q2,C & F FINANCIAL CORP,NA
1993Q3,C & F FINANCIAL CORP,NA
