Date,Banks,Integration
2014Q1,WINTRUST FINANCIAL CORPORATION,0.8231666099376964
2014Q2,WINTRUST FINANCIAL CORPORATION,0.8737298269965649
2014Q3,WINTRUST FINANCIAL CORPORATION,0.6769462620900484
2014Q4,WINTRUST FINANCIAL CORPORATION,0.8896366456014988
2015Q1,WINTRUST FINANCIAL CORPORATION,0.8958548639979802
2015Q2,WINTRUST FINANCIAL CORPORATION,0.757785447411224
2015Q3,WINTRUST FINANCIAL CORPORATION,0.8656016137402176
2015Q4,WINTRUST FINANCIAL CORPORATION,0.7233635814712434
2016Q1,WINTRUST FINANCIAL CORPORATION,0.847103367901096
2016Q2,WINTRUST FINANCIAL CORPORATION,0.8553610928384034
2016Q3,WINTRUST FINANCIAL CORPORATION,0.7544808525786272
2016Q4,WINTRUST FINANCIAL CORPORATION,0.8047300750510085
1986Q2,B B & T CORP,NA
1986Q3,B B & T CORP,NA
1986Q4,B B & T CORP,NA
1987Q1,B B & T CORP,NA
1987Q2,B B & T CORP,NA
1987Q3,B B & T CORP,NA
1987Q4,B B & T CORP,NA
1988Q1,B B & T CORP,NA
1988Q2,B B & T CORP,NA
1988Q3,B B & T CORP,NA
1988Q4,B B & T CORP,NA
1989Q1,B B & T CORP,NA
1989Q2,B B & T CORP,NA
1989Q3,B B & T CORP,NA
1989Q4,B B & T CORP,NA
1990Q1,B B & T CORP,NA
1990Q2,B B & T CORP,NA
1990Q3,B B & T CORP,NA
1990Q4,B B & T CORP,NA
1991Q1,B B & T CORP,NA
1991Q2,B B & T CORP,NA
1991Q3,B B & T CORP,NA
1991Q4,B B & T CORP,NA
1992Q1,B B & T CORP,NA
1992Q2,B B & T CORP,NA
1992Q3,B B & T CORP,NA
1992Q4,B B & T CORP,NA
1993Q1,B B & T CORP,NA
1993Q2,B B & T CORP,NA
1993Q3,B B & T CORP,NA
1993Q4,B B & T CORP,NA
1994Q1,B B & T CORP,NA
1994Q2,B B & T CORP,NA
1994Q3,B B & T CORP,NA
1994Q4,B B & T CORP,NA
1995Q1,B B & T CORP,NA
1995Q2,B B & T CORP,NA
1995Q3,B B & T CORP,NA
1995Q4,B B & T CORP,NA
1996Q1,B B & T CORP,NA
1996Q2,B B & T CORP,NA
1996Q3,B B & T CORP,NA
1996Q4,B B & T CORP,NA
1997Q1,B B & T CORP,NA
1997Q2,B B & T CORP,NA
1997Q3,B B & T CORP,0.382851920432273
1997Q4,B B & T CORP,NA
1998Q1,B B & T CORP,NA
1998Q2,B B & T CORP,NA
1998Q3,B B & T CORP,NA
1998Q4,B B & T CORP,0.6061735751111981
1999Q1,B B & T CORP,0.6370880358721258
1999Q2,B B & T CORP,0.720525647473907
1999Q3,B B & T CORP,0.48333837453424977
1999Q4,B B & T CORP,0.9149010791242271
2000Q1,B B & T CORP,0.8634320907337893
2000Q2,B B & T CORP,0.8108615271093875
2000Q3,B B & T CORP,0.6517261090431875
2000Q4,B B & T CORP,0.746384146941937
2001Q1,B B & T CORP,0.668202318977211
2001Q2,B B & T CORP,0.6568045741865185
2001Q3,B B & T CORP,0.7518878256084205
2001Q4,B B & T CORP,0.579842148931601
2002Q1,B B & T CORP,0.7519195200047414
2002Q2,B B & T CORP,0.6744429790729192
2002Q3,B B & T CORP,0.9217875372148392
2002Q4,B B & T CORP,0.9003683772104398
2003Q1,B B & T CORP,0.7487259318180834
2003Q2,B B & T CORP,0.8267806337147621
2003Q3,B B & T CORP,0.3359784602547752
2003Q4,B B & T CORP,0.5803366555153
2004Q1,B B & T CORP,0.5800326746999596
2004Q2,B B & T CORP,0.4180885844133343
2004Q3,B B & T CORP,0.5998131538442089
2004Q4,B B & T CORP,0.7216685125600838
2005Q1,B B & T CORP,0.7954015312375884
2005Q2,B B & T CORP,0.7818189559220466
2005Q3,B B & T CORP,0.7978307971581653
2005Q4,B B & T CORP,0.6777866847300518
2006Q1,B B & T CORP,0.5492130899534415
2006Q2,B B & T CORP,0.5075246653934191
2006Q3,B B & T CORP,0.7678080424543577
2006Q4,B B & T CORP,0.49469365430952184
2007Q1,B B & T CORP,0.8044049922213892
2007Q2,B B & T CORP,0.5557286411068607
2007Q3,B B & T CORP,0.904513433466004
2007Q4,B B & T CORP,0.7795777042854788
2008Q1,B B & T CORP,0.7091347257244152
2008Q2,B B & T CORP,0.7939175793842213
2008Q3,B B & T CORP,0.8410449702604562
2008Q4,B B & T CORP,0.8229968710458255
2009Q1,B B & T CORP,0.7684536442671884
2009Q2,B B & T CORP,0.8662361519617305
2009Q3,B B & T CORP,0.6351126292163503
2009Q4,B B & T CORP,0.7494040562330226
2010Q1,B B & T CORP,0.675714644430425
2010Q2,B B & T CORP,0.8013140887201984
2010Q3,B B & T CORP,0.627590585103203
2010Q4,B B & T CORP,0.5366025866151869
2011Q1,B B & T CORP,0.6838049343095083
2011Q2,B B & T CORP,0.3761789618734983
2011Q3,B B & T CORP,0.9097398382470147
2011Q4,B B & T CORP,0.9372787055401186
2012Q1,B B & T CORP,0.7160342071928603
2012Q2,B B & T CORP,0.835060031914763
2012Q3,B B & T CORP,0.5662016165354877
2012Q4,B B & T CORP,0.6412430832047502
2013Q1,B B & T CORP,0.8079455452408039
2013Q2,B B & T CORP,0.6452480217879459
2013Q3,B B & T CORP,0.7301461373462261
2013Q4,B B & T CORP,0.6469337396678283
2014Q1,B B & T CORP,0.7079196593792805
2014Q2,B B & T CORP,0.7837772020801926
2014Q3,B B & T CORP,0.5714141878916921
2014Q4,B B & T CORP,0.676595818912708
2015Q1,B B & T CORP,0.9230353760071591
2015Q2,B B & T CORP,0.6491515298245367
2015Q3,B B & T CORP,0.9442011737544262
2015Q4,B B & T CORP,0.8940247556159712
2016Q1,B B & T CORP,0.9136542315403209
2016Q2,B B & T CORP,0.9355139752185997
2016Q3,B B & T CORP,0.771687638094114
2016Q4,B B & T CORP,0.7764635999858897
1986Q2,LIFE FINANCIAL CORP,NA
1986Q3,LIFE FINANCIAL CORP,NA
1986Q4,LIFE FINANCIAL CORP,NA
1987Q1,LIFE FINANCIAL CORP,NA
1987Q2,LIFE FINANCIAL CORP,NA
1987Q3,LIFE FINANCIAL CORP,NA
1987Q4,LIFE FINANCIAL CORP,NA
1988Q1,LIFE FINANCIAL CORP,NA
1988Q2,LIFE FINANCIAL CORP,NA
1988Q3,LIFE FINANCIAL CORP,NA
1988Q4,LIFE FINANCIAL CORP,NA
1989Q1,LIFE FINANCIAL CORP,NA
1989Q2,LIFE FINANCIAL CORP,NA
1989Q3,LIFE FINANCIAL CORP,NA
1989Q4,LIFE FINANCIAL CORP,NA
1990Q1,LIFE FINANCIAL CORP,NA
1990Q2,LIFE FINANCIAL CORP,NA
1990Q3,LIFE FINANCIAL CORP,NA
1990Q4,LIFE FINANCIAL CORP,NA
1991Q1,LIFE FINANCIAL CORP,NA
1991Q2,LIFE FINANCIAL CORP,NA
1991Q3,LIFE FINANCIAL CORP,NA
1991Q4,LIFE FINANCIAL CORP,NA
1992Q1,LIFE FINANCIAL CORP,NA
1992Q2,LIFE FINANCIAL CORP,NA
1992Q3,LIFE FINANCIAL CORP,NA
1992Q4,LIFE FINANCIAL CORP,NA
1993Q1,LIFE FINANCIAL CORP,NA
1993Q2,LIFE FINANCIAL CORP,NA
1993Q3,LIFE FINANCIAL CORP,NA
1993Q4,LIFE FINANCIAL CORP,NA
1994Q1,LIFE FINANCIAL CORP,NA
1994Q2,LIFE FINANCIAL CORP,NA
1994Q3,LIFE FINANCIAL CORP,NA
1994Q4,LIFE FINANCIAL CORP,NA
1995Q1,LIFE FINANCIAL CORP,NA
1995Q2,LIFE FINANCIAL CORP,NA
1995Q3,LIFE FINANCIAL CORP,NA
1995Q4,LIFE FINANCIAL CORP,NA
1996Q1,LIFE FINANCIAL CORP,NA
1996Q2,LIFE FINANCIAL CORP,NA
1996Q3,LIFE FINANCIAL CORP,NA
1996Q4,LIFE FINANCIAL CORP,NA
1997Q1,LIFE FINANCIAL CORP,NA
1997Q2,LIFE FINANCIAL CORP,NA
1997Q3,LIFE FINANCIAL CORP,0.6224962421936618
1997Q4,LIFE FINANCIAL CORP,0.7508369896544568
1998Q1,LIFE FINANCIAL CORP,0.7854583738201237
1998Q2,LIFE FINANCIAL CORP,0.5334875737316966
1998Q3,LIFE FINANCIAL CORP,0.6994583616667014
1998Q4,LIFE FINANCIAL CORP,0.8520286084476838
1999Q1,LIFE FINANCIAL CORP,0.6700522898962908
1999Q2,LIFE FINANCIAL CORP,0.9305268627284925
1999Q3,LIFE FINANCIAL CORP,0.880725133379659
1999Q4,LIFE FINANCIAL CORP,0.7431593821567717
2000Q1,LIFE FINANCIAL CORP,0.9801619087979205
2000Q2,LIFE FINANCIAL CORP,NA
2000Q3,LIFE FINANCIAL CORP,0.8180991719565158
2000Q4,LIFE FINANCIAL CORP,NA
2001Q1,LIFE FINANCIAL CORP,NA
2001Q2,LIFE FINANCIAL CORP,NA
2001Q3,LIFE FINANCIAL CORP,NA
2001Q4,LIFE FINANCIAL CORP,NA
2002Q1,LIFE FINANCIAL CORP,NA
2002Q2,LIFE FINANCIAL CORP,NA
2002Q3,LIFE FINANCIAL CORP,NA
2002Q4,LIFE FINANCIAL CORP,NA
2003Q1,LIFE FINANCIAL CORP,NA
2003Q2,LIFE FINANCIAL CORP,NA
2003Q3,LIFE FINANCIAL CORP,NA
2003Q4,LIFE FINANCIAL CORP,NA
2004Q1,LIFE FINANCIAL CORP,NA
2004Q2,LIFE FINANCIAL CORP,NA
2004Q3,LIFE FINANCIAL CORP,NA
2004Q4,LIFE FINANCIAL CORP,NA
2005Q1,LIFE FINANCIAL CORP,NA
2005Q2,LIFE FINANCIAL CORP,NA
2005Q3,LIFE FINANCIAL CORP,NA
2005Q4,LIFE FINANCIAL CORP,NA
2006Q1,LIFE FINANCIAL CORP,NA
2006Q2,LIFE FINANCIAL CORP,NA
2006Q3,LIFE FINANCIAL CORP,NA
2006Q4,LIFE FINANCIAL CORP,NA
2007Q1,LIFE FINANCIAL CORP,NA
2007Q2,LIFE FINANCIAL CORP,NA
2007Q3,LIFE FINANCIAL CORP,NA
2007Q4,LIFE FINANCIAL CORP,NA
2008Q1,LIFE FINANCIAL CORP,NA
2008Q2,LIFE FINANCIAL CORP,NA
2008Q3,LIFE FINANCIAL CORP,NA
2008Q4,LIFE FINANCIAL CORP,NA
2009Q1,LIFE FINANCIAL CORP,NA
2009Q2,LIFE FINANCIAL CORP,NA
2009Q3,LIFE FINANCIAL CORP,NA
2009Q4,LIFE FINANCIAL CORP,NA
2010Q1,LIFE FINANCIAL CORP,NA
2010Q2,LIFE FINANCIAL CORP,NA
2010Q3,LIFE FINANCIAL CORP,NA
2010Q4,LIFE FINANCIAL CORP,NA
2011Q1,LIFE FINANCIAL CORP,NA
2011Q2,LIFE FINANCIAL CORP,NA
2011Q3,LIFE FINANCIAL CORP,NA
2011Q4,LIFE FINANCIAL CORP,NA
2012Q1,LIFE FINANCIAL CORP,NA
2012Q2,LIFE FINANCIAL CORP,NA
2012Q3,LIFE FINANCIAL CORP,NA
2012Q4,LIFE FINANCIAL CORP,NA
2013Q1,LIFE FINANCIAL CORP,NA
2013Q2,LIFE FINANCIAL CORP,NA
2013Q3,LIFE FINANCIAL CORP,NA
2013Q4,LIFE FINANCIAL CORP,NA
2014Q1,LIFE FINANCIAL CORP,NA
2014Q2,LIFE FINANCIAL CORP,NA
2014Q3,LIFE FINANCIAL CORP,NA
2014Q4,LIFE FINANCIAL CORP,NA
2015Q1,LIFE FINANCIAL CORP,NA
2015Q2,LIFE FINANCIAL CORP,NA
2015Q3,LIFE FINANCIAL CORP,NA
2015Q4,LIFE FINANCIAL CORP,NA
2016Q1,LIFE FINANCIAL CORP,NA
2016Q2,LIFE FINANCIAL CORP,NA
2016Q3,LIFE FINANCIAL CORP,NA
2016Q4,LIFE FINANCIAL CORP,NA
1986Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1986Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1986Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1987Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1987Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1987Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1987Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1988Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1988Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1988Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1988Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1989Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1989Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1989Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1989Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1990Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1990Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1990Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1990Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1991Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1991Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1991Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1991Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1992Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1992Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1992Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1992Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1993Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1993Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1993Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1993Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1994Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1994Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1994Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1994Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1995Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1995Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1995Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1995Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1996Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1996Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1996Q3,PACIFIC CENTURY FINANCIAL CORP,NA
1996Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1997Q1,PACIFIC CENTURY FINANCIAL CORP,NA
1997Q2,PACIFIC CENTURY FINANCIAL CORP,NA
1997Q3,PACIFIC CENTURY FINANCIAL CORP,0.651921962069774
1997Q4,PACIFIC CENTURY FINANCIAL CORP,0.6247274965746747
1998Q1,PACIFIC CENTURY FINANCIAL CORP,-0.05913102693342487
1998Q2,PACIFIC CENTURY FINANCIAL CORP,0.17690383513308172
1998Q3,PACIFIC CENTURY FINANCIAL CORP,0.5761426374326043
1998Q4,PACIFIC CENTURY FINANCIAL CORP,0.5893853495911069
1999Q1,PACIFIC CENTURY FINANCIAL CORP,0.16284439339474577
1999Q2,PACIFIC CENTURY FINANCIAL CORP,0.38785709079129904
1999Q3,PACIFIC CENTURY FINANCIAL CORP,0.2733157021474485
1999Q4,PACIFIC CENTURY FINANCIAL CORP,0.5624840991371356
2000Q1,PACIFIC CENTURY FINANCIAL CORP,0.6859286539871214
2000Q2,PACIFIC CENTURY FINANCIAL CORP,0.7830625419794397
2000Q3,PACIFIC CENTURY FINANCIAL CORP,0.45119304910092706
2000Q4,PACIFIC CENTURY FINANCIAL CORP,0.8443112283225516
2001Q1,PACIFIC CENTURY FINANCIAL CORP,0.5015310912649156
2001Q2,PACIFIC CENTURY FINANCIAL CORP,0.5187967856030693
2001Q3,PACIFIC CENTURY FINANCIAL CORP,0.45379586103985137
2001Q4,PACIFIC CENTURY FINANCIAL CORP,0.49082581275336246
2002Q1,PACIFIC CENTURY FINANCIAL CORP,0.5866990156276265
2002Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2002Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2002Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2003Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2003Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2003Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2003Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2004Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2004Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2004Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2004Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2005Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2005Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2005Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2005Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2006Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2006Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2006Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2006Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2007Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2007Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2007Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2007Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2008Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2008Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2008Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2008Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2009Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2009Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2009Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2009Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2010Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2010Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2010Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2010Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2011Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2011Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2011Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2011Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2012Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2012Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2012Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2012Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2013Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2013Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2013Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2013Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2014Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2014Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2014Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2014Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2015Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2015Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2015Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2015Q4,PACIFIC CENTURY FINANCIAL CORP,NA
2016Q1,PACIFIC CENTURY FINANCIAL CORP,NA
2016Q2,PACIFIC CENTURY FINANCIAL CORP,NA
2016Q3,PACIFIC CENTURY FINANCIAL CORP,NA
2016Q4,PACIFIC CENTURY FINANCIAL CORP,NA
1986Q2,BANK OF THE OZARKS INC,NA
1986Q3,BANK OF THE OZARKS INC,NA
1986Q4,BANK OF THE OZARKS INC,NA
1987Q1,BANK OF THE OZARKS INC,NA
1987Q2,BANK OF THE OZARKS INC,NA
1987Q3,BANK OF THE OZARKS INC,NA
1987Q4,BANK OF THE OZARKS INC,NA
1988Q1,BANK OF THE OZARKS INC,NA
1988Q2,BANK OF THE OZARKS INC,NA
1988Q3,BANK OF THE OZARKS INC,NA
1988Q4,BANK OF THE OZARKS INC,NA
1989Q1,BANK OF THE OZARKS INC,NA
1989Q2,BANK OF THE OZARKS INC,NA
1989Q3,BANK OF THE OZARKS INC,NA
1989Q4,BANK OF THE OZARKS INC,NA
1990Q1,BANK OF THE OZARKS INC,NA
1990Q2,BANK OF THE OZARKS INC,NA
1990Q3,BANK OF THE OZARKS INC,NA
1990Q4,BANK OF THE OZARKS INC,NA
1991Q1,BANK OF THE OZARKS INC,NA
1991Q2,BANK OF THE OZARKS INC,NA
1991Q3,BANK OF THE OZARKS INC,NA
1991Q4,BANK OF THE OZARKS INC,NA
1992Q1,BANK OF THE OZARKS INC,NA
1992Q2,BANK OF THE OZARKS INC,NA
1992Q3,BANK OF THE OZARKS INC,NA
1992Q4,BANK OF THE OZARKS INC,NA
1993Q1,BANK OF THE OZARKS INC,NA
1993Q2,BANK OF THE OZARKS INC,NA
1993Q3,BANK OF THE OZARKS INC,NA
1993Q4,BANK OF THE OZARKS INC,NA
1994Q1,BANK OF THE OZARKS INC,NA
1994Q2,BANK OF THE OZARKS INC,NA
1994Q3,BANK OF THE OZARKS INC,NA
1994Q4,BANK OF THE OZARKS INC,NA
1995Q1,BANK OF THE OZARKS INC,NA
1995Q2,BANK OF THE OZARKS INC,NA
1995Q3,BANK OF THE OZARKS INC,NA
1995Q4,BANK OF THE OZARKS INC,NA
1996Q1,BANK OF THE OZARKS INC,NA
1996Q2,BANK OF THE OZARKS INC,NA
1996Q3,BANK OF THE OZARKS INC,NA
1996Q4,BANK OF THE OZARKS INC,NA
1997Q1,BANK OF THE OZARKS INC,NA
1997Q2,BANK OF THE OZARKS INC,NA
1997Q3,BANK OF THE OZARKS INC,NA
1997Q4,BANK OF THE OZARKS INC,0.7656562370994744
1998Q1,BANK OF THE OZARKS INC,0.7874265966446812
1998Q2,BANK OF THE OZARKS INC,0.758935161352144
1998Q3,BANK OF THE OZARKS INC,0.7217575652440449
1998Q4,BANK OF THE OZARKS INC,0.34890544056118666
1999Q1,BANK OF THE OZARKS INC,0.20170582158073425
1999Q2,BANK OF THE OZARKS INC,0.37717052094321957
1999Q3,BANK OF THE OZARKS INC,0.5966777982079253
1999Q4,BANK OF THE OZARKS INC,0.0721232040440426
2000Q1,BANK OF THE OZARKS INC,0.14426244213960537
2000Q2,BANK OF THE OZARKS INC,0.5129347689698913
2000Q3,BANK OF THE OZARKS INC,NA
2000Q4,BANK OF THE OZARKS INC,0.10394466158354687
2001Q1,BANK OF THE OZARKS INC,0.15477395025337848
2001Q2,BANK OF THE OZARKS INC,0.47109102035877937
2001Q3,BANK OF THE OZARKS INC,0.5540348216464157
2001Q4,BANK OF THE OZARKS INC,0.6153472436710838
2002Q1,BANK OF THE OZARKS INC,0.487831720625149
2002Q2,BANK OF THE OZARKS INC,0.5547834947231415
2002Q3,BANK OF THE OZARKS INC,0.05953859969125497
2002Q4,BANK OF THE OZARKS INC,0.5065915662126621
2003Q1,BANK OF THE OZARKS INC,0.24795464381205368
2003Q2,BANK OF THE OZARKS INC,0.3590778727894469
2003Q3,BANK OF THE OZARKS INC,0.7990604716079426
2003Q4,BANK OF THE OZARKS INC,0.23065065787403494
2004Q1,BANK OF THE OZARKS INC,0.28181217582820495
2004Q2,BANK OF THE OZARKS INC,0.6051138918708358
2004Q3,BANK OF THE OZARKS INC,0.6940992635981
2004Q4,BANK OF THE OZARKS INC,0.5875581233951704
2005Q1,BANK OF THE OZARKS INC,0.28501893414104573
2005Q2,BANK OF THE OZARKS INC,0.5248712401206472
2005Q3,BANK OF THE OZARKS INC,0.5683763864970448
2005Q4,BANK OF THE OZARKS INC,0.3492531739031295
2006Q1,BANK OF THE OZARKS INC,0.6548051868362372
2006Q2,BANK OF THE OZARKS INC,0.5415800074126225
2006Q3,BANK OF THE OZARKS INC,0.5176301912954009
2006Q4,BANK OF THE OZARKS INC,0.7551754587649288
2007Q1,BANK OF THE OZARKS INC,0.6145113508556806
2007Q2,BANK OF THE OZARKS INC,0.44419760085617876
2007Q3,BANK OF THE OZARKS INC,0.5629839012607163
2007Q4,BANK OF THE OZARKS INC,0.8323744052873813
2008Q1,BANK OF THE OZARKS INC,0.7128892876812887
2008Q2,BANK OF THE OZARKS INC,0.750616311575336
2008Q3,BANK OF THE OZARKS INC,0.7946041716655428
2008Q4,BANK OF THE OZARKS INC,0.7382908606926982
2009Q1,BANK OF THE OZARKS INC,0.6262588847096426
2009Q2,BANK OF THE OZARKS INC,0.25287212614236776
2009Q3,BANK OF THE OZARKS INC,0.52638932713189
2009Q4,BANK OF THE OZARKS INC,0.535599580082404
2010Q1,BANK OF THE OZARKS INC,0.30035106309314474
2010Q2,BANK OF THE OZARKS INC,0.6889876360735262
2010Q3,BANK OF THE OZARKS INC,0.7408897116173545
2010Q4,BANK OF THE OZARKS INC,0.4644133118553434
2011Q1,BANK OF THE OZARKS INC,0.7224923744203331
2011Q2,BANK OF THE OZARKS INC,0.259959344764639
2011Q3,BANK OF THE OZARKS INC,0.7378130412102104
2011Q4,BANK OF THE OZARKS INC,0.6543616282252658
2012Q1,BANK OF THE OZARKS INC,0.6790749338514304
2012Q2,BANK OF THE OZARKS INC,0.7286172755710034
2012Q3,BANK OF THE OZARKS INC,0.4611952172082361
2012Q4,BANK OF THE OZARKS INC,0.6114852204297279
2013Q1,BANK OF THE OZARKS INC,0.6213603982262298
2013Q2,BANK OF THE OZARKS INC,0.501728396255881
2013Q3,BANK OF THE OZARKS INC,0.5885757839257983
2013Q4,BANK OF THE OZARKS INC,0.7029722766384812
2014Q1,BANK OF THE OZARKS INC,0.5627439114931174
2014Q2,BANK OF THE OZARKS INC,0.6096382149564534
2014Q3,BANK OF THE OZARKS INC,0.7927633665028343
2014Q4,BANK OF THE OZARKS INC,0.757485556283896
2015Q1,BANK OF THE OZARKS INC,0.8534775759435809
2015Q2,BANK OF THE OZARKS INC,0.5740623399341669
2015Q3,BANK OF THE OZARKS INC,0.7923891172283832
2015Q4,BANK OF THE OZARKS INC,0.7621144815110859
2016Q1,BANK OF THE OZARKS INC,0.7887494176464287
2016Q2,BANK OF THE OZARKS INC,0.8079111571210366
2016Q3,BANK OF THE OZARKS INC,0.592720075812206
2016Q4,BANK OF THE OZARKS INC,0.7299435995848422
1986Q2,BRYN MAWR BANK CORP,NA
1986Q3,BRYN MAWR BANK CORP,NA
1986Q4,BRYN MAWR BANK CORP,NA
1987Q1,BRYN MAWR BANK CORP,NA
1987Q2,BRYN MAWR BANK CORP,NA
1987Q3,BRYN MAWR BANK CORP,NA
1987Q4,BRYN MAWR BANK CORP,NA
1988Q1,BRYN MAWR BANK CORP,NA
1988Q2,BRYN MAWR BANK CORP,NA
1988Q3,BRYN MAWR BANK CORP,NA
1988Q4,BRYN MAWR BANK CORP,NA
1989Q1,BRYN MAWR BANK CORP,NA
1989Q2,BRYN MAWR BANK CORP,NA
1989Q3,BRYN MAWR BANK CORP,NA
1989Q4,BRYN MAWR BANK CORP,NA
1990Q1,BRYN MAWR BANK CORP,NA
1990Q2,BRYN MAWR BANK CORP,NA
1990Q3,BRYN MAWR BANK CORP,NA
1990Q4,BRYN MAWR BANK CORP,NA
1991Q1,BRYN MAWR BANK CORP,NA
1991Q2,BRYN MAWR BANK CORP,NA
1991Q3,BRYN MAWR BANK CORP,NA
1991Q4,BRYN MAWR BANK CORP,NA
1992Q1,BRYN MAWR BANK CORP,NA
1992Q2,BRYN MAWR BANK CORP,NA
1992Q3,BRYN MAWR BANK CORP,NA
1992Q4,BRYN MAWR BANK CORP,NA
1993Q1,BRYN MAWR BANK CORP,NA
1993Q2,BRYN MAWR BANK CORP,NA
