Date,Banks,Integration
2010Q1,MIDDLEBURG FINANCIAL CORP,0.06433799831180798
2010Q2,MIDDLEBURG FINANCIAL CORP,0.10534380506200147
2010Q3,MIDDLEBURG FINANCIAL CORP,0.161703659963657
2010Q4,MIDDLEBURG FINANCIAL CORP,0.26539301004134896
2011Q1,MIDDLEBURG FINANCIAL CORP,0.23078949114455338
2011Q2,MIDDLEBURG FINANCIAL CORP,0.025188619779692223
2011Q3,MIDDLEBURG FINANCIAL CORP,0.44312656925428817
2011Q4,MIDDLEBURG FINANCIAL CORP,0.04379616322336277
2012Q1,MIDDLEBURG FINANCIAL CORP,0.41973093481221735
2012Q2,MIDDLEBURG FINANCIAL CORP,0.6873751025750382
2012Q3,MIDDLEBURG FINANCIAL CORP,0.5429589732837465
2012Q4,MIDDLEBURG FINANCIAL CORP,0.39820053805040945
2013Q1,MIDDLEBURG FINANCIAL CORP,0.32662869196740496
2013Q2,MIDDLEBURG FINANCIAL CORP,0.6301804581163631
2013Q3,MIDDLEBURG FINANCIAL CORP,0.4664995008654583
2013Q4,MIDDLEBURG FINANCIAL CORP,0.7171919776605418
2014Q1,MIDDLEBURG FINANCIAL CORP,0.5811697188851284
2014Q2,MIDDLEBURG FINANCIAL CORP,0.5788868567243413
2014Q3,MIDDLEBURG FINANCIAL CORP,0.3165398213396362
2014Q4,MIDDLEBURG FINANCIAL CORP,0.33598839815782
2015Q1,MIDDLEBURG FINANCIAL CORP,0.1519468077382582
2015Q2,MIDDLEBURG FINANCIAL CORP,0.0031895036414794076
2015Q3,MIDDLEBURG FINANCIAL CORP,0.375741387696945
2015Q4,MIDDLEBURG FINANCIAL CORP,0.29414501387249503
2016Q1,MIDDLEBURG FINANCIAL CORP,0.33170562641752543
2016Q2,MIDDLEBURG FINANCIAL CORP,0.5157997817141133
2016Q3,MIDDLEBURG FINANCIAL CORP,0.528742770611261
2016Q4,MIDDLEBURG FINANCIAL CORP,0.6182084252460823
2017Q1,MIDDLEBURG FINANCIAL CORP,0.2954568387248704
2017Q2,MIDDLEBURG FINANCIAL CORP,NA
2017Q3,MIDDLEBURG FINANCIAL CORP,NA
2017Q4,MIDDLEBURG FINANCIAL CORP,NA
1993Q2,BANK OF MARIN,NA
1993Q3,BANK OF MARIN,NA
1993Q4,BANK OF MARIN,NA
1994Q1,BANK OF MARIN,NA
1994Q2,BANK OF MARIN,NA
1994Q3,BANK OF MARIN,NA
1994Q4,BANK OF MARIN,NA
1995Q1,BANK OF MARIN,NA
1995Q2,BANK OF MARIN,NA
1995Q3,BANK OF MARIN,NA
1995Q4,BANK OF MARIN,NA
1996Q1,BANK OF MARIN,NA
1996Q2,BANK OF MARIN,NA
1996Q3,BANK OF MARIN,NA
1996Q4,BANK OF MARIN,NA
1997Q1,BANK OF MARIN,NA
1997Q2,BANK OF MARIN,NA
1997Q3,BANK OF MARIN,NA
1997Q4,BANK OF MARIN,NA
1998Q1,BANK OF MARIN,NA
1998Q2,BANK OF MARIN,NA
1998Q3,BANK OF MARIN,NA
1998Q4,BANK OF MARIN,NA
1999Q1,BANK OF MARIN,NA
1999Q2,BANK OF MARIN,NA
1999Q3,BANK OF MARIN,NA
1999Q4,BANK OF MARIN,NA
2000Q1,BANK OF MARIN,NA
2000Q2,BANK OF MARIN,NA
2000Q3,BANK OF MARIN,NA
2000Q4,BANK OF MARIN,NA
2001Q1,BANK OF MARIN,NA
2001Q2,BANK OF MARIN,NA
2001Q3,BANK OF MARIN,NA
2001Q4,BANK OF MARIN,NA
2002Q1,BANK OF MARIN,NA
2002Q2,BANK OF MARIN,NA
2002Q3,BANK OF MARIN,NA
2002Q4,BANK OF MARIN,NA
2003Q1,BANK OF MARIN,-0.09101007524096194
2003Q2,BANK OF MARIN,NA
2003Q3,BANK OF MARIN,NA
2003Q4,BANK OF MARIN,NA
2004Q1,BANK OF MARIN,0.4592586788029457
2004Q2,BANK OF MARIN,0.257375284724773
2004Q3,BANK OF MARIN,0.31697888635610005
2004Q4,BANK OF MARIN,0.6087523481185836
2005Q1,BANK OF MARIN,0.0913982035954023
2005Q2,BANK OF MARIN,-0.11026812508755146
2005Q3,BANK OF MARIN,0.4613883707023445
2005Q4,BANK OF MARIN,0.21360172775702013
2006Q1,BANK OF MARIN,0.20844979470684177
2006Q2,BANK OF MARIN,0.2363845390165462
2006Q3,BANK OF MARIN,0.22202352545686044
2006Q4,BANK OF MARIN,-8.043999245246347e-4
2007Q1,BANK OF MARIN,-0.08613472730413907
2007Q2,BANK OF MARIN,0.12491734072665794
2007Q3,BANK OF MARIN,NA
2007Q4,BANK OF MARIN,NA
2008Q1,BANK OF MARIN,NA
2008Q2,BANK OF MARIN,NA
2008Q3,BANK OF MARIN,NA
2008Q4,BANK OF MARIN,NA
2009Q1,BANK OF MARIN,NA
2009Q2,BANK OF MARIN,NA
2009Q3,BANK OF MARIN,NA
2009Q4,BANK OF MARIN,NA
2010Q1,BANK OF MARIN,NA
2010Q2,BANK OF MARIN,NA
2010Q3,BANK OF MARIN,NA
2010Q4,BANK OF MARIN,NA
2011Q1,BANK OF MARIN,NA
2011Q2,BANK OF MARIN,NA
2011Q3,BANK OF MARIN,NA
2011Q4,BANK OF MARIN,NA
2012Q1,BANK OF MARIN,NA
2012Q2,BANK OF MARIN,NA
2012Q3,BANK OF MARIN,NA
2012Q4,BANK OF MARIN,NA
2013Q1,BANK OF MARIN,NA
2013Q2,BANK OF MARIN,NA
2013Q3,BANK OF MARIN,NA
2013Q4,BANK OF MARIN,NA
2014Q1,BANK OF MARIN,NA
2014Q2,BANK OF MARIN,NA
2014Q3,BANK OF MARIN,NA
2014Q4,BANK OF MARIN,NA
2015Q1,BANK OF MARIN,NA
2015Q2,BANK OF MARIN,NA
2015Q3,BANK OF MARIN,NA
2015Q4,BANK OF MARIN,NA
2016Q1,BANK OF MARIN,NA
2016Q2,BANK OF MARIN,NA
2016Q3,BANK OF MARIN,NA
2016Q4,BANK OF MARIN,NA
2017Q1,BANK OF MARIN,NA
2017Q2,BANK OF MARIN,NA
2017Q3,BANK OF MARIN,NA
2017Q4,BANK OF MARIN,NA
1993Q2,C N B FINANCIAL CORP PA,NA
1993Q3,C N B FINANCIAL CORP PA,NA
1993Q4,C N B FINANCIAL CORP PA,NA
1994Q1,C N B FINANCIAL CORP PA,NA
1994Q2,C N B FINANCIAL CORP PA,NA
1994Q3,C N B FINANCIAL CORP PA,NA
1994Q4,C N B FINANCIAL CORP PA,NA
1995Q1,C N B FINANCIAL CORP PA,NA
1995Q2,C N B FINANCIAL CORP PA,NA
1995Q3,C N B FINANCIAL CORP PA,NA
1995Q4,C N B FINANCIAL CORP PA,NA
1996Q1,C N B FINANCIAL CORP PA,NA
1996Q2,C N B FINANCIAL CORP PA,NA
1996Q3,C N B FINANCIAL CORP PA,NA
1996Q4,C N B FINANCIAL CORP PA,NA
1997Q1,C N B FINANCIAL CORP PA,NA
1997Q2,C N B FINANCIAL CORP PA,NA
1997Q3,C N B FINANCIAL CORP PA,NA
1997Q4,C N B FINANCIAL CORP PA,NA
1998Q1,C N B FINANCIAL CORP PA,NA
1998Q2,C N B FINANCIAL CORP PA,NA
1998Q3,C N B FINANCIAL CORP PA,NA
1998Q4,C N B FINANCIAL CORP PA,NA
1999Q1,C N B FINANCIAL CORP PA,NA
1999Q2,C N B FINANCIAL CORP PA,NA
1999Q3,C N B FINANCIAL CORP PA,NA
1999Q4,C N B FINANCIAL CORP PA,NA
2000Q1,C N B FINANCIAL CORP PA,NA
2000Q2,C N B FINANCIAL CORP PA,NA
2000Q3,C N B FINANCIAL CORP PA,NA
2000Q4,C N B FINANCIAL CORP PA,NA
2001Q1,C N B FINANCIAL CORP PA,NA
2001Q2,C N B FINANCIAL CORP PA,NA
2001Q3,C N B FINANCIAL CORP PA,NA
2001Q4,C N B FINANCIAL CORP PA,NA
2002Q1,C N B FINANCIAL CORP PA,NA
2002Q2,C N B FINANCIAL CORP PA,NA
2002Q3,C N B FINANCIAL CORP PA,NA
2002Q4,C N B FINANCIAL CORP PA,NA
2003Q1,C N B FINANCIAL CORP PA,0.2730918753905007
2003Q2,C N B FINANCIAL CORP PA,0.5081961482999275
2003Q3,C N B FINANCIAL CORP PA,0.4867837927361013
2003Q4,C N B FINANCIAL CORP PA,0.6115859073652598
2004Q1,C N B FINANCIAL CORP PA,0.5367498453325946
2004Q2,C N B FINANCIAL CORP PA,0.611696044655976
2004Q3,C N B FINANCIAL CORP PA,0.1702291616741448
2004Q4,C N B FINANCIAL CORP PA,0.4892277073283391
2005Q1,C N B FINANCIAL CORP PA,0.3263818088607239
2005Q2,C N B FINANCIAL CORP PA,NA
2005Q3,C N B FINANCIAL CORP PA,0.2654864620148246
2005Q4,C N B FINANCIAL CORP PA,0.4218426818193607
2006Q1,C N B FINANCIAL CORP PA,0.30291425225256086
2006Q2,C N B FINANCIAL CORP PA,NA
2006Q3,C N B FINANCIAL CORP PA,NA
2006Q4,C N B FINANCIAL CORP PA,NA
2007Q1,C N B FINANCIAL CORP PA,0.5407986495961523
2007Q2,C N B FINANCIAL CORP PA,0.3729422676951949
2007Q3,C N B FINANCIAL CORP PA,NA
2007Q4,C N B FINANCIAL CORP PA,0.2756226475615019
2008Q1,C N B FINANCIAL CORP PA,0.07820695643662545
2008Q2,C N B FINANCIAL CORP PA,-0.15187446229471901
2008Q3,C N B FINANCIAL CORP PA,0.06166090302201854
2008Q4,C N B FINANCIAL CORP PA,0.21625061889521657
2009Q1,C N B FINANCIAL CORP PA,-0.0038728281443600743
2009Q2,C N B FINANCIAL CORP PA,0.5751595504252929
2009Q3,C N B FINANCIAL CORP PA,0.5505389546144333
2009Q4,C N B FINANCIAL CORP PA,0.5536821835409802
2010Q1,C N B FINANCIAL CORP PA,0.6819312027151558
2010Q2,C N B FINANCIAL CORP PA,0.6393409644624041
2010Q3,C N B FINANCIAL CORP PA,0.3641480542765383
2010Q4,C N B FINANCIAL CORP PA,0.5218147001051887
2011Q1,C N B FINANCIAL CORP PA,0.7639927398779993
2011Q2,C N B FINANCIAL CORP PA,0.6455436889368211
2011Q3,C N B FINANCIAL CORP PA,0.9136028978306291
2011Q4,C N B FINANCIAL CORP PA,0.641153323762722
2012Q1,C N B FINANCIAL CORP PA,0.7174563239798366
2012Q2,C N B FINANCIAL CORP PA,0.8028265354834534
2012Q3,C N B FINANCIAL CORP PA,0.788835420776296
2012Q4,C N B FINANCIAL CORP PA,0.7507662059085642
2013Q1,C N B FINANCIAL CORP PA,0.6580475444256293
2013Q2,C N B FINANCIAL CORP PA,0.7074037674676059
2013Q3,C N B FINANCIAL CORP PA,0.4791519468280263
2013Q4,C N B FINANCIAL CORP PA,0.291274536122309
2014Q1,C N B FINANCIAL CORP PA,0.523862502920168
2014Q2,C N B FINANCIAL CORP PA,0.6965580703272971
2014Q3,C N B FINANCIAL CORP PA,0.5334722686770401
2014Q4,C N B FINANCIAL CORP PA,0.8179825570511087
2015Q1,C N B FINANCIAL CORP PA,0.7457718918495717
2015Q2,C N B FINANCIAL CORP PA,0.5864970109229157
2015Q3,C N B FINANCIAL CORP PA,0.571295156986694
2015Q4,C N B FINANCIAL CORP PA,0.5497187803155399
2016Q1,C N B FINANCIAL CORP PA,0.7508815455804478
2016Q2,C N B FINANCIAL CORP PA,0.7282584126813635
2016Q3,C N B FINANCIAL CORP PA,0.6581484577013459
2016Q4,C N B FINANCIAL CORP PA,0.5580418286472237
2017Q1,C N B FINANCIAL CORP PA,0.6226596178294914
2017Q2,C N B FINANCIAL CORP PA,0.7347812473300395
2017Q3,C N B FINANCIAL CORP PA,0.6509766594392817
2017Q4,C N B FINANCIAL CORP PA,0.6209596035396927
1993Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
1993Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
1993Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
1994Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
1994Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
1994Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
1994Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
1995Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
1995Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
1995Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
1995Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
1996Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
1996Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
1996Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
1996Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
1997Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
1997Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
1997Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
1997Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
1998Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
1998Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
1998Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
1998Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
1999Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
1999Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
1999Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
1999Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2000Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2000Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2000Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2000Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2001Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2001Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2001Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2001Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2002Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2002Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2002Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2002Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2003Q1,CENTERSTATE BANKS OF FLORIDA INC,0.2222613335990411
2003Q2,CENTERSTATE BANKS OF FLORIDA INC,0.5272449616840649
2003Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2003Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2004Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2004Q2,CENTERSTATE BANKS OF FLORIDA INC,0.5253718023693563
2004Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2004Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2005Q1,CENTERSTATE BANKS OF FLORIDA INC,0.5700526791658801
2005Q2,CENTERSTATE BANKS OF FLORIDA INC,0.4619312151646727
2005Q3,CENTERSTATE BANKS OF FLORIDA INC,0.21437042144692997
2005Q4,CENTERSTATE BANKS OF FLORIDA INC,0.06878972763346214
2006Q1,CENTERSTATE BANKS OF FLORIDA INC,0.20027813092909053
2006Q2,CENTERSTATE BANKS OF FLORIDA INC,0.4967845366053312
2006Q3,CENTERSTATE BANKS OF FLORIDA INC,0.552337844871776
2006Q4,CENTERSTATE BANKS OF FLORIDA INC,0.7943851247079109
2007Q1,CENTERSTATE BANKS OF FLORIDA INC,0.5150481609320723
2007Q2,CENTERSTATE BANKS OF FLORIDA INC,0.4758490345965365
2007Q3,CENTERSTATE BANKS OF FLORIDA INC,0.6016817726823593
2007Q4,CENTERSTATE BANKS OF FLORIDA INC,0.48008195581230173
2008Q1,CENTERSTATE BANKS OF FLORIDA INC,0.403333661287797
2008Q2,CENTERSTATE BANKS OF FLORIDA INC,0.2628159900610919
2008Q3,CENTERSTATE BANKS OF FLORIDA INC,0.4510968036451397
2008Q4,CENTERSTATE BANKS OF FLORIDA INC,0.7573786875740567
2009Q1,CENTERSTATE BANKS OF FLORIDA INC,0.7711051867680092
2009Q2,CENTERSTATE BANKS OF FLORIDA INC,0.5804903629838105
2009Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2009Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2010Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2010Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2010Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2010Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2011Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2011Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2011Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2011Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2012Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2012Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2012Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2012Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2013Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2013Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2013Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2013Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2014Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2014Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2014Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2014Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2015Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2015Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2015Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2015Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2016Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2016Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2016Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2016Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
2017Q1,CENTERSTATE BANKS OF FLORIDA INC,NA
2017Q2,CENTERSTATE BANKS OF FLORIDA INC,NA
2017Q3,CENTERSTATE BANKS OF FLORIDA INC,NA
2017Q4,CENTERSTATE BANKS OF FLORIDA INC,NA
1993Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
1993Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
1993Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
1994Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
1994Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
1994Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
1994Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
1995Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
1995Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
1995Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
1995Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
1996Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
1996Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
1996Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
1996Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
1997Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
1997Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
1997Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
1997Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
1998Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
1998Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
1998Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
1998Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
1999Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
1999Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
1999Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
1999Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2000Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2000Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2000Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2000Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2001Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2001Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2001Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2001Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2002Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2002Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2002Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2002Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2003Q1,EXCHANGE NATIONAL BANCSHARES INC,0.5482603399053809
2003Q2,EXCHANGE NATIONAL BANCSHARES INC,0.6544642034866004
2003Q3,EXCHANGE NATIONAL BANCSHARES INC,0.1984832204182837
2003Q4,EXCHANGE NATIONAL BANCSHARES INC,0.5662220518406361
2004Q1,EXCHANGE NATIONAL BANCSHARES INC,0.3560802556187229
2004Q2,EXCHANGE NATIONAL BANCSHARES INC,0.6379871466224112
2004Q3,EXCHANGE NATIONAL BANCSHARES INC,0.05960984921673462
2004Q4,EXCHANGE NATIONAL BANCSHARES INC,0.08319100851895433
2005Q1,EXCHANGE NATIONAL BANCSHARES INC,0.4112414857623157
2005Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2005Q3,EXCHANGE NATIONAL BANCSHARES INC,0.02026066462060727
2005Q4,EXCHANGE NATIONAL BANCSHARES INC,0.1489765522992762
2006Q1,EXCHANGE NATIONAL BANCSHARES INC,0.33443587718193324
2006Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2006Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2006Q4,EXCHANGE NATIONAL BANCSHARES INC,0.5592164139905145
2007Q1,EXCHANGE NATIONAL BANCSHARES INC,0.6431297792631079
2007Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2007Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2007Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2008Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2008Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2008Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2008Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2009Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2009Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2009Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2009Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2010Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2010Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2010Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2010Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2011Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2011Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2011Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2011Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2012Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2012Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2012Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2012Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2013Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2013Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2013Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2013Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2014Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2014Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2014Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2014Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2015Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2015Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2015Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2015Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2016Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2016Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2016Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2016Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
2017Q1,EXCHANGE NATIONAL BANCSHARES INC,NA
2017Q2,EXCHANGE NATIONAL BANCSHARES INC,NA
2017Q3,EXCHANGE NATIONAL BANCSHARES INC,NA
2017Q4,EXCHANGE NATIONAL BANCSHARES INC,NA
1993Q2,FIRST CITIZENS BANC CORP,NA
1993Q3,FIRST CITIZENS BANC CORP,NA
1993Q4,FIRST CITIZENS BANC CORP,NA
1994Q1,FIRST CITIZENS BANC CORP,NA
1994Q2,FIRST CITIZENS BANC CORP,NA
1994Q3,FIRST CITIZENS BANC CORP,NA
1994Q4,FIRST CITIZENS BANC CORP,NA
1995Q1,FIRST CITIZENS BANC CORP,NA
1995Q2,FIRST CITIZENS BANC CORP,NA
1995Q3,FIRST CITIZENS BANC CORP,NA
1995Q4,FIRST CITIZENS BANC CORP,NA
1996Q1,FIRST CITIZENS BANC CORP,NA
1996Q2,FIRST CITIZENS BANC CORP,NA
1996Q3,FIRST CITIZENS BANC CORP,NA
1996Q4,FIRST CITIZENS BANC CORP,NA
1997Q1,FIRST CITIZENS BANC CORP,NA
1997Q2,FIRST CITIZENS BANC CORP,NA
1997Q3,FIRST CITIZENS BANC CORP,NA
1997Q4,FIRST CITIZENS BANC CORP,NA
1998Q1,FIRST CITIZENS BANC CORP,NA
1998Q2,FIRST CITIZENS BANC CORP,NA
1998Q3,FIRST CITIZENS BANC CORP,NA
1998Q4,FIRST CITIZENS BANC CORP,NA
1999Q1,FIRST CITIZENS BANC CORP,NA
1999Q2,FIRST CITIZENS BANC CORP,NA
1999Q3,FIRST CITIZENS BANC CORP,NA
1999Q4,FIRST CITIZENS BANC CORP,NA
2000Q1,FIRST CITIZENS BANC CORP,NA
2000Q2,FIRST CITIZENS BANC CORP,NA
2000Q3,FIRST CITIZENS BANC CORP,NA
2000Q4,FIRST CITIZENS BANC CORP,NA
2001Q1,FIRST CITIZENS BANC CORP,NA
2001Q2,FIRST CITIZENS BANC CORP,NA
2001Q3,FIRST CITIZENS BANC CORP,NA
2001Q4,FIRST CITIZENS BANC CORP,NA
2002Q1,FIRST CITIZENS BANC CORP,NA
2002Q2,FIRST CITIZENS BANC CORP,NA
2002Q3,FIRST CITIZENS BANC CORP,NA
2002Q4,FIRST CITIZENS BANC CORP,NA
2003Q1,FIRST CITIZENS BANC CORP,0.2575212744300791
2003Q2,FIRST CITIZENS BANC CORP,0.5487924284256046
2003Q3,FIRST CITIZENS BANC CORP,0.496823128130658
2003Q4,FIRST CITIZENS BANC CORP,0.5861979032711857
2004Q1,FIRST CITIZENS BANC CORP,0.5984845048745011
2004Q2,FIRST CITIZENS BANC CORP,0.48991068710928565
2004Q3,FIRST CITIZENS BANC CORP,0.19507299272557455
2004Q4,FIRST CITIZENS BANC CORP,0.31870378125107957
2005Q1,FIRST CITIZENS BANC CORP,0.5156243293450788
2005Q2,FIRST CITIZENS BANC CORP,0.5095291595608591
2005Q3,FIRST CITIZENS BANC CORP,0.46216185459045067
2005Q4,FIRST CITIZENS BANC CORP,0.6639936616036959
2006Q1,FIRST CITIZENS BANC CORP,0.3370631864872128
2006Q2,FIRST CITIZENS BANC CORP,0.41292419178386885
2006Q3,FIRST CITIZENS BANC CORP,0.3323127174732565
2006Q4,FIRST CITIZENS BANC CORP,NA
2007Q1,FIRST CITIZENS BANC CORP,0.2016243445497521
