Date,Banks,Integration
2007Q2,PROSPERITY BANCSHARES INC,0.8649518532142885
2007Q3,PROSPERITY BANCSHARES INC,0.8163249821080046
2007Q4,PROSPERITY BANCSHARES INC,0.8656999566129862
2008Q1,PROSPERITY BANCSHARES INC,0.8640220160735937
2008Q2,PROSPERITY BANCSHARES INC,0.8200719730853974
2008Q3,PROSPERITY BANCSHARES INC,0.8888294304113952
2008Q4,PROSPERITY BANCSHARES INC,0.860192163188997
2009Q1,PROSPERITY BANCSHARES INC,0.7976217765302189
2009Q2,PROSPERITY BANCSHARES INC,0.8437162283588792
2009Q3,PROSPERITY BANCSHARES INC,0.7629092739368849
2009Q4,PROSPERITY BANCSHARES INC,0.6434039904677815
2010Q1,PROSPERITY BANCSHARES INC,0.4150283027930456
2010Q2,PROSPERITY BANCSHARES INC,0.6974756067634351
2010Q3,PROSPERITY BANCSHARES INC,0.6711801361618913
2010Q4,PROSPERITY BANCSHARES INC,0.8336560640249515
2011Q1,PROSPERITY BANCSHARES INC,0.6722270312523213
2011Q2,PROSPERITY BANCSHARES INC,0.6452671081006605
2011Q3,PROSPERITY BANCSHARES INC,0.9063887533667605
2011Q4,PROSPERITY BANCSHARES INC,0.9489784560863304
2012Q1,PROSPERITY BANCSHARES INC,0.7292045332156957
2012Q2,PROSPERITY BANCSHARES INC,0.8206034975086288
2012Q3,PROSPERITY BANCSHARES INC,0.7325602583181614
2012Q4,PROSPERITY BANCSHARES INC,0.6651517400426508
2013Q1,PROSPERITY BANCSHARES INC,0.6315414683402332
2013Q2,PROSPERITY BANCSHARES INC,0.8411685683771102
2013Q3,PROSPERITY BANCSHARES INC,0.8785735323208499
2013Q4,PROSPERITY BANCSHARES INC,0.7855391374208586
2014Q1,PROSPERITY BANCSHARES INC,0.7975078222280128
2014Q2,PROSPERITY BANCSHARES INC,0.7857027050566965
2014Q3,PROSPERITY BANCSHARES INC,0.7535386411257546
2014Q4,PROSPERITY BANCSHARES INC,0.881632532043684
2015Q1,PROSPERITY BANCSHARES INC,0.9129213674276553
2015Q2,PROSPERITY BANCSHARES INC,0.8599618151272855
2015Q3,PROSPERITY BANCSHARES INC,0.8807774836729269
2015Q4,PROSPERITY BANCSHARES INC,0.9570821845675328
2016Q1,PROSPERITY BANCSHARES INC,0.9145526412592742
2016Q2,PROSPERITY BANCSHARES INC,0.9571438335098098
2016Q3,PROSPERITY BANCSHARES INC,0.8876571240591915
2016Q4,PROSPERITY BANCSHARES INC,0.8612415544586763
2017Q1,PROSPERITY BANCSHARES INC,0.9381357489361473
2017Q2,PROSPERITY BANCSHARES INC,0.9379214676862547
2017Q3,PROSPERITY BANCSHARES INC,0.9147116917621871
2017Q4,PROSPERITY BANCSHARES INC,0.9147116917621871
1993Q2,TOMPKINS TRUSTCO INC,NA
1993Q3,TOMPKINS TRUSTCO INC,NA
1993Q4,TOMPKINS TRUSTCO INC,NA
1994Q1,TOMPKINS TRUSTCO INC,NA
1994Q2,TOMPKINS TRUSTCO INC,NA
1994Q3,TOMPKINS TRUSTCO INC,NA
1994Q4,TOMPKINS TRUSTCO INC,NA
1995Q1,TOMPKINS TRUSTCO INC,NA
1995Q2,TOMPKINS TRUSTCO INC,NA
1995Q3,TOMPKINS TRUSTCO INC,NA
1995Q4,TOMPKINS TRUSTCO INC,NA
1996Q1,TOMPKINS TRUSTCO INC,NA
1996Q2,TOMPKINS TRUSTCO INC,NA
1996Q3,TOMPKINS TRUSTCO INC,NA
1996Q4,TOMPKINS TRUSTCO INC,NA
1997Q1,TOMPKINS TRUSTCO INC,NA
1997Q2,TOMPKINS TRUSTCO INC,NA
1997Q3,TOMPKINS TRUSTCO INC,NA
1997Q4,TOMPKINS TRUSTCO INC,NA
1998Q1,TOMPKINS TRUSTCO INC,NA
1998Q2,TOMPKINS TRUSTCO INC,NA
1998Q3,TOMPKINS TRUSTCO INC,NA
1998Q4,TOMPKINS TRUSTCO INC,NA
1999Q1,TOMPKINS TRUSTCO INC,NA
1999Q2,TOMPKINS TRUSTCO INC,NA
1999Q3,TOMPKINS TRUSTCO INC,-0.021384572003175117
1999Q4,TOMPKINS TRUSTCO INC,0.3658551347090525
2000Q1,TOMPKINS TRUSTCO INC,0.586190038865481
2000Q2,TOMPKINS TRUSTCO INC,0.27338482716863666
2000Q3,TOMPKINS TRUSTCO INC,NA
2000Q4,TOMPKINS TRUSTCO INC,0.1439438833249479
2001Q1,TOMPKINS TRUSTCO INC,NA
2001Q2,TOMPKINS TRUSTCO INC,0.8989434267848689
2001Q3,TOMPKINS TRUSTCO INC,0.6521141133609316
2001Q4,TOMPKINS TRUSTCO INC,-0.07501864769173539
2002Q1,TOMPKINS TRUSTCO INC,0.14647126707310854
2002Q2,TOMPKINS TRUSTCO INC,0.894632013756375
2002Q3,TOMPKINS TRUSTCO INC,0.4524941713827556
2002Q4,TOMPKINS TRUSTCO INC,0.6655744038956048
2003Q1,TOMPKINS TRUSTCO INC,0.5025235216454469
2003Q2,TOMPKINS TRUSTCO INC,0.38621843769847053
2003Q3,TOMPKINS TRUSTCO INC,0.8820787744256057
2003Q4,TOMPKINS TRUSTCO INC,0.8142626254732116
2004Q1,TOMPKINS TRUSTCO INC,0.8545106201664752
2004Q2,TOMPKINS TRUSTCO INC,0.7720027577022561
2004Q3,TOMPKINS TRUSTCO INC,0.7438135007298632
2004Q4,TOMPKINS TRUSTCO INC,0.680951987858128
2005Q1,TOMPKINS TRUSTCO INC,0.842022497067355
2005Q2,TOMPKINS TRUSTCO INC,0.624230763237341
2005Q3,TOMPKINS TRUSTCO INC,0.5835807316482642
2005Q4,TOMPKINS TRUSTCO INC,0.7688979262912418
2006Q1,TOMPKINS TRUSTCO INC,0.7795797467352255
2006Q2,TOMPKINS TRUSTCO INC,0.8503455185977378
2006Q3,TOMPKINS TRUSTCO INC,0.8590504997452637
2006Q4,TOMPKINS TRUSTCO INC,0.6666895474251492
2007Q1,TOMPKINS TRUSTCO INC,0.8518669013895115
2007Q2,TOMPKINS TRUSTCO INC,NA
2007Q3,TOMPKINS TRUSTCO INC,NA
2007Q4,TOMPKINS TRUSTCO INC,NA
2008Q1,TOMPKINS TRUSTCO INC,NA
2008Q2,TOMPKINS TRUSTCO INC,NA
2008Q3,TOMPKINS TRUSTCO INC,NA
2008Q4,TOMPKINS TRUSTCO INC,NA
2009Q1,TOMPKINS TRUSTCO INC,NA
2009Q2,TOMPKINS TRUSTCO INC,NA
2009Q3,TOMPKINS TRUSTCO INC,NA
2009Q4,TOMPKINS TRUSTCO INC,NA
2010Q1,TOMPKINS TRUSTCO INC,NA
2010Q2,TOMPKINS TRUSTCO INC,NA
2010Q3,TOMPKINS TRUSTCO INC,NA
2010Q4,TOMPKINS TRUSTCO INC,NA
2011Q1,TOMPKINS TRUSTCO INC,NA
2011Q2,TOMPKINS TRUSTCO INC,NA
2011Q3,TOMPKINS TRUSTCO INC,NA
2011Q4,TOMPKINS TRUSTCO INC,NA
2012Q1,TOMPKINS TRUSTCO INC,NA
2012Q2,TOMPKINS TRUSTCO INC,NA
2012Q3,TOMPKINS TRUSTCO INC,NA
2012Q4,TOMPKINS TRUSTCO INC,NA
2013Q1,TOMPKINS TRUSTCO INC,NA
2013Q2,TOMPKINS TRUSTCO INC,NA
2013Q3,TOMPKINS TRUSTCO INC,NA
2013Q4,TOMPKINS TRUSTCO INC,NA
2014Q1,TOMPKINS TRUSTCO INC,NA
2014Q2,TOMPKINS TRUSTCO INC,NA
2014Q3,TOMPKINS TRUSTCO INC,NA
2014Q4,TOMPKINS TRUSTCO INC,NA
2015Q1,TOMPKINS TRUSTCO INC,NA
2015Q2,TOMPKINS TRUSTCO INC,NA
2015Q3,TOMPKINS TRUSTCO INC,NA
2015Q4,TOMPKINS TRUSTCO INC,NA
2016Q1,TOMPKINS TRUSTCO INC,NA
2016Q2,TOMPKINS TRUSTCO INC,NA
2016Q3,TOMPKINS TRUSTCO INC,NA
2016Q4,TOMPKINS TRUSTCO INC,NA
2017Q1,TOMPKINS TRUSTCO INC,NA
2017Q2,TOMPKINS TRUSTCO INC,NA
2017Q3,TOMPKINS TRUSTCO INC,NA
2017Q4,TOMPKINS TRUSTCO INC,NA
1993Q2,BANK SIERRA PORTERVILLE CA,NA
1993Q3,BANK SIERRA PORTERVILLE CA,NA
1993Q4,BANK SIERRA PORTERVILLE CA,NA
1994Q1,BANK SIERRA PORTERVILLE CA,NA
1994Q2,BANK SIERRA PORTERVILLE CA,NA
1994Q3,BANK SIERRA PORTERVILLE CA,NA
1994Q4,BANK SIERRA PORTERVILLE CA,NA
1995Q1,BANK SIERRA PORTERVILLE CA,NA
1995Q2,BANK SIERRA PORTERVILLE CA,NA
1995Q3,BANK SIERRA PORTERVILLE CA,NA
1995Q4,BANK SIERRA PORTERVILLE CA,NA
1996Q1,BANK SIERRA PORTERVILLE CA,NA
1996Q2,BANK SIERRA PORTERVILLE CA,NA
1996Q3,BANK SIERRA PORTERVILLE CA,NA
1996Q4,BANK SIERRA PORTERVILLE CA,NA
1997Q1,BANK SIERRA PORTERVILLE CA,NA
1997Q2,BANK SIERRA PORTERVILLE CA,NA
1997Q3,BANK SIERRA PORTERVILLE CA,NA
1997Q4,BANK SIERRA PORTERVILLE CA,NA
1998Q1,BANK SIERRA PORTERVILLE CA,NA
1998Q2,BANK SIERRA PORTERVILLE CA,NA
1998Q3,BANK SIERRA PORTERVILLE CA,NA
1998Q4,BANK SIERRA PORTERVILLE CA,NA
1999Q1,BANK SIERRA PORTERVILLE CA,NA
1999Q2,BANK SIERRA PORTERVILLE CA,NA
1999Q3,BANK SIERRA PORTERVILLE CA,NA
1999Q4,BANK SIERRA PORTERVILLE CA,0.9250098427272205
2000Q1,BANK SIERRA PORTERVILLE CA,NA
2000Q2,BANK SIERRA PORTERVILLE CA,NA
2000Q3,BANK SIERRA PORTERVILLE CA,NA
2000Q4,BANK SIERRA PORTERVILLE CA,NA
2001Q1,BANK SIERRA PORTERVILLE CA,NA
2001Q2,BANK SIERRA PORTERVILLE CA,NA
2001Q3,BANK SIERRA PORTERVILLE CA,NA
2001Q4,BANK SIERRA PORTERVILLE CA,NA
2002Q1,BANK SIERRA PORTERVILLE CA,NA
2002Q2,BANK SIERRA PORTERVILLE CA,NA
2002Q3,BANK SIERRA PORTERVILLE CA,NA
2002Q4,BANK SIERRA PORTERVILLE CA,NA
2003Q1,BANK SIERRA PORTERVILLE CA,NA
2003Q2,BANK SIERRA PORTERVILLE CA,NA
2003Q3,BANK SIERRA PORTERVILLE CA,NA
2003Q4,BANK SIERRA PORTERVILLE CA,NA
2004Q1,BANK SIERRA PORTERVILLE CA,NA
2004Q2,BANK SIERRA PORTERVILLE CA,NA
2004Q3,BANK SIERRA PORTERVILLE CA,NA
2004Q4,BANK SIERRA PORTERVILLE CA,NA
2005Q1,BANK SIERRA PORTERVILLE CA,NA
2005Q2,BANK SIERRA PORTERVILLE CA,NA
2005Q3,BANK SIERRA PORTERVILLE CA,NA
2005Q4,BANK SIERRA PORTERVILLE CA,NA
2006Q1,BANK SIERRA PORTERVILLE CA,NA
2006Q2,BANK SIERRA PORTERVILLE CA,NA
2006Q3,BANK SIERRA PORTERVILLE CA,NA
2006Q4,BANK SIERRA PORTERVILLE CA,NA
2007Q1,BANK SIERRA PORTERVILLE CA,NA
2007Q2,BANK SIERRA PORTERVILLE CA,NA
2007Q3,BANK SIERRA PORTERVILLE CA,NA
2007Q4,BANK SIERRA PORTERVILLE CA,NA
2008Q1,BANK SIERRA PORTERVILLE CA,NA
2008Q2,BANK SIERRA PORTERVILLE CA,NA
2008Q3,BANK SIERRA PORTERVILLE CA,NA
2008Q4,BANK SIERRA PORTERVILLE CA,NA
2009Q1,BANK SIERRA PORTERVILLE CA,NA
2009Q2,BANK SIERRA PORTERVILLE CA,NA
2009Q3,BANK SIERRA PORTERVILLE CA,NA
2009Q4,BANK SIERRA PORTERVILLE CA,NA
2010Q1,BANK SIERRA PORTERVILLE CA,NA
2010Q2,BANK SIERRA PORTERVILLE CA,NA
2010Q3,BANK SIERRA PORTERVILLE CA,NA
2010Q4,BANK SIERRA PORTERVILLE CA,NA
2011Q1,BANK SIERRA PORTERVILLE CA,NA
2011Q2,BANK SIERRA PORTERVILLE CA,NA
2011Q3,BANK SIERRA PORTERVILLE CA,NA
2011Q4,BANK SIERRA PORTERVILLE CA,NA
2012Q1,BANK SIERRA PORTERVILLE CA,NA
2012Q2,BANK SIERRA PORTERVILLE CA,NA
2012Q3,BANK SIERRA PORTERVILLE CA,NA
2012Q4,BANK SIERRA PORTERVILLE CA,NA
2013Q1,BANK SIERRA PORTERVILLE CA,NA
2013Q2,BANK SIERRA PORTERVILLE CA,NA
2013Q3,BANK SIERRA PORTERVILLE CA,NA
2013Q4,BANK SIERRA PORTERVILLE CA,NA
2014Q1,BANK SIERRA PORTERVILLE CA,NA
2014Q2,BANK SIERRA PORTERVILLE CA,NA
2014Q3,BANK SIERRA PORTERVILLE CA,NA
2014Q4,BANK SIERRA PORTERVILLE CA,NA
2015Q1,BANK SIERRA PORTERVILLE CA,NA
2015Q2,BANK SIERRA PORTERVILLE CA,NA
2015Q3,BANK SIERRA PORTERVILLE CA,NA
2015Q4,BANK SIERRA PORTERVILLE CA,NA
2016Q1,BANK SIERRA PORTERVILLE CA,NA
2016Q2,BANK SIERRA PORTERVILLE CA,NA
2016Q3,BANK SIERRA PORTERVILLE CA,NA
2016Q4,BANK SIERRA PORTERVILLE CA,NA
2017Q1,BANK SIERRA PORTERVILLE CA,NA
2017Q2,BANK SIERRA PORTERVILLE CA,NA
2017Q3,BANK SIERRA PORTERVILLE CA,NA
2017Q4,BANK SIERRA PORTERVILLE CA,NA
1993Q2,MERCANTILE BANK CORP,NA
1993Q3,MERCANTILE BANK CORP,NA
1993Q4,MERCANTILE BANK CORP,NA
1994Q1,MERCANTILE BANK CORP,NA
1994Q2,MERCANTILE BANK CORP,NA
1994Q3,MERCANTILE BANK CORP,NA
1994Q4,MERCANTILE BANK CORP,NA
1995Q1,MERCANTILE BANK CORP,NA
1995Q2,MERCANTILE BANK CORP,NA
1995Q3,MERCANTILE BANK CORP,NA
1995Q4,MERCANTILE BANK CORP,NA
1996Q1,MERCANTILE BANK CORP,NA
1996Q2,MERCANTILE BANK CORP,NA
1996Q3,MERCANTILE BANK CORP,NA
1996Q4,MERCANTILE BANK CORP,NA
1997Q1,MERCANTILE BANK CORP,NA
1997Q2,MERCANTILE BANK CORP,NA
1997Q3,MERCANTILE BANK CORP,NA
1997Q4,MERCANTILE BANK CORP,NA
1998Q1,MERCANTILE BANK CORP,NA
1998Q2,MERCANTILE BANK CORP,NA
1998Q3,MERCANTILE BANK CORP,NA
1998Q4,MERCANTILE BANK CORP,NA
1999Q1,MERCANTILE BANK CORP,NA
1999Q2,MERCANTILE BANK CORP,NA
1999Q3,MERCANTILE BANK CORP,NA
1999Q4,MERCANTILE BANK CORP,0.7716158704348427
2000Q1,MERCANTILE BANK CORP,0.4794841493457209
2000Q2,MERCANTILE BANK CORP,0.7550885922304809
2000Q3,MERCANTILE BANK CORP,0.8646434175290543
2000Q4,MERCANTILE BANK CORP,NA
2001Q1,MERCANTILE BANK CORP,0.8211201614987842
2001Q2,MERCANTILE BANK CORP,0.44762783602391665
2001Q3,MERCANTILE BANK CORP,0.3685326143228451
2001Q4,MERCANTILE BANK CORP,0.40448311447670315
2002Q1,MERCANTILE BANK CORP,0.5809730966028595
2002Q2,MERCANTILE BANK CORP,0.490082747407513
2002Q3,MERCANTILE BANK CORP,0.731984754941311
2002Q4,MERCANTILE BANK CORP,0.533058805048424
2003Q1,MERCANTILE BANK CORP,0.6118752743151505
2003Q2,MERCANTILE BANK CORP,0.42299457444686506
2003Q3,MERCANTILE BANK CORP,0.687912062455004
2003Q4,MERCANTILE BANK CORP,0.5835362970731264
2004Q1,MERCANTILE BANK CORP,0.7184026542362508
2004Q2,MERCANTILE BANK CORP,0.7033042592136316
2004Q3,MERCANTILE BANK CORP,0.6513642012590475
2004Q4,MERCANTILE BANK CORP,0.7816353613571283
2005Q1,MERCANTILE BANK CORP,0.8676903391229074
2005Q2,MERCANTILE BANK CORP,0.6484061008159682
2005Q3,MERCANTILE BANK CORP,0.7142081987879731
2005Q4,MERCANTILE BANK CORP,0.6774628872753103
2006Q1,MERCANTILE BANK CORP,0.32714994633794137
2006Q2,MERCANTILE BANK CORP,0.6495131117539552
2006Q3,MERCANTILE BANK CORP,0.5827936965442858
2006Q4,MERCANTILE BANK CORP,0.8247890146898631
2007Q1,MERCANTILE BANK CORP,0.7557069953501088
2007Q2,MERCANTILE BANK CORP,0.6279668291968232
2007Q3,MERCANTILE BANK CORP,0.6332599695823873
2007Q4,MERCANTILE BANK CORP,0.6660089403972256
2008Q1,MERCANTILE BANK CORP,0.9206090113002569
2008Q2,MERCANTILE BANK CORP,0.6068508518190341
2008Q3,MERCANTILE BANK CORP,0.8862863504053518
2008Q4,MERCANTILE BANK CORP,0.6013127028418672
2009Q1,MERCANTILE BANK CORP,0.7760329195575606
2009Q2,MERCANTILE BANK CORP,0.7645156711734058
2009Q3,MERCANTILE BANK CORP,0.6917129798160502
2009Q4,MERCANTILE BANK CORP,0.9584742267685176
2010Q1,MERCANTILE BANK CORP,0.9538284033718424
2010Q2,MERCANTILE BANK CORP,0.9289986655921263
2010Q3,MERCANTILE BANK CORP,0.7380154974703654
2010Q4,MERCANTILE BANK CORP,0.9244217728967873
2011Q1,MERCANTILE BANK CORP,0.6438404907832578
2011Q2,MERCANTILE BANK CORP,0.9302986027232745
2011Q3,MERCANTILE BANK CORP,0.43342122161183416
2011Q4,MERCANTILE BANK CORP,0.07564983792868674
2012Q1,MERCANTILE BANK CORP,0.5957142394439958
2012Q2,MERCANTILE BANK CORP,0.1925927839700775
2012Q3,MERCANTILE BANK CORP,0.6720194543075508
2012Q4,MERCANTILE BANK CORP,0.5514999134776495
2013Q1,MERCANTILE BANK CORP,0.33736447426192095
2013Q2,MERCANTILE BANK CORP,0.5608529834060494
2013Q3,MERCANTILE BANK CORP,0.5296930982907793
2013Q4,MERCANTILE BANK CORP,0.684350834293045
2014Q1,MERCANTILE BANK CORP,0.7053477095913775
2014Q2,MERCANTILE BANK CORP,0.850857694903
2014Q3,MERCANTILE BANK CORP,0.7230744247800698
2014Q4,MERCANTILE BANK CORP,0.7886599457014272
2015Q1,MERCANTILE BANK CORP,0.642067845692447
2015Q2,MERCANTILE BANK CORP,0.6148070665901689
2015Q3,MERCANTILE BANK CORP,0.78315320400047
2015Q4,MERCANTILE BANK CORP,0.8597636465734507
2016Q1,MERCANTILE BANK CORP,0.7728460143159048
2016Q2,MERCANTILE BANK CORP,0.7643603876986828
2016Q3,MERCANTILE BANK CORP,0.6981001441185524
2016Q4,MERCANTILE BANK CORP,0.8093348154296469
2017Q1,MERCANTILE BANK CORP,0.8095696936055954
2017Q2,MERCANTILE BANK CORP,0.8667599577760636
2017Q3,MERCANTILE BANK CORP,0.8185603095226319
2017Q4,MERCANTILE BANK CORP,0.8185603095226319
1993Q2,OCEANFIRST FINANCIAL CORP,NA
1993Q3,OCEANFIRST FINANCIAL CORP,NA
1993Q4,OCEANFIRST FINANCIAL CORP,NA
1994Q1,OCEANFIRST FINANCIAL CORP,NA
1994Q2,OCEANFIRST FINANCIAL CORP,NA
1994Q3,OCEANFIRST FINANCIAL CORP,NA
1994Q4,OCEANFIRST FINANCIAL CORP,NA
1995Q1,OCEANFIRST FINANCIAL CORP,NA
1995Q2,OCEANFIRST FINANCIAL CORP,NA
1995Q3,OCEANFIRST FINANCIAL CORP,NA
1995Q4,OCEANFIRST FINANCIAL CORP,NA
1996Q1,OCEANFIRST FINANCIAL CORP,NA
1996Q2,OCEANFIRST FINANCIAL CORP,NA
1996Q3,OCEANFIRST FINANCIAL CORP,NA
1996Q4,OCEANFIRST FINANCIAL CORP,NA
1997Q1,OCEANFIRST FINANCIAL CORP,NA
1997Q2,OCEANFIRST FINANCIAL CORP,NA
1997Q3,OCEANFIRST FINANCIAL CORP,NA
1997Q4,OCEANFIRST FINANCIAL CORP,NA
1998Q1,OCEANFIRST FINANCIAL CORP,NA
1998Q2,OCEANFIRST FINANCIAL CORP,NA
1998Q3,OCEANFIRST FINANCIAL CORP,NA
1998Q4,OCEANFIRST FINANCIAL CORP,NA
1999Q1,OCEANFIRST FINANCIAL CORP,NA
1999Q2,OCEANFIRST FINANCIAL CORP,NA
1999Q3,OCEANFIRST FINANCIAL CORP,NA
1999Q4,OCEANFIRST FINANCIAL CORP,0.49814819535854515
2000Q1,OCEANFIRST FINANCIAL CORP,0.4070658892586567
2000Q2,OCEANFIRST FINANCIAL CORP,0.5817467664757281
2000Q3,OCEANFIRST FINANCIAL CORP,0.5411797269198666
2000Q4,OCEANFIRST FINANCIAL CORP,0.6837970722523219
2001Q1,OCEANFIRST FINANCIAL CORP,0.6857926501939728
2001Q2,OCEANFIRST FINANCIAL CORP,0.8160059701188337
2001Q3,OCEANFIRST FINANCIAL CORP,0.6669204393487695
2001Q4,OCEANFIRST FINANCIAL CORP,0.46452012694452993
2002Q1,OCEANFIRST FINANCIAL CORP,0.5587627146349239
2002Q2,OCEANFIRST FINANCIAL CORP,0.4577472638847706
2002Q3,OCEANFIRST FINANCIAL CORP,0.37344642045426824
2002Q4,OCEANFIRST FINANCIAL CORP,0.7767529706401298
2003Q1,OCEANFIRST FINANCIAL CORP,0.5542353911662297
2003Q2,OCEANFIRST FINANCIAL CORP,0.6145562101755022
2003Q3,OCEANFIRST FINANCIAL CORP,0.5706232956797563
2003Q4,OCEANFIRST FINANCIAL CORP,0.5082698155897761
2004Q1,OCEANFIRST FINANCIAL CORP,0.763800478946298
2004Q2,OCEANFIRST FINANCIAL CORP,0.6662691624071782
2004Q3,OCEANFIRST FINANCIAL CORP,0.7880092338565681
2004Q4,OCEANFIRST FINANCIAL CORP,0.718589481753827
2005Q1,OCEANFIRST FINANCIAL CORP,0.7432508818440731
2005Q2,OCEANFIRST FINANCIAL CORP,0.7432540419839702
2005Q3,OCEANFIRST FINANCIAL CORP,0.7183492590523441
2005Q4,OCEANFIRST FINANCIAL CORP,0.7563781973498126
2006Q1,OCEANFIRST FINANCIAL CORP,0.6939908559269148
2006Q2,OCEANFIRST FINANCIAL CORP,0.5380318179446013
2006Q3,OCEANFIRST FINANCIAL CORP,0.631172599161413
2006Q4,OCEANFIRST FINANCIAL CORP,0.7172099922785431
2007Q1,OCEANFIRST FINANCIAL CORP,0.8529483238317583
2007Q2,OCEANFIRST FINANCIAL CORP,0.8229782708568039
2007Q3,OCEANFIRST FINANCIAL CORP,0.7905869070225267
2007Q4,OCEANFIRST FINANCIAL CORP,0.4965245033539224
2008Q1,OCEANFIRST FINANCIAL CORP,0.3221585961731288
2008Q2,OCEANFIRST FINANCIAL CORP,0.3823658676615307
2008Q3,OCEANFIRST FINANCIAL CORP,0.7382586014322121
2008Q4,OCEANFIRST FINANCIAL CORP,0.6852949657831263
2009Q1,OCEANFIRST FINANCIAL CORP,0.8181481616897287
2009Q2,OCEANFIRST FINANCIAL CORP,0.8746335956581812
2009Q3,OCEANFIRST FINANCIAL CORP,0.6649399848701578
2009Q4,OCEANFIRST FINANCIAL CORP,0.6614432027825357
2010Q1,OCEANFIRST FINANCIAL CORP,0.49846896375818905
2010Q2,OCEANFIRST FINANCIAL CORP,0.7090409531463009
2010Q3,OCEANFIRST FINANCIAL CORP,0.8122511859316324
2010Q4,OCEANFIRST FINANCIAL CORP,0.6390670275402297
2011Q1,OCEANFIRST FINANCIAL CORP,0.7606810208818688
2011Q2,OCEANFIRST FINANCIAL CORP,0.5599034912505229
2011Q3,OCEANFIRST FINANCIAL CORP,0.8751451797552188
2011Q4,OCEANFIRST FINANCIAL CORP,0.8725340174217496
2012Q1,OCEANFIRST FINANCIAL CORP,0.745993140663296
2012Q2,OCEANFIRST FINANCIAL CORP,0.6636477244356379
2012Q3,OCEANFIRST FINANCIAL CORP,0.4640300378631844
2012Q4,OCEANFIRST FINANCIAL CORP,0.31636571100556243
2013Q1,OCEANFIRST FINANCIAL CORP,0.7358862532977012
2013Q2,OCEANFIRST FINANCIAL CORP,0.7030674105637253
2013Q3,OCEANFIRST FINANCIAL CORP,0.6189511335391136
2013Q4,OCEANFIRST FINANCIAL CORP,0.6614734943334096
2014Q1,OCEANFIRST FINANCIAL CORP,0.7077035528314399
2014Q2,OCEANFIRST FINANCIAL CORP,0.7351785366642676
2014Q3,OCEANFIRST FINANCIAL CORP,0.7113369796253077
2014Q4,OCEANFIRST FINANCIAL CORP,0.7121843421273336
2015Q1,OCEANFIRST FINANCIAL CORP,0.8037866002700205
2015Q2,OCEANFIRST FINANCIAL CORP,0.6440522897030125
2015Q3,OCEANFIRST FINANCIAL CORP,0.6913084426435829
2015Q4,OCEANFIRST FINANCIAL CORP,0.7574891657081944
2016Q1,OCEANFIRST FINANCIAL CORP,0.5551031032297098
2016Q2,OCEANFIRST FINANCIAL CORP,0.4618748586343685
2016Q3,OCEANFIRST FINANCIAL CORP,0.6552705678055046
2016Q4,OCEANFIRST FINANCIAL CORP,0.5389367928970219
2017Q1,OCEANFIRST FINANCIAL CORP,0.7771855729793464
2017Q2,OCEANFIRST FINANCIAL CORP,0.6636800061814443
2017Q3,OCEANFIRST FINANCIAL CORP,0.7537164697953854
2017Q4,OCEANFIRST FINANCIAL CORP,0.7537164697953854
1993Q2,PROVIDENT BANCORP INC NY,NA
1993Q3,PROVIDENT BANCORP INC NY,NA
1993Q4,PROVIDENT BANCORP INC NY,NA
1994Q1,PROVIDENT BANCORP INC NY,NA
1994Q2,PROVIDENT BANCORP INC NY,NA
1994Q3,PROVIDENT BANCORP INC NY,NA
1994Q4,PROVIDENT BANCORP INC NY,NA
1995Q1,PROVIDENT BANCORP INC NY,NA
1995Q2,PROVIDENT BANCORP INC NY,NA
1995Q3,PROVIDENT BANCORP INC NY,NA
1995Q4,PROVIDENT BANCORP INC NY,NA
1996Q1,PROVIDENT BANCORP INC NY,NA
1996Q2,PROVIDENT BANCORP INC NY,NA
1996Q3,PROVIDENT BANCORP INC NY,NA
1996Q4,PROVIDENT BANCORP INC NY,NA
1997Q1,PROVIDENT BANCORP INC NY,NA
1997Q2,PROVIDENT BANCORP INC NY,NA
1997Q3,PROVIDENT BANCORP INC NY,NA
1997Q4,PROVIDENT BANCORP INC NY,NA
1998Q1,PROVIDENT BANCORP INC NY,NA
1998Q2,PROVIDENT BANCORP INC NY,NA
1998Q3,PROVIDENT BANCORP INC NY,NA
1998Q4,PROVIDENT BANCORP INC NY,NA
1999Q1,PROVIDENT BANCORP INC NY,NA
1999Q2,PROVIDENT BANCORP INC NY,NA
1999Q3,PROVIDENT BANCORP INC NY,NA
1999Q4,PROVIDENT BANCORP INC NY,0.4205973512342571
2000Q1,PROVIDENT BANCORP INC NY,NA
2000Q2,PROVIDENT BANCORP INC NY,NA
2000Q3,PROVIDENT BANCORP INC NY,NA
2000Q4,PROVIDENT BANCORP INC NY,NA
2001Q1,PROVIDENT BANCORP INC NY,NA
2001Q2,PROVIDENT BANCORP INC NY,0.6025058621778738
2001Q3,PROVIDENT BANCORP INC NY,0.6272732265494998
2001Q4,PROVIDENT BANCORP INC NY,0.6089768727072513
2002Q1,PROVIDENT BANCORP INC NY,0.27679678318936907
2002Q2,PROVIDENT BANCORP INC NY,0.4558319670142217
2002Q3,PROVIDENT BANCORP INC NY,0.3236649778334225
2002Q4,PROVIDENT BANCORP INC NY,0.4504920058224968
2003Q1,PROVIDENT BANCORP INC NY,0.07048823504616053
2003Q2,PROVIDENT BANCORP INC NY,0.58446021926263
2003Q3,PROVIDENT BANCORP INC NY,0.7675862165691678
