Date,Banks,Integration
1998Q2,COLONY BANKCORP INC,NA
1998Q3,COLONY BANKCORP INC,NA
1998Q4,COLONY BANKCORP INC,NA
1999Q1,COLONY BANKCORP INC,NA
1999Q2,COLONY BANKCORP INC,NA
1999Q3,COLONY BANKCORP INC,NA
1999Q4,COLONY BANKCORP INC,NA
2000Q1,COLONY BANKCORP INC,NA
2000Q2,COLONY BANKCORP INC,NA
2000Q3,COLONY BANKCORP INC,NA
2000Q4,COLONY BANKCORP INC,NA
2001Q1,COLONY BANKCORP INC,NA
2001Q2,COLONY BANKCORP INC,NA
2001Q3,COLONY BANKCORP INC,NA
2001Q4,COLONY BANKCORP INC,NA
2002Q1,COLONY BANKCORP INC,NA
2002Q2,COLONY BANKCORP INC,NA
2002Q3,COLONY BANKCORP INC,NA
2002Q4,COLONY BANKCORP INC,NA
2003Q1,COLONY BANKCORP INC,NA
2003Q2,COLONY BANKCORP INC,NA
2003Q3,COLONY BANKCORP INC,NA
2003Q4,COLONY BANKCORP INC,0.9870384893183549
2004Q1,COLONY BANKCORP INC,NA
2004Q2,COLONY BANKCORP INC,0.8635428171761611
2004Q3,COLONY BANKCORP INC,NA
2004Q4,COLONY BANKCORP INC,0.9228906887336128
2005Q1,COLONY BANKCORP INC,0.7330649491490463
2005Q2,COLONY BANKCORP INC,0.6939386967337582
2005Q3,COLONY BANKCORP INC,0.9710185264683786
2005Q4,COLONY BANKCORP INC,0.957105289774716
2006Q1,COLONY BANKCORP INC,0.9598373537926431
2006Q2,COLONY BANKCORP INC,0.9395115699809227
2006Q3,COLONY BANKCORP INC,0.9334820853442617
2006Q4,COLONY BANKCORP INC,0.8565678774936722
2007Q1,COLONY BANKCORP INC,0.3664887713297944
2007Q2,COLONY BANKCORP INC,0.6886716145697942
2007Q3,COLONY BANKCORP INC,0.4922714878576159
2007Q4,COLONY BANKCORP INC,0.7134165017851929
2008Q1,COLONY BANKCORP INC,NA
2008Q2,COLONY BANKCORP INC,NA
2008Q3,COLONY BANKCORP INC,NA
2008Q4,COLONY BANKCORP INC,NA
2009Q1,COLONY BANKCORP INC,NA
2009Q2,COLONY BANKCORP INC,0.8224545788572335
2009Q3,COLONY BANKCORP INC,0.9147516716262297
2009Q4,COLONY BANKCORP INC,0.9759009367995282
2010Q1,COLONY BANKCORP INC,0.9609268444081487
2010Q2,COLONY BANKCORP INC,0.9452372334719233
2010Q3,COLONY BANKCORP INC,0.9311549608908539
2010Q4,COLONY BANKCORP INC,0.9868274793942038
2011Q1,COLONY BANKCORP INC,NA
2011Q2,COLONY BANKCORP INC,0.8669592412079709
2011Q3,COLONY BANKCORP INC,NA
2011Q4,COLONY BANKCORP INC,0.9126512507347192
2012Q1,COLONY BANKCORP INC,0.994023081340996
2012Q2,COLONY BANKCORP INC,0.9940758354288477
2012Q3,COLONY BANKCORP INC,0.9894043228659879
2012Q4,COLONY BANKCORP INC,0.9639703278649547
2013Q1,COLONY BANKCORP INC,0.9545554680735978
2013Q2,COLONY BANKCORP INC,0.9093473329235435
2013Q3,COLONY BANKCORP INC,0.9449340597860548
2013Q4,COLONY BANKCORP INC,0.7538748997475239
2014Q1,COLONY BANKCORP INC,NA
2014Q2,COLONY BANKCORP INC,0.8534494734744054
2014Q3,COLONY BANKCORP INC,0.9693004047358394
2014Q4,COLONY BANKCORP INC,0.9348328240060282
2015Q1,COLONY BANKCORP INC,0.6995463213348503
2015Q2,COLONY BANKCORP INC,0.9407571712800521
2015Q3,COLONY BANKCORP INC,0.8631061476789187
2015Q4,COLONY BANKCORP INC,0.7001079681921272
2016Q1,COLONY BANKCORP INC,0.8016043160755284
2016Q2,COLONY BANKCORP INC,0.22392041002071306
2016Q3,COLONY BANKCORP INC,0.5948687034205048
2016Q4,COLONY BANKCORP INC,0.8328485394429677
2017Q1,COLONY BANKCORP INC,0.485455996638126
2017Q2,COLONY BANKCORP INC,NA
2017Q3,COLONY BANKCORP INC,NA
2017Q4,COLONY BANKCORP INC,NA
1993Q2,TEXAS CAPITAL BANCSHARES INC,NA
1993Q3,TEXAS CAPITAL BANCSHARES INC,NA
1993Q4,TEXAS CAPITAL BANCSHARES INC,NA
1994Q1,TEXAS CAPITAL BANCSHARES INC,NA
1994Q2,TEXAS CAPITAL BANCSHARES INC,NA
1994Q3,TEXAS CAPITAL BANCSHARES INC,NA
1994Q4,TEXAS CAPITAL BANCSHARES INC,NA
1995Q1,TEXAS CAPITAL BANCSHARES INC,NA
1995Q2,TEXAS CAPITAL BANCSHARES INC,NA
1995Q3,TEXAS CAPITAL BANCSHARES INC,NA
1995Q4,TEXAS CAPITAL BANCSHARES INC,NA
1996Q1,TEXAS CAPITAL BANCSHARES INC,NA
1996Q2,TEXAS CAPITAL BANCSHARES INC,NA
1996Q3,TEXAS CAPITAL BANCSHARES INC,NA
1996Q4,TEXAS CAPITAL BANCSHARES INC,NA
1997Q1,TEXAS CAPITAL BANCSHARES INC,NA
1997Q2,TEXAS CAPITAL BANCSHARES INC,NA
1997Q3,TEXAS CAPITAL BANCSHARES INC,NA
1997Q4,TEXAS CAPITAL BANCSHARES INC,NA
1998Q1,TEXAS CAPITAL BANCSHARES INC,NA
1998Q2,TEXAS CAPITAL BANCSHARES INC,NA
1998Q3,TEXAS CAPITAL BANCSHARES INC,NA
1998Q4,TEXAS CAPITAL BANCSHARES INC,NA
1999Q1,TEXAS CAPITAL BANCSHARES INC,NA
1999Q2,TEXAS CAPITAL BANCSHARES INC,NA
1999Q3,TEXAS CAPITAL BANCSHARES INC,NA
1999Q4,TEXAS CAPITAL BANCSHARES INC,NA
2000Q1,TEXAS CAPITAL BANCSHARES INC,NA
2000Q2,TEXAS CAPITAL BANCSHARES INC,NA
2000Q3,TEXAS CAPITAL BANCSHARES INC,NA
2000Q4,TEXAS CAPITAL BANCSHARES INC,NA
2001Q1,TEXAS CAPITAL BANCSHARES INC,NA
2001Q2,TEXAS CAPITAL BANCSHARES INC,NA
2001Q3,TEXAS CAPITAL BANCSHARES INC,NA
2001Q4,TEXAS CAPITAL BANCSHARES INC,NA
2002Q1,TEXAS CAPITAL BANCSHARES INC,NA
2002Q2,TEXAS CAPITAL BANCSHARES INC,NA
2002Q3,TEXAS CAPITAL BANCSHARES INC,NA
2002Q4,TEXAS CAPITAL BANCSHARES INC,NA
2003Q1,TEXAS CAPITAL BANCSHARES INC,NA
2003Q2,TEXAS CAPITAL BANCSHARES INC,NA
2003Q3,TEXAS CAPITAL BANCSHARES INC,NA
2003Q4,TEXAS CAPITAL BANCSHARES INC,0.38291705187778924
2004Q1,TEXAS CAPITAL BANCSHARES INC,0.7994616584962996
2004Q2,TEXAS CAPITAL BANCSHARES INC,0.853683682334902
2004Q3,TEXAS CAPITAL BANCSHARES INC,0.9121610153007511
2004Q4,TEXAS CAPITAL BANCSHARES INC,0.7952004505285639
2005Q1,TEXAS CAPITAL BANCSHARES INC,0.7441779049479208
2005Q2,TEXAS CAPITAL BANCSHARES INC,0.8612221403722939
2005Q3,TEXAS CAPITAL BANCSHARES INC,0.8372578332853217
2005Q4,TEXAS CAPITAL BANCSHARES INC,0.7596270720275555
2006Q1,TEXAS CAPITAL BANCSHARES INC,0.6766087423098582
2006Q2,TEXAS CAPITAL BANCSHARES INC,0.8990232646614009
2006Q3,TEXAS CAPITAL BANCSHARES INC,0.9046925378974886
2006Q4,TEXAS CAPITAL BANCSHARES INC,0.7976743603225659
2007Q1,TEXAS CAPITAL BANCSHARES INC,0.6941758746819171
2007Q2,TEXAS CAPITAL BANCSHARES INC,0.8157106454285415
2007Q3,TEXAS CAPITAL BANCSHARES INC,0.8290220616284133
2007Q4,TEXAS CAPITAL BANCSHARES INC,0.76981355378597
2008Q1,TEXAS CAPITAL BANCSHARES INC,0.7468057323817483
2008Q2,TEXAS CAPITAL BANCSHARES INC,0.7778353426490098
2008Q3,TEXAS CAPITAL BANCSHARES INC,0.7721388866240514
2008Q4,TEXAS CAPITAL BANCSHARES INC,0.8282555253492474
2009Q1,TEXAS CAPITAL BANCSHARES INC,0.848764930377172
2009Q2,TEXAS CAPITAL BANCSHARES INC,0.8255267608146131
2009Q3,TEXAS CAPITAL BANCSHARES INC,0.8658391256663337
2009Q4,TEXAS CAPITAL BANCSHARES INC,0.6021696346868792
2010Q1,TEXAS CAPITAL BANCSHARES INC,0.5559862087140968
2010Q2,TEXAS CAPITAL BANCSHARES INC,0.7607059482166973
2010Q3,TEXAS CAPITAL BANCSHARES INC,0.8430918317887919
2010Q4,TEXAS CAPITAL BANCSHARES INC,0.8408386703406956
2011Q1,TEXAS CAPITAL BANCSHARES INC,0.6870412224417424
2011Q2,TEXAS CAPITAL BANCSHARES INC,0.6445590481230323
2011Q3,TEXAS CAPITAL BANCSHARES INC,0.8948558940217864
2011Q4,TEXAS CAPITAL BANCSHARES INC,0.9075966370543262
2012Q1,TEXAS CAPITAL BANCSHARES INC,0.6549045129124638
2012Q2,TEXAS CAPITAL BANCSHARES INC,0.6982699080218473
2012Q3,TEXAS CAPITAL BANCSHARES INC,0.8005488873924281
2012Q4,TEXAS CAPITAL BANCSHARES INC,0.6346817159330507
2013Q1,TEXAS CAPITAL BANCSHARES INC,0.7984245819535194
2013Q2,TEXAS CAPITAL BANCSHARES INC,0.642626865863441
2013Q3,TEXAS CAPITAL BANCSHARES INC,0.846411634549807
2013Q4,TEXAS CAPITAL BANCSHARES INC,0.8673799580859287
2014Q1,TEXAS CAPITAL BANCSHARES INC,0.6675912262176277
2014Q2,TEXAS CAPITAL BANCSHARES INC,0.8404425403135293
2014Q3,TEXAS CAPITAL BANCSHARES INC,0.7845144334071431
2014Q4,TEXAS CAPITAL BANCSHARES INC,0.9286408862304689
2015Q1,TEXAS CAPITAL BANCSHARES INC,0.8555466763091253
2015Q2,TEXAS CAPITAL BANCSHARES INC,0.830538287023018
2015Q3,TEXAS CAPITAL BANCSHARES INC,0.8992940267084084
2015Q4,TEXAS CAPITAL BANCSHARES INC,0.9193557834908912
2016Q1,TEXAS CAPITAL BANCSHARES INC,0.9373492366971921
2016Q2,TEXAS CAPITAL BANCSHARES INC,0.9430086868949725
2016Q3,TEXAS CAPITAL BANCSHARES INC,0.8992114092580146
2016Q4,TEXAS CAPITAL BANCSHARES INC,0.7769414157079735
2017Q1,TEXAS CAPITAL BANCSHARES INC,0.8512561129557492
2017Q2,TEXAS CAPITAL BANCSHARES INC,0.8911572068957486
2017Q3,TEXAS CAPITAL BANCSHARES INC,0.8295178417338898
2017Q4,TEXAS CAPITAL BANCSHARES INC,0.8295178417338898
1993Q2,UNIVEST CORP OF PENNSYLVANIA,NA
1993Q3,UNIVEST CORP OF PENNSYLVANIA,NA
1993Q4,UNIVEST CORP OF PENNSYLVANIA,NA
1994Q1,UNIVEST CORP OF PENNSYLVANIA,NA
1994Q2,UNIVEST CORP OF PENNSYLVANIA,NA
1994Q3,UNIVEST CORP OF PENNSYLVANIA,NA
1994Q4,UNIVEST CORP OF PENNSYLVANIA,NA
1995Q1,UNIVEST CORP OF PENNSYLVANIA,NA
1995Q2,UNIVEST CORP OF PENNSYLVANIA,NA
1995Q3,UNIVEST CORP OF PENNSYLVANIA,NA
1995Q4,UNIVEST CORP OF PENNSYLVANIA,NA
1996Q1,UNIVEST CORP OF PENNSYLVANIA,NA
1996Q2,UNIVEST CORP OF PENNSYLVANIA,NA
1996Q3,UNIVEST CORP OF PENNSYLVANIA,NA
1996Q4,UNIVEST CORP OF PENNSYLVANIA,NA
1997Q1,UNIVEST CORP OF PENNSYLVANIA,NA
1997Q2,UNIVEST CORP OF PENNSYLVANIA,NA
1997Q3,UNIVEST CORP OF PENNSYLVANIA,NA
1997Q4,UNIVEST CORP OF PENNSYLVANIA,NA
1998Q1,UNIVEST CORP OF PENNSYLVANIA,NA
1998Q2,UNIVEST CORP OF PENNSYLVANIA,NA
1998Q3,UNIVEST CORP OF PENNSYLVANIA,NA
1998Q4,UNIVEST CORP OF PENNSYLVANIA,NA
1999Q1,UNIVEST CORP OF PENNSYLVANIA,NA
1999Q2,UNIVEST CORP OF PENNSYLVANIA,NA
1999Q3,UNIVEST CORP OF PENNSYLVANIA,NA
1999Q4,UNIVEST CORP OF PENNSYLVANIA,NA
2000Q1,UNIVEST CORP OF PENNSYLVANIA,NA
2000Q2,UNIVEST CORP OF PENNSYLVANIA,NA
2000Q3,UNIVEST CORP OF PENNSYLVANIA,NA
2000Q4,UNIVEST CORP OF PENNSYLVANIA,NA
2001Q1,UNIVEST CORP OF PENNSYLVANIA,NA
2001Q2,UNIVEST CORP OF PENNSYLVANIA,NA
2001Q3,UNIVEST CORP OF PENNSYLVANIA,NA
2001Q4,UNIVEST CORP OF PENNSYLVANIA,NA
2002Q1,UNIVEST CORP OF PENNSYLVANIA,NA
2002Q2,UNIVEST CORP OF PENNSYLVANIA,NA
2002Q3,UNIVEST CORP OF PENNSYLVANIA,NA
2002Q4,UNIVEST CORP OF PENNSYLVANIA,NA
2003Q1,UNIVEST CORP OF PENNSYLVANIA,NA
2003Q2,UNIVEST CORP OF PENNSYLVANIA,NA
2003Q3,UNIVEST CORP OF PENNSYLVANIA,NA
2003Q4,UNIVEST CORP OF PENNSYLVANIA,0.6304996995273702
2004Q1,UNIVEST CORP OF PENNSYLVANIA,0.7660026319797126
2004Q2,UNIVEST CORP OF PENNSYLVANIA,0.4924654422831798
2004Q3,UNIVEST CORP OF PENNSYLVANIA,0.8182451285282486
2004Q4,UNIVEST CORP OF PENNSYLVANIA,0.9088856685457711
2005Q1,UNIVEST CORP OF PENNSYLVANIA,0.7522624186114615
2005Q2,UNIVEST CORP OF PENNSYLVANIA,0.8887741065433303
2005Q3,UNIVEST CORP OF PENNSYLVANIA,0.8205113522528436
2005Q4,UNIVEST CORP OF PENNSYLVANIA,0.7812413343084781
2006Q1,UNIVEST CORP OF PENNSYLVANIA,0.7315835410779568
2006Q2,UNIVEST CORP OF PENNSYLVANIA,0.9026949327445728
2006Q3,UNIVEST CORP OF PENNSYLVANIA,0.9140880070770139
2006Q4,UNIVEST CORP OF PENNSYLVANIA,0.9164429955502684
2007Q1,UNIVEST CORP OF PENNSYLVANIA,0.8947263445815599
2007Q2,UNIVEST CORP OF PENNSYLVANIA,0.8152812835799768
2007Q3,UNIVEST CORP OF PENNSYLVANIA,0.9278260958229585
2007Q4,UNIVEST CORP OF PENNSYLVANIA,0.8942039360171631
2008Q1,UNIVEST CORP OF PENNSYLVANIA,0.8544520430039395
2008Q2,UNIVEST CORP OF PENNSYLVANIA,0.9218792403151809
2008Q3,UNIVEST CORP OF PENNSYLVANIA,0.8853452304862932
2008Q4,UNIVEST CORP OF PENNSYLVANIA,0.867292659133758
2009Q1,UNIVEST CORP OF PENNSYLVANIA,0.7139296380767725
2009Q2,UNIVEST CORP OF PENNSYLVANIA,0.8781308911810317
2009Q3,UNIVEST CORP OF PENNSYLVANIA,0.6716159066582079
2009Q4,UNIVEST CORP OF PENNSYLVANIA,0.5929696325029727
2010Q1,UNIVEST CORP OF PENNSYLVANIA,0.7238153972207555
2010Q2,UNIVEST CORP OF PENNSYLVANIA,0.8056178106720755
2010Q3,UNIVEST CORP OF PENNSYLVANIA,0.8481206251782833
2010Q4,UNIVEST CORP OF PENNSYLVANIA,0.5504721660383161
2011Q1,UNIVEST CORP OF PENNSYLVANIA,0.8234520200928566
2011Q2,UNIVEST CORP OF PENNSYLVANIA,0.6983132998553178
2011Q3,UNIVEST CORP OF PENNSYLVANIA,0.8647441511302734
2011Q4,UNIVEST CORP OF PENNSYLVANIA,0.9398289607118062
2012Q1,UNIVEST CORP OF PENNSYLVANIA,0.7168135986458011
2012Q2,UNIVEST CORP OF PENNSYLVANIA,0.8062470004596298
2012Q3,UNIVEST CORP OF PENNSYLVANIA,0.6961194049171036
2012Q4,UNIVEST CORP OF PENNSYLVANIA,0.7534129699707824
2013Q1,UNIVEST CORP OF PENNSYLVANIA,0.5314719249709384
2013Q2,UNIVEST CORP OF PENNSYLVANIA,0.7965169398828342
2013Q3,UNIVEST CORP OF PENNSYLVANIA,0.7400823084742667
2013Q4,UNIVEST CORP OF PENNSYLVANIA,0.7921841321479905
2014Q1,UNIVEST CORP OF PENNSYLVANIA,0.7856237800698752
2014Q2,UNIVEST CORP OF PENNSYLVANIA,0.7371376634171842
2014Q3,UNIVEST CORP OF PENNSYLVANIA,0.6163590146623872
2014Q4,UNIVEST CORP OF PENNSYLVANIA,0.8806576211582723
2015Q1,UNIVEST CORP OF PENNSYLVANIA,0.8680523707850354
2015Q2,UNIVEST CORP OF PENNSYLVANIA,0.780926861070618
2015Q3,UNIVEST CORP OF PENNSYLVANIA,0.6956840653020636
2015Q4,UNIVEST CORP OF PENNSYLVANIA,0.7536789257213917
2016Q1,UNIVEST CORP OF PENNSYLVANIA,0.727323423796074
2016Q2,UNIVEST CORP OF PENNSYLVANIA,0.6740743468521605
2016Q3,UNIVEST CORP OF PENNSYLVANIA,0.7416405404276265
2016Q4,UNIVEST CORP OF PENNSYLVANIA,0.8254986957240447
2017Q1,UNIVEST CORP OF PENNSYLVANIA,0.7830867854273063
2017Q2,UNIVEST CORP OF PENNSYLVANIA,0.8064740951092054
2017Q3,UNIVEST CORP OF PENNSYLVANIA,0.8093365149403591
2017Q4,UNIVEST CORP OF PENNSYLVANIA,0.8093365149403591
1993Q2,BANK MUTUAL CORP NEW,NA
1993Q3,BANK MUTUAL CORP NEW,NA
1993Q4,BANK MUTUAL CORP NEW,NA
1994Q1,BANK MUTUAL CORP NEW,NA
1994Q2,BANK MUTUAL CORP NEW,NA
1994Q3,BANK MUTUAL CORP NEW,NA
1994Q4,BANK MUTUAL CORP NEW,NA
1995Q1,BANK MUTUAL CORP NEW,NA
1995Q2,BANK MUTUAL CORP NEW,NA
1995Q3,BANK MUTUAL CORP NEW,NA
1995Q4,BANK MUTUAL CORP NEW,NA
1996Q1,BANK MUTUAL CORP NEW,NA
1996Q2,BANK MUTUAL CORP NEW,NA
1996Q3,BANK MUTUAL CORP NEW,NA
1996Q4,BANK MUTUAL CORP NEW,NA
1997Q1,BANK MUTUAL CORP NEW,NA
1997Q2,BANK MUTUAL CORP NEW,NA
1997Q3,BANK MUTUAL CORP NEW,NA
1997Q4,BANK MUTUAL CORP NEW,NA
1998Q1,BANK MUTUAL CORP NEW,NA
1998Q2,BANK MUTUAL CORP NEW,NA
1998Q3,BANK MUTUAL CORP NEW,NA
1998Q4,BANK MUTUAL CORP NEW,NA
1999Q1,BANK MUTUAL CORP NEW,NA
1999Q2,BANK MUTUAL CORP NEW,NA
1999Q3,BANK MUTUAL CORP NEW,NA
1999Q4,BANK MUTUAL CORP NEW,NA
2000Q1,BANK MUTUAL CORP NEW,NA
2000Q2,BANK MUTUAL CORP NEW,NA
2000Q3,BANK MUTUAL CORP NEW,NA
2000Q4,BANK MUTUAL CORP NEW,NA
2001Q1,BANK MUTUAL CORP NEW,NA
2001Q2,BANK MUTUAL CORP NEW,NA
2001Q3,BANK MUTUAL CORP NEW,NA
2001Q4,BANK MUTUAL CORP NEW,NA
2002Q1,BANK MUTUAL CORP NEW,NA
2002Q2,BANK MUTUAL CORP NEW,NA
2002Q3,BANK MUTUAL CORP NEW,NA
2002Q4,BANK MUTUAL CORP NEW,NA
2003Q1,BANK MUTUAL CORP NEW,NA
2003Q2,BANK MUTUAL CORP NEW,NA
2003Q3,BANK MUTUAL CORP NEW,NA
2003Q4,BANK MUTUAL CORP NEW,NA
2004Q1,BANK MUTUAL CORP NEW,0.5045574845682828
2004Q2,BANK MUTUAL CORP NEW,0.5788493961037982
2004Q3,BANK MUTUAL CORP NEW,0.6745275247285931
2004Q4,BANK MUTUAL CORP NEW,0.6382053035085324
2005Q1,BANK MUTUAL CORP NEW,0.48524233666660255
2005Q2,BANK MUTUAL CORP NEW,0.694109550762963
2005Q3,BANK MUTUAL CORP NEW,0.6879004664656008
2005Q4,BANK MUTUAL CORP NEW,0.7885687422848161
2006Q1,BANK MUTUAL CORP NEW,0.6928795009430957
2006Q2,BANK MUTUAL CORP NEW,0.5762274432550105
2006Q3,BANK MUTUAL CORP NEW,0.7892032132025069
2006Q4,BANK MUTUAL CORP NEW,0.7707207572792201
2007Q1,BANK MUTUAL CORP NEW,0.8373984546351956
2007Q2,BANK MUTUAL CORP NEW,0.7024959751816537
2007Q3,BANK MUTUAL CORP NEW,0.87512460726712
2007Q4,BANK MUTUAL CORP NEW,0.637348298339107
2008Q1,BANK MUTUAL CORP NEW,0.6898002368918725
2008Q2,BANK MUTUAL CORP NEW,0.5697788683622473
2008Q3,BANK MUTUAL CORP NEW,0.7293458968565296
2008Q4,BANK MUTUAL CORP NEW,0.7945539132466478
2009Q1,BANK MUTUAL CORP NEW,0.8680788400273076
2009Q2,BANK MUTUAL CORP NEW,0.8476936883963235
2009Q3,BANK MUTUAL CORP NEW,0.679109449351869
2009Q4,BANK MUTUAL CORP NEW,0.6620076535098535
2010Q1,BANK MUTUAL CORP NEW,0.7348890988966406
2010Q2,BANK MUTUAL CORP NEW,0.8505415569895863
2010Q3,BANK MUTUAL CORP NEW,0.6475036820051052
2010Q4,BANK MUTUAL CORP NEW,0.8039313662807344
2011Q1,BANK MUTUAL CORP NEW,0.7954339460492986
2011Q2,BANK MUTUAL CORP NEW,0.7919565694510459
2011Q3,BANK MUTUAL CORP NEW,0.8111571889356917
2011Q4,BANK MUTUAL CORP NEW,0.8832167358050617
2012Q1,BANK MUTUAL CORP NEW,0.873929843912404
2012Q2,BANK MUTUAL CORP NEW,0.7112451544855753
2012Q3,BANK MUTUAL CORP NEW,0.6926936778981136
2012Q4,BANK MUTUAL CORP NEW,0.7133387584660142
2013Q1,BANK MUTUAL CORP NEW,0.5666665172732338
2013Q2,BANK MUTUAL CORP NEW,0.7422752445253857
2013Q3,BANK MUTUAL CORP NEW,0.7902810150927961
2013Q4,BANK MUTUAL CORP NEW,0.5164379807358505
2014Q1,BANK MUTUAL CORP NEW,0.7662632006542838
2014Q2,BANK MUTUAL CORP NEW,0.7522043844298414
2014Q3,BANK MUTUAL CORP NEW,0.705441968505425
2014Q4,BANK MUTUAL CORP NEW,0.8423022345120385
2015Q1,BANK MUTUAL CORP NEW,0.7973997159276215
2015Q2,BANK MUTUAL CORP NEW,0.7275529842989347
2015Q3,BANK MUTUAL CORP NEW,0.7133435738714213
2015Q4,BANK MUTUAL CORP NEW,0.5176629243118968
2016Q1,BANK MUTUAL CORP NEW,0.7350599991705755
2016Q2,BANK MUTUAL CORP NEW,0.6602244174527596
2016Q3,BANK MUTUAL CORP NEW,0.7336844219230909
2016Q4,BANK MUTUAL CORP NEW,0.6442919206309786
2017Q1,BANK MUTUAL CORP NEW,0.7114700975173534
2017Q2,BANK MUTUAL CORP NEW,0.7455697123568427
2017Q3,BANK MUTUAL CORP NEW,0.847962738441725
2017Q4,BANK MUTUAL CORP NEW,0.847962738441725
1993Q2,CATHAY GENERAL BANCORP,NA
1993Q3,CATHAY GENERAL BANCORP,NA
1993Q4,CATHAY GENERAL BANCORP,NA
1994Q1,CATHAY GENERAL BANCORP,NA
1994Q2,CATHAY GENERAL BANCORP,NA
1994Q3,CATHAY GENERAL BANCORP,NA
1994Q4,CATHAY GENERAL BANCORP,NA
1995Q1,CATHAY GENERAL BANCORP,NA
1995Q2,CATHAY GENERAL BANCORP,NA
1995Q3,CATHAY GENERAL BANCORP,NA
1995Q4,CATHAY GENERAL BANCORP,NA
1996Q1,CATHAY GENERAL BANCORP,NA
1996Q2,CATHAY GENERAL BANCORP,NA
1996Q3,CATHAY GENERAL BANCORP,NA
1996Q4,CATHAY GENERAL BANCORP,NA
1997Q1,CATHAY GENERAL BANCORP,NA
1997Q2,CATHAY GENERAL BANCORP,NA
1997Q3,CATHAY GENERAL BANCORP,NA
1997Q4,CATHAY GENERAL BANCORP,NA
1998Q1,CATHAY GENERAL BANCORP,NA
1998Q2,CATHAY GENERAL BANCORP,NA
1998Q3,CATHAY GENERAL BANCORP,NA
1998Q4,CATHAY GENERAL BANCORP,NA
1999Q1,CATHAY GENERAL BANCORP,NA
1999Q2,CATHAY GENERAL BANCORP,NA
1999Q3,CATHAY GENERAL BANCORP,NA
1999Q4,CATHAY GENERAL BANCORP,NA
2000Q1,CATHAY GENERAL BANCORP,NA
2000Q2,CATHAY GENERAL BANCORP,NA
2000Q3,CATHAY GENERAL BANCORP,NA
2000Q4,CATHAY GENERAL BANCORP,NA
2001Q1,CATHAY GENERAL BANCORP,NA
2001Q2,CATHAY GENERAL BANCORP,NA
2001Q3,CATHAY GENERAL BANCORP,NA
2001Q4,CATHAY GENERAL BANCORP,NA
2002Q1,CATHAY GENERAL BANCORP,NA
2002Q2,CATHAY GENERAL BANCORP,NA
2002Q3,CATHAY GENERAL BANCORP,NA
2002Q4,CATHAY GENERAL BANCORP,NA
2003Q1,CATHAY GENERAL BANCORP,NA
2003Q2,CATHAY GENERAL BANCORP,NA
2003Q3,CATHAY GENERAL BANCORP,NA
2003Q4,CATHAY GENERAL BANCORP,NA
2004Q1,CATHAY GENERAL BANCORP,0.49628913731009006
2004Q2,CATHAY GENERAL BANCORP,0.6275327673379515
2004Q3,CATHAY GENERAL BANCORP,0.697949903020857
2004Q4,CATHAY GENERAL BANCORP,0.7742282524184153
2005Q1,CATHAY GENERAL BANCORP,0.6914892517110074
2005Q2,CATHAY GENERAL BANCORP,0.7904083434917043
2005Q3,CATHAY GENERAL BANCORP,0.8569234571324941
2005Q4,CATHAY GENERAL BANCORP,0.7970270416736018
2006Q1,CATHAY GENERAL BANCORP,0.840222508963663
2006Q2,CATHAY GENERAL BANCORP,0.691506371580656
2006Q3,CATHAY GENERAL BANCORP,0.8806078587009739
2006Q4,CATHAY GENERAL BANCORP,0.8054401446513948
2007Q1,CATHAY GENERAL BANCORP,0.8951118963938354
2007Q2,CATHAY GENERAL BANCORP,0.9016005154132869
2007Q3,CATHAY GENERAL BANCORP,0.8825558229570607
2007Q4,CATHAY GENERAL BANCORP,0.8403509702125259
2008Q1,CATHAY GENERAL BANCORP,0.8427867134756557
2008Q2,CATHAY GENERAL BANCORP,0.8735548004571955
2008Q3,CATHAY GENERAL BANCORP,0.8193444826181125
2008Q4,CATHAY GENERAL BANCORP,0.9171482294791606
2009Q1,CATHAY GENERAL BANCORP,0.8970411218009416
2009Q2,CATHAY GENERAL BANCORP,0.9447370065562168
2009Q3,CATHAY GENERAL BANCORP,0.7953863029308796
2009Q4,CATHAY GENERAL BANCORP,0.6518176283893554
2010Q1,CATHAY GENERAL BANCORP,0.7281994480801202
2010Q2,CATHAY GENERAL BANCORP,0.8122106351627011
2010Q3,CATHAY GENERAL BANCORP,0.7470708677674578
2010Q4,CATHAY GENERAL BANCORP,0.6263762161877092
2011Q1,CATHAY GENERAL BANCORP,0.8842271992730042
2011Q2,CATHAY GENERAL BANCORP,0.6603321064478707
2011Q3,CATHAY GENERAL BANCORP,0.9008629906809699
2011Q4,CATHAY GENERAL BANCORP,0.9307068754556038
2012Q1,CATHAY GENERAL BANCORP,0.7185513857774857
2012Q2,CATHAY GENERAL BANCORP,0.7986162071871801
2012Q3,CATHAY GENERAL BANCORP,0.8090439206392008
2012Q4,CATHAY GENERAL BANCORP,0.892354369176723
2013Q1,CATHAY GENERAL BANCORP,0.8266454813381203
2013Q2,CATHAY GENERAL BANCORP,0.8241909705005761
2013Q3,CATHAY GENERAL BANCORP,0.8023837311623294
2013Q4,CATHAY GENERAL BANCORP,0.893609363349618
2014Q1,CATHAY GENERAL BANCORP,0.8058013156340946
2014Q2,CATHAY GENERAL BANCORP,0.7149326321799736
2014Q3,CATHAY GENERAL BANCORP,0.9079355472500241
2014Q4,CATHAY GENERAL BANCORP,0.8805103428981791
2015Q1,CATHAY GENERAL BANCORP,0.8599624979538867
