Date,Banks,Integration
1988Q3,OLD SECOND BANCORP INC,NA
1988Q4,OLD SECOND BANCORP INC,NA
1989Q1,OLD SECOND BANCORP INC,NA
1989Q2,OLD SECOND BANCORP INC,NA
1989Q3,OLD SECOND BANCORP INC,NA
1989Q4,OLD SECOND BANCORP INC,NA
1990Q1,OLD SECOND BANCORP INC,NA
1990Q2,OLD SECOND BANCORP INC,NA
1990Q3,OLD SECOND BANCORP INC,NA
1990Q4,OLD SECOND BANCORP INC,NA
1991Q1,OLD SECOND BANCORP INC,NA
1991Q2,OLD SECOND BANCORP INC,NA
1991Q3,OLD SECOND BANCORP INC,NA
1991Q4,OLD SECOND BANCORP INC,NA
1992Q1,OLD SECOND BANCORP INC,NA
1992Q2,OLD SECOND BANCORP INC,NA
1992Q3,OLD SECOND BANCORP INC,NA
1992Q4,OLD SECOND BANCORP INC,NA
1993Q1,OLD SECOND BANCORP INC,NA
1993Q2,OLD SECOND BANCORP INC,NA
1993Q3,OLD SECOND BANCORP INC,NA
1993Q4,OLD SECOND BANCORP INC,NA
1994Q1,OLD SECOND BANCORP INC,NA
1994Q2,OLD SECOND BANCORP INC,NA
1994Q3,OLD SECOND BANCORP INC,NA
1994Q4,OLD SECOND BANCORP INC,NA
1995Q1,OLD SECOND BANCORP INC,NA
1995Q2,OLD SECOND BANCORP INC,NA
1995Q3,OLD SECOND BANCORP INC,NA
1995Q4,OLD SECOND BANCORP INC,NA
1996Q1,OLD SECOND BANCORP INC,NA
1996Q2,OLD SECOND BANCORP INC,NA
1996Q3,OLD SECOND BANCORP INC,NA
1996Q4,OLD SECOND BANCORP INC,NA
1997Q1,OLD SECOND BANCORP INC,NA
1997Q2,OLD SECOND BANCORP INC,NA
1997Q3,OLD SECOND BANCORP INC,NA
1997Q4,OLD SECOND BANCORP INC,NA
1998Q1,OLD SECOND BANCORP INC,NA
1998Q2,OLD SECOND BANCORP INC,NA
1998Q3,OLD SECOND BANCORP INC,NA
1998Q4,OLD SECOND BANCORP INC,NA
1999Q1,OLD SECOND BANCORP INC,NA
1999Q2,OLD SECOND BANCORP INC,0.7083475252624345
1999Q3,OLD SECOND BANCORP INC,0.46852164403898167
1999Q4,OLD SECOND BANCORP INC,NA
2000Q1,OLD SECOND BANCORP INC,0.30151472011413405
2000Q2,OLD SECOND BANCORP INC,NA
2000Q3,OLD SECOND BANCORP INC,NA
2000Q4,OLD SECOND BANCORP INC,NA
2001Q1,OLD SECOND BANCORP INC,NA
2001Q2,OLD SECOND BANCORP INC,0.6545945071984439
2001Q3,OLD SECOND BANCORP INC,0.755789651517536
2001Q4,OLD SECOND BANCORP INC,0.5624725958174447
2002Q1,OLD SECOND BANCORP INC,0.40549914457047764
2002Q2,OLD SECOND BANCORP INC,0.7854503549409926
2002Q3,OLD SECOND BANCORP INC,0.6955505456878601
2002Q4,OLD SECOND BANCORP INC,0.6067144116239476
2003Q1,OLD SECOND BANCORP INC,0.7490170726767056
2003Q2,OLD SECOND BANCORP INC,0.6791366861320767
2003Q3,OLD SECOND BANCORP INC,0.5118137628339107
2003Q4,OLD SECOND BANCORP INC,0.7835436978744388
2004Q1,OLD SECOND BANCORP INC,0.5868852791709018
2004Q2,OLD SECOND BANCORP INC,0.79035398740402
2004Q3,OLD SECOND BANCORP INC,0.8478056193351508
2004Q4,OLD SECOND BANCORP INC,0.7129884729773018
2005Q1,OLD SECOND BANCORP INC,0.6926736010012511
2005Q2,OLD SECOND BANCORP INC,0.7099757112624303
2005Q3,OLD SECOND BANCORP INC,0.8298446699320257
2005Q4,OLD SECOND BANCORP INC,0.773300242320838
2006Q1,OLD SECOND BANCORP INC,0.5661422288653677
2006Q2,OLD SECOND BANCORP INC,0.7453977488602498
2006Q3,OLD SECOND BANCORP INC,0.5320685913626076
2006Q4,OLD SECOND BANCORP INC,0.6319039278573844
2007Q1,OLD SECOND BANCORP INC,0.7016486900493669
2007Q2,OLD SECOND BANCORP INC,0.8463265266074889
2007Q3,OLD SECOND BANCORP INC,0.9027215379965654
2007Q4,OLD SECOND BANCORP INC,0.6110203878756499
2008Q1,OLD SECOND BANCORP INC,0.7509864500628503
2008Q2,OLD SECOND BANCORP INC,0.810763552585601
2008Q3,OLD SECOND BANCORP INC,0.7787956679886657
2008Q4,OLD SECOND BANCORP INC,0.7511860655432872
2009Q1,OLD SECOND BANCORP INC,0.8020987549677007
2009Q2,OLD SECOND BANCORP INC,0.8611733122465657
2009Q3,OLD SECOND BANCORP INC,0.9159781503119058
2009Q4,OLD SECOND BANCORP INC,0.8572969139240216
2010Q1,OLD SECOND BANCORP INC,0.7375284287616628
2010Q2,OLD SECOND BANCORP INC,0.9275729856559458
2010Q3,OLD SECOND BANCORP INC,NA
2010Q4,OLD SECOND BANCORP INC,0.9888255508708517
2011Q1,OLD SECOND BANCORP INC,NA
2011Q2,OLD SECOND BANCORP INC,NA
2011Q3,OLD SECOND BANCORP INC,0.9891432793621937
2011Q4,OLD SECOND BANCORP INC,0.9678810277710888
2012Q1,OLD SECOND BANCORP INC,0.9956663654398551
2012Q2,OLD SECOND BANCORP INC,0.9916492067995917
2012Q3,OLD SECOND BANCORP INC,0.9720386567360483
2012Q4,OLD SECOND BANCORP INC,0.989564318684382
2013Q1,OLD SECOND BANCORP INC,0.9997150856316386
2013Q2,OLD SECOND BANCORP INC,0.9948528232621061
2013Q3,OLD SECOND BANCORP INC,0.9828981485193842
2013Q4,OLD SECOND BANCORP INC,0.9053163417466797
2014Q1,OLD SECOND BANCORP INC,0.9478272638899476
2014Q2,OLD SECOND BANCORP INC,0.6892136607284568
2014Q3,OLD SECOND BANCORP INC,0.8056268277547376
2014Q4,OLD SECOND BANCORP INC,0.4032226338155479
2015Q1,OLD SECOND BANCORP INC,0.6708923186905482
2015Q2,OLD SECOND BANCORP INC,0.7962096143592954
2015Q3,OLD SECOND BANCORP INC,0.6933707585361408
2015Q4,OLD SECOND BANCORP INC,0.7415084828260772
2016Q1,OLD SECOND BANCORP INC,0.832288120245448
2016Q2,OLD SECOND BANCORP INC,0.7092316147434821
2016Q3,OLD SECOND BANCORP INC,0.86264949532667
2016Q4,OLD SECOND BANCORP INC,0.86264949532667
1986Q2,UMPQUA HOLDINGS CORP,NA
1986Q3,UMPQUA HOLDINGS CORP,NA
1986Q4,UMPQUA HOLDINGS CORP,NA
1987Q1,UMPQUA HOLDINGS CORP,NA
1987Q2,UMPQUA HOLDINGS CORP,NA
1987Q3,UMPQUA HOLDINGS CORP,NA
1987Q4,UMPQUA HOLDINGS CORP,NA
1988Q1,UMPQUA HOLDINGS CORP,NA
1988Q2,UMPQUA HOLDINGS CORP,NA
1988Q3,UMPQUA HOLDINGS CORP,NA
1988Q4,UMPQUA HOLDINGS CORP,NA
1989Q1,UMPQUA HOLDINGS CORP,NA
1989Q2,UMPQUA HOLDINGS CORP,NA
1989Q3,UMPQUA HOLDINGS CORP,NA
1989Q4,UMPQUA HOLDINGS CORP,NA
1990Q1,UMPQUA HOLDINGS CORP,NA
1990Q2,UMPQUA HOLDINGS CORP,NA
1990Q3,UMPQUA HOLDINGS CORP,NA
1990Q4,UMPQUA HOLDINGS CORP,NA
1991Q1,UMPQUA HOLDINGS CORP,NA
1991Q2,UMPQUA HOLDINGS CORP,NA
1991Q3,UMPQUA HOLDINGS CORP,NA
1991Q4,UMPQUA HOLDINGS CORP,NA
1992Q1,UMPQUA HOLDINGS CORP,NA
1992Q2,UMPQUA HOLDINGS CORP,NA
1992Q3,UMPQUA HOLDINGS CORP,NA
1992Q4,UMPQUA HOLDINGS CORP,NA
1993Q1,UMPQUA HOLDINGS CORP,NA
1993Q2,UMPQUA HOLDINGS CORP,NA
1993Q3,UMPQUA HOLDINGS CORP,NA
1993Q4,UMPQUA HOLDINGS CORP,NA
1994Q1,UMPQUA HOLDINGS CORP,NA
1994Q2,UMPQUA HOLDINGS CORP,NA
1994Q3,UMPQUA HOLDINGS CORP,NA
1994Q4,UMPQUA HOLDINGS CORP,NA
1995Q1,UMPQUA HOLDINGS CORP,NA
1995Q2,UMPQUA HOLDINGS CORP,NA
1995Q3,UMPQUA HOLDINGS CORP,NA
1995Q4,UMPQUA HOLDINGS CORP,NA
1996Q1,UMPQUA HOLDINGS CORP,NA
1996Q2,UMPQUA HOLDINGS CORP,NA
1996Q3,UMPQUA HOLDINGS CORP,NA
1996Q4,UMPQUA HOLDINGS CORP,NA
1997Q1,UMPQUA HOLDINGS CORP,NA
1997Q2,UMPQUA HOLDINGS CORP,NA
1997Q3,UMPQUA HOLDINGS CORP,NA
1997Q4,UMPQUA HOLDINGS CORP,NA
1998Q1,UMPQUA HOLDINGS CORP,NA
1998Q2,UMPQUA HOLDINGS CORP,NA
1998Q3,UMPQUA HOLDINGS CORP,NA
1998Q4,UMPQUA HOLDINGS CORP,NA
1999Q1,UMPQUA HOLDINGS CORP,NA
1999Q2,UMPQUA HOLDINGS CORP,0.9608563072683373
1999Q3,UMPQUA HOLDINGS CORP,0.9353468016133493
1999Q4,UMPQUA HOLDINGS CORP,0.7137052129865065
2000Q1,UMPQUA HOLDINGS CORP,0.9116781594086254
2000Q2,UMPQUA HOLDINGS CORP,NA
2000Q3,UMPQUA HOLDINGS CORP,0.753291992351871
2000Q4,UMPQUA HOLDINGS CORP,NA
2001Q1,UMPQUA HOLDINGS CORP,NA
2001Q2,UMPQUA HOLDINGS CORP,0.6933574675938323
2001Q3,UMPQUA HOLDINGS CORP,0.8741438828001951
2001Q4,UMPQUA HOLDINGS CORP,0.6294040798293542
2002Q1,UMPQUA HOLDINGS CORP,0.7416282261213474
2002Q2,UMPQUA HOLDINGS CORP,0.7524737582332403
2002Q3,UMPQUA HOLDINGS CORP,0.8150642904864098
2002Q4,UMPQUA HOLDINGS CORP,0.809253181951749
2003Q1,UMPQUA HOLDINGS CORP,0.8733635202895408
2003Q2,UMPQUA HOLDINGS CORP,0.784126844290626
2003Q3,UMPQUA HOLDINGS CORP,0.8082410303931263
2003Q4,UMPQUA HOLDINGS CORP,0.8555317595208849
2004Q1,UMPQUA HOLDINGS CORP,0.7379774601790126
2004Q2,UMPQUA HOLDINGS CORP,0.8371794222938715
2004Q3,UMPQUA HOLDINGS CORP,0.5173799726219199
2004Q4,UMPQUA HOLDINGS CORP,0.7444498614749959
2005Q1,UMPQUA HOLDINGS CORP,0.7270562595932292
2005Q2,UMPQUA HOLDINGS CORP,0.7375269778161535
2005Q3,UMPQUA HOLDINGS CORP,0.739271822815316
2005Q4,UMPQUA HOLDINGS CORP,0.7127084804070123
2006Q1,UMPQUA HOLDINGS CORP,0.69631436528435
2006Q2,UMPQUA HOLDINGS CORP,0.767093163959115
2006Q3,UMPQUA HOLDINGS CORP,0.870749010710609
2006Q4,UMPQUA HOLDINGS CORP,0.799681208201014
2007Q1,UMPQUA HOLDINGS CORP,0.9222049797284091
2007Q2,UMPQUA HOLDINGS CORP,0.8772249314402466
2007Q3,UMPQUA HOLDINGS CORP,0.8708173406054079
2007Q4,UMPQUA HOLDINGS CORP,0.9242281751604379
2008Q1,UMPQUA HOLDINGS CORP,0.8440072671371658
2008Q2,UMPQUA HOLDINGS CORP,0.871008403084801
2008Q3,UMPQUA HOLDINGS CORP,0.88496587462002
2008Q4,UMPQUA HOLDINGS CORP,0.8459952814602897
2009Q1,UMPQUA HOLDINGS CORP,0.7850350012349004
2009Q2,UMPQUA HOLDINGS CORP,0.9090177184159965
2009Q3,UMPQUA HOLDINGS CORP,0.8442796569489782
2009Q4,UMPQUA HOLDINGS CORP,0.6853209864463851
2010Q1,UMPQUA HOLDINGS CORP,0.7164238509232581
2010Q2,UMPQUA HOLDINGS CORP,0.8035263274086687
2010Q3,UMPQUA HOLDINGS CORP,0.9148526759455291
2010Q4,UMPQUA HOLDINGS CORP,0.6192724036148499
2011Q1,UMPQUA HOLDINGS CORP,0.7758082426528046
2011Q2,UMPQUA HOLDINGS CORP,0.7748562369331671
2011Q3,UMPQUA HOLDINGS CORP,0.8661839640524779
2011Q4,UMPQUA HOLDINGS CORP,0.9304432964971776
2012Q1,UMPQUA HOLDINGS CORP,0.8858858774166001
2012Q2,UMPQUA HOLDINGS CORP,0.8698924417205586
2012Q3,UMPQUA HOLDINGS CORP,0.8639996090928854
2012Q4,UMPQUA HOLDINGS CORP,0.8602303244899947
2013Q1,UMPQUA HOLDINGS CORP,0.8561667403058659
2013Q2,UMPQUA HOLDINGS CORP,0.6699018694057448
2013Q3,UMPQUA HOLDINGS CORP,0.8052296941357298
2013Q4,UMPQUA HOLDINGS CORP,0.7000307805029916
2014Q1,UMPQUA HOLDINGS CORP,0.8839894237182535
2014Q2,UMPQUA HOLDINGS CORP,0.7160526217622929
2014Q3,UMPQUA HOLDINGS CORP,0.8695748755255311
2014Q4,UMPQUA HOLDINGS CORP,0.8697439649344056
2015Q1,UMPQUA HOLDINGS CORP,0.8992724196108339
2015Q2,UMPQUA HOLDINGS CORP,0.8313102871334958
2015Q3,UMPQUA HOLDINGS CORP,0.923597183328507
2015Q4,UMPQUA HOLDINGS CORP,0.9305493801123998
2016Q1,UMPQUA HOLDINGS CORP,0.8373493222768905
2016Q2,UMPQUA HOLDINGS CORP,0.9099234765554964
2016Q3,UMPQUA HOLDINGS CORP,0.8314988265517214
2016Q4,UMPQUA HOLDINGS CORP,0.8314988265517214
1986Q2,BANK OF AMERICA CORP,NA
1986Q3,BANK OF AMERICA CORP,NA
1986Q4,BANK OF AMERICA CORP,NA
1987Q1,BANK OF AMERICA CORP,NA
1987Q2,BANK OF AMERICA CORP,NA
1987Q3,BANK OF AMERICA CORP,NA
1987Q4,BANK OF AMERICA CORP,NA
1988Q1,BANK OF AMERICA CORP,NA
1988Q2,BANK OF AMERICA CORP,NA
1988Q3,BANK OF AMERICA CORP,NA
1988Q4,BANK OF AMERICA CORP,NA
1989Q1,BANK OF AMERICA CORP,NA
1989Q2,BANK OF AMERICA CORP,NA
1989Q3,BANK OF AMERICA CORP,NA
1989Q4,BANK OF AMERICA CORP,NA
1990Q1,BANK OF AMERICA CORP,NA
1990Q2,BANK OF AMERICA CORP,NA
1990Q3,BANK OF AMERICA CORP,NA
1990Q4,BANK OF AMERICA CORP,NA
1991Q1,BANK OF AMERICA CORP,NA
1991Q2,BANK OF AMERICA CORP,NA
1991Q3,BANK OF AMERICA CORP,NA
1991Q4,BANK OF AMERICA CORP,NA
1992Q1,BANK OF AMERICA CORP,NA
1992Q2,BANK OF AMERICA CORP,NA
1992Q3,BANK OF AMERICA CORP,NA
1992Q4,BANK OF AMERICA CORP,NA
1993Q1,BANK OF AMERICA CORP,NA
1993Q2,BANK OF AMERICA CORP,NA
1993Q3,BANK OF AMERICA CORP,NA
1993Q4,BANK OF AMERICA CORP,NA
1994Q1,BANK OF AMERICA CORP,NA
1994Q2,BANK OF AMERICA CORP,NA
1994Q3,BANK OF AMERICA CORP,NA
1994Q4,BANK OF AMERICA CORP,NA
1995Q1,BANK OF AMERICA CORP,NA
1995Q2,BANK OF AMERICA CORP,NA
1995Q3,BANK OF AMERICA CORP,NA
1995Q4,BANK OF AMERICA CORP,NA
1996Q1,BANK OF AMERICA CORP,NA
1996Q2,BANK OF AMERICA CORP,NA
1996Q3,BANK OF AMERICA CORP,NA
1996Q4,BANK OF AMERICA CORP,NA
1997Q1,BANK OF AMERICA CORP,NA
1997Q2,BANK OF AMERICA CORP,NA
1997Q3,BANK OF AMERICA CORP,NA
1997Q4,BANK OF AMERICA CORP,NA
1998Q1,BANK OF AMERICA CORP,NA
1998Q2,BANK OF AMERICA CORP,NA
1998Q3,BANK OF AMERICA CORP,NA
1998Q4,BANK OF AMERICA CORP,NA
1999Q1,BANK OF AMERICA CORP,NA
1999Q2,BANK OF AMERICA CORP,NA
1999Q3,BANK OF AMERICA CORP,0.7984993626008424
1999Q4,BANK OF AMERICA CORP,0.8201514320395039
2000Q1,BANK OF AMERICA CORP,0.7754813378387758
2000Q2,BANK OF AMERICA CORP,0.8034675212232568
2000Q3,BANK OF AMERICA CORP,0.7949050350153654
2000Q4,BANK OF AMERICA CORP,0.8719735870430481
2001Q1,BANK OF AMERICA CORP,0.8223901081874774
2001Q2,BANK OF AMERICA CORP,0.7047547172503008
2001Q3,BANK OF AMERICA CORP,0.6932932634397577
2001Q4,BANK OF AMERICA CORP,0.8455167364025273
2002Q1,BANK OF AMERICA CORP,0.7788290531177425
2002Q2,BANK OF AMERICA CORP,0.7578865002124948
2002Q3,BANK OF AMERICA CORP,0.8674404200646899
2002Q4,BANK OF AMERICA CORP,0.885573578547367
2003Q1,BANK OF AMERICA CORP,0.8594634858034924
2003Q2,BANK OF AMERICA CORP,0.6313786197121062
2003Q3,BANK OF AMERICA CORP,0.6833522869419835
2003Q4,BANK OF AMERICA CORP,0.7703401590720406
2004Q1,BANK OF AMERICA CORP,0.6223457509235588
2004Q2,BANK OF AMERICA CORP,0.6350714646973807
2004Q3,BANK OF AMERICA CORP,0.567859161431464
2004Q4,BANK OF AMERICA CORP,0.6981641181665114
2005Q1,BANK OF AMERICA CORP,0.6167678319159996
2005Q2,BANK OF AMERICA CORP,0.6814261073626321
2005Q3,BANK OF AMERICA CORP,0.42899835424198896
2005Q4,BANK OF AMERICA CORP,0.7452607727550042
2006Q1,BANK OF AMERICA CORP,0.5968578333817323
2006Q2,BANK OF AMERICA CORP,0.8393282062192161
2006Q3,BANK OF AMERICA CORP,0.7455582349246892
2006Q4,BANK OF AMERICA CORP,0.4405532197728723
2007Q1,BANK OF AMERICA CORP,0.7669764364432128
2007Q2,BANK OF AMERICA CORP,0.8522936380834889
2007Q3,BANK OF AMERICA CORP,0.8900635108220153
2007Q4,BANK OF AMERICA CORP,0.8989053339345794
2008Q1,BANK OF AMERICA CORP,0.910624187686925
2008Q2,BANK OF AMERICA CORP,0.8773331283371528
2008Q3,BANK OF AMERICA CORP,0.9310147668659615
2008Q4,BANK OF AMERICA CORP,0.8889321413750214
2009Q1,BANK OF AMERICA CORP,0.9533053466893289
2009Q2,BANK OF AMERICA CORP,0.9001533491290803
2009Q3,BANK OF AMERICA CORP,0.7930621320313588
2009Q4,BANK OF AMERICA CORP,0.5811829337323484
2010Q1,BANK OF AMERICA CORP,0.7609400780957196
2010Q2,BANK OF AMERICA CORP,0.8506384200926198
2010Q3,BANK OF AMERICA CORP,0.8075412005330685
2010Q4,BANK OF AMERICA CORP,0.796742027048277
2011Q1,BANK OF AMERICA CORP,0.7842641860119235
2011Q2,BANK OF AMERICA CORP,0.7834994562388999
2011Q3,BANK OF AMERICA CORP,0.9235306142074994
2011Q4,BANK OF AMERICA CORP,0.8437902876012144
2012Q1,BANK OF AMERICA CORP,0.9114777734353752
2012Q2,BANK OF AMERICA CORP,0.8768794606393536
2012Q3,BANK OF AMERICA CORP,0.899723676802512
2012Q4,BANK OF AMERICA CORP,0.8364406939507097
2013Q1,BANK OF AMERICA CORP,0.9198481454221631
2013Q2,BANK OF AMERICA CORP,0.8429039636527841
2013Q3,BANK OF AMERICA CORP,0.777399085996745
2013Q4,BANK OF AMERICA CORP,0.7535347189206844
2014Q1,BANK OF AMERICA CORP,0.7733813946652097
2014Q2,BANK OF AMERICA CORP,NA
2014Q3,BANK OF AMERICA CORP,NA
2014Q4,BANK OF AMERICA CORP,NA
2015Q1,BANK OF AMERICA CORP,NA
2015Q2,BANK OF AMERICA CORP,NA
2015Q3,BANK OF AMERICA CORP,0.8859962785000628
2015Q4,BANK OF AMERICA CORP,0.896033745973708
2016Q1,BANK OF AMERICA CORP,0.9090078222429533
2016Q2,BANK OF AMERICA CORP,0.9380919358252189
2016Q3,BANK OF AMERICA CORP,NA
2016Q4,BANK OF AMERICA CORP,NA
1986Q2,PRIVATEBANCORP INC,NA
1986Q3,PRIVATEBANCORP INC,NA
1986Q4,PRIVATEBANCORP INC,NA
1987Q1,PRIVATEBANCORP INC,NA
1987Q2,PRIVATEBANCORP INC,NA
1987Q3,PRIVATEBANCORP INC,NA
1987Q4,PRIVATEBANCORP INC,NA
1988Q1,PRIVATEBANCORP INC,NA
1988Q2,PRIVATEBANCORP INC,NA
1988Q3,PRIVATEBANCORP INC,NA
1988Q4,PRIVATEBANCORP INC,NA
1989Q1,PRIVATEBANCORP INC,NA
1989Q2,PRIVATEBANCORP INC,NA
1989Q3,PRIVATEBANCORP INC,NA
1989Q4,PRIVATEBANCORP INC,NA
1990Q1,PRIVATEBANCORP INC,NA
1990Q2,PRIVATEBANCORP INC,NA
1990Q3,PRIVATEBANCORP INC,NA
1990Q4,PRIVATEBANCORP INC,NA
1991Q1,PRIVATEBANCORP INC,NA
1991Q2,PRIVATEBANCORP INC,NA
1991Q3,PRIVATEBANCORP INC,NA
1991Q4,PRIVATEBANCORP INC,NA
1992Q1,PRIVATEBANCORP INC,NA
1992Q2,PRIVATEBANCORP INC,NA
1992Q3,PRIVATEBANCORP INC,NA
1992Q4,PRIVATEBANCORP INC,NA
1993Q1,PRIVATEBANCORP INC,NA
1993Q2,PRIVATEBANCORP INC,NA
1993Q3,PRIVATEBANCORP INC,NA
1993Q4,PRIVATEBANCORP INC,NA
1994Q1,PRIVATEBANCORP INC,NA
1994Q2,PRIVATEBANCORP INC,NA
1994Q3,PRIVATEBANCORP INC,NA
1994Q4,PRIVATEBANCORP INC,NA
1995Q1,PRIVATEBANCORP INC,NA
1995Q2,PRIVATEBANCORP INC,NA
1995Q3,PRIVATEBANCORP INC,NA
1995Q4,PRIVATEBANCORP INC,NA
1996Q1,PRIVATEBANCORP INC,NA
1996Q2,PRIVATEBANCORP INC,NA
1996Q3,PRIVATEBANCORP INC,NA
1996Q4,PRIVATEBANCORP INC,NA
1997Q1,PRIVATEBANCORP INC,NA
1997Q2,PRIVATEBANCORP INC,NA
1997Q3,PRIVATEBANCORP INC,NA
1997Q4,PRIVATEBANCORP INC,NA
1998Q1,PRIVATEBANCORP INC,NA
1998Q2,PRIVATEBANCORP INC,NA
1998Q3,PRIVATEBANCORP INC,NA
1998Q4,PRIVATEBANCORP INC,NA
1999Q1,PRIVATEBANCORP INC,NA
1999Q2,PRIVATEBANCORP INC,NA
1999Q3,PRIVATEBANCORP INC,0.8605428326448556
1999Q4,PRIVATEBANCORP INC,0.7596546304647611
2000Q1,PRIVATEBANCORP INC,0.8703115779577362
2000Q2,PRIVATEBANCORP INC,0.9498368741648279
2000Q3,PRIVATEBANCORP INC,NA
2000Q4,PRIVATEBANCORP INC,0.6805044699204743
2001Q1,PRIVATEBANCORP INC,0.8859538016640172
2001Q2,PRIVATEBANCORP INC,NA
2001Q3,PRIVATEBANCORP INC,0.7348916219846169
2001Q4,PRIVATEBANCORP INC,0.7374847470314508
2002Q1,PRIVATEBANCORP INC,0.9094902853289348
2002Q2,PRIVATEBANCORP INC,0.871492398159577
2002Q3,PRIVATEBANCORP INC,0.8601958133496328
2002Q4,PRIVATEBANCORP INC,0.8229477389051985
2003Q1,PRIVATEBANCORP INC,0.8427585862968455
2003Q2,PRIVATEBANCORP INC,0.7843343530458364
2003Q3,PRIVATEBANCORP INC,0.9612701316963741
2003Q4,PRIVATEBANCORP INC,0.8503758021284709
2004Q1,PRIVATEBANCORP INC,0.8283750041733521
2004Q2,PRIVATEBANCORP INC,0.7443643030668428
2004Q3,PRIVATEBANCORP INC,0.825645707203908
2004Q4,PRIVATEBANCORP INC,0.919800818838617
2005Q1,PRIVATEBANCORP INC,0.9432538093099392
2005Q2,PRIVATEBANCORP INC,0.6177138075459526
2005Q3,PRIVATEBANCORP INC,0.570186559129695
2005Q4,PRIVATEBANCORP INC,0.6920544617328285
2006Q1,PRIVATEBANCORP INC,0.5464101681888833
2006Q2,PRIVATEBANCORP INC,0.8709559120686734
2006Q3,PRIVATEBANCORP INC,0.8657111260999013
2006Q4,PRIVATEBANCORP INC,0.7456781805554509
2007Q1,PRIVATEBANCORP INC,0.750290372711232
2007Q2,PRIVATEBANCORP INC,0.9507585538190296
2007Q3,PRIVATEBANCORP INC,0.8447888729483363
2007Q4,PRIVATEBANCORP INC,0.7067993101384337
2008Q1,PRIVATEBANCORP INC,0.7154221628101403
2008Q2,PRIVATEBANCORP INC,0.5308827001185055
2008Q3,PRIVATEBANCORP INC,0.822156541997001
2008Q4,PRIVATEBANCORP INC,0.7937159070891222
2009Q1,PRIVATEBANCORP INC,0.7059622166235964
2009Q2,PRIVATEBANCORP INC,0.8553361868620717
2009Q3,PRIVATEBANCORP INC,0.841257537406916
2009Q4,PRIVATEBANCORP INC,0.9736933945733142
2010Q1,PRIVATEBANCORP INC,0.9321008168287079
2010Q2,PRIVATEBANCORP INC,0.9144840031038739
2010Q3,PRIVATEBANCORP INC,0.8883611276525162
2010Q4,PRIVATEBANCORP INC,0.7973052230454707
2011Q1,PRIVATEBANCORP INC,0.8146255020148361
2011Q2,PRIVATEBANCORP INC,0.7805229260771379
2011Q3,PRIVATEBANCORP INC,0.9038852045026712
2011Q4,PRIVATEBANCORP INC,0.8999279116242382
2012Q1,PRIVATEBANCORP INC,0.7057531218562093
2012Q2,PRIVATEBANCORP INC,0.8583970200284592
2012Q3,PRIVATEBANCORP INC,0.7708518159008846
2012Q4,PRIVATEBANCORP INC,0.6994278664849083
2013Q1,PRIVATEBANCORP INC,0.7495137491091868
2013Q2,PRIVATEBANCORP INC,0.9221863468935712
2013Q3,PRIVATEBANCORP INC,0.891207964877857
2013Q4,PRIVATEBANCORP INC,0.8531969932073813
2014Q1,PRIVATEBANCORP INC,0.9092243046051457
2014Q2,PRIVATEBANCORP INC,0.8868265868068622
2014Q3,PRIVATEBANCORP INC,0.7933652717486943
2014Q4,PRIVATEBANCORP INC,0.894285287145378
2015Q1,PRIVATEBANCORP INC,0.8374056768196485
2015Q2,PRIVATEBANCORP INC,0.8840225161565065
2015Q3,PRIVATEBANCORP INC,0.9179331618166373
2015Q4,PRIVATEBANCORP INC,0.903344147351306
2016Q1,PRIVATEBANCORP INC,0.8609715013774414
2016Q2,PRIVATEBANCORP INC,0.984544414188611
2016Q3,PRIVATEBANCORP INC,0.4862019491931847
2016Q4,PRIVATEBANCORP INC,0.4862019491931847
1986Q2,PROSPERITY BANCSHARES INC,NA
1986Q3,PROSPERITY BANCSHARES INC,NA
1986Q4,PROSPERITY BANCSHARES INC,NA
1987Q1,PROSPERITY BANCSHARES INC,NA
1987Q2,PROSPERITY BANCSHARES INC,NA
1987Q3,PROSPERITY BANCSHARES INC,NA
1987Q4,PROSPERITY BANCSHARES INC,NA
1988Q1,PROSPERITY BANCSHARES INC,NA
1988Q2,PROSPERITY BANCSHARES INC,NA
1988Q3,PROSPERITY BANCSHARES INC,NA
1988Q4,PROSPERITY BANCSHARES INC,NA
1989Q1,PROSPERITY BANCSHARES INC,NA
1989Q2,PROSPERITY BANCSHARES INC,NA
1989Q3,PROSPERITY BANCSHARES INC,NA
1989Q4,PROSPERITY BANCSHARES INC,NA
1990Q1,PROSPERITY BANCSHARES INC,NA
1990Q2,PROSPERITY BANCSHARES INC,NA
1990Q3,PROSPERITY BANCSHARES INC,NA
1990Q4,PROSPERITY BANCSHARES INC,NA
1991Q1,PROSPERITY BANCSHARES INC,NA
1991Q2,PROSPERITY BANCSHARES INC,NA
1991Q3,PROSPERITY BANCSHARES INC,NA
1991Q4,PROSPERITY BANCSHARES INC,NA
1992Q1,PROSPERITY BANCSHARES INC,NA
1992Q2,PROSPERITY BANCSHARES INC,NA
1992Q3,PROSPERITY BANCSHARES INC,NA
1992Q4,PROSPERITY BANCSHARES INC,NA
1993Q1,PROSPERITY BANCSHARES INC,NA
1993Q2,PROSPERITY BANCSHARES INC,NA
1993Q3,PROSPERITY BANCSHARES INC,NA
1993Q4,PROSPERITY BANCSHARES INC,NA
1994Q1,PROSPERITY BANCSHARES INC,NA
1994Q2,PROSPERITY BANCSHARES INC,NA
