Date,Banks,Integration
2000Q3,SOUTHSIDE BANCSHARES INC,NA
2000Q4,SOUTHSIDE BANCSHARES INC,NA
2001Q1,SOUTHSIDE BANCSHARES INC,0.7705823243529222
2001Q2,SOUTHSIDE BANCSHARES INC,NA
2001Q3,SOUTHSIDE BANCSHARES INC,0.47454516767235766
2001Q4,SOUTHSIDE BANCSHARES INC,0.6346035412474991
2002Q1,SOUTHSIDE BANCSHARES INC,0.5957976870419708
2002Q2,SOUTHSIDE BANCSHARES INC,0.4405040042182269
2002Q3,SOUTHSIDE BANCSHARES INC,0.5552555469518026
2002Q4,SOUTHSIDE BANCSHARES INC,0.7673123803370703
2003Q1,SOUTHSIDE BANCSHARES INC,0.8159419009501865
2003Q2,SOUTHSIDE BANCSHARES INC,0.6981020694456304
2003Q3,SOUTHSIDE BANCSHARES INC,0.6524071720763428
2003Q4,SOUTHSIDE BANCSHARES INC,0.8531202631426757
2004Q1,SOUTHSIDE BANCSHARES INC,0.8854461938068371
2004Q2,SOUTHSIDE BANCSHARES INC,0.5307208169102746
2004Q3,SOUTHSIDE BANCSHARES INC,0.8559216175209905
2004Q4,SOUTHSIDE BANCSHARES INC,0.8344859038919965
2005Q1,SOUTHSIDE BANCSHARES INC,0.6971036587372228
2005Q2,SOUTHSIDE BANCSHARES INC,0.6883870635633362
2005Q3,SOUTHSIDE BANCSHARES INC,0.6771228783463519
2005Q4,SOUTHSIDE BANCSHARES INC,0.65868413366929
2006Q1,SOUTHSIDE BANCSHARES INC,0.663050285214545
2006Q2,SOUTHSIDE BANCSHARES INC,0.822144799528358
2006Q3,SOUTHSIDE BANCSHARES INC,0.8131493175994511
2006Q4,SOUTHSIDE BANCSHARES INC,0.8714685406954604
2007Q1,SOUTHSIDE BANCSHARES INC,0.895134730283764
2007Q2,SOUTHSIDE BANCSHARES INC,0.7730765907965251
2007Q3,SOUTHSIDE BANCSHARES INC,0.882988334792715
2007Q4,SOUTHSIDE BANCSHARES INC,0.920971879975211
2008Q1,SOUTHSIDE BANCSHARES INC,0.8269146661793175
2008Q2,SOUTHSIDE BANCSHARES INC,0.6638679334523627
2008Q3,SOUTHSIDE BANCSHARES INC,0.606922132762846
2008Q4,SOUTHSIDE BANCSHARES INC,0.8752336198821428
2009Q1,SOUTHSIDE BANCSHARES INC,0.7312077686039624
2009Q2,SOUTHSIDE BANCSHARES INC,0.7683369569256827
2009Q3,SOUTHSIDE BANCSHARES INC,0.6387134568947472
2009Q4,SOUTHSIDE BANCSHARES INC,0.7047012712399658
2010Q1,SOUTHSIDE BANCSHARES INC,0.5969193444245199
2010Q2,SOUTHSIDE BANCSHARES INC,0.7688996781026741
2010Q3,SOUTHSIDE BANCSHARES INC,0.7908962730261123
2010Q4,SOUTHSIDE BANCSHARES INC,0.5436051437015703
2011Q1,SOUTHSIDE BANCSHARES INC,0.6297800869288448
2011Q2,SOUTHSIDE BANCSHARES INC,0.6139620031989417
2011Q3,SOUTHSIDE BANCSHARES INC,0.7974883771385256
2011Q4,SOUTHSIDE BANCSHARES INC,0.8486882204892289
2012Q1,SOUTHSIDE BANCSHARES INC,0.7114540885072604
2012Q2,SOUTHSIDE BANCSHARES INC,0.7345993874884076
2012Q3,SOUTHSIDE BANCSHARES INC,0.8264306846236422
2012Q4,SOUTHSIDE BANCSHARES INC,0.4629169239933073
2013Q1,SOUTHSIDE BANCSHARES INC,0.3747804853080581
2013Q2,SOUTHSIDE BANCSHARES INC,0.4721962155955146
2013Q3,SOUTHSIDE BANCSHARES INC,0.3779424886515492
2013Q4,SOUTHSIDE BANCSHARES INC,0.784957096072123
2014Q1,SOUTHSIDE BANCSHARES INC,0.6325251449885497
2014Q2,SOUTHSIDE BANCSHARES INC,0.8863287943873193
2014Q3,SOUTHSIDE BANCSHARES INC,0.8205757789241667
2014Q4,SOUTHSIDE BANCSHARES INC,0.8302830184984957
2015Q1,SOUTHSIDE BANCSHARES INC,0.7892092425433894
2015Q2,SOUTHSIDE BANCSHARES INC,0.8163905488028184
2015Q3,SOUTHSIDE BANCSHARES INC,0.866537793544514
2015Q4,SOUTHSIDE BANCSHARES INC,0.8892968473606119
2016Q1,SOUTHSIDE BANCSHARES INC,0.7951236366657577
2016Q2,SOUTHSIDE BANCSHARES INC,0.7659397767849665
2016Q3,SOUTHSIDE BANCSHARES INC,0.8266296817346401
2016Q4,SOUTHSIDE BANCSHARES INC,0.8266296817346401
1993Q2,SOUTH UMPQUA BANK,NA
1993Q3,SOUTH UMPQUA BANK,NA
1993Q4,SOUTH UMPQUA BANK,NA
1994Q1,SOUTH UMPQUA BANK,NA
1994Q2,SOUTH UMPQUA BANK,NA
1994Q3,SOUTH UMPQUA BANK,NA
1994Q4,SOUTH UMPQUA BANK,NA
1995Q1,SOUTH UMPQUA BANK,NA
1995Q2,SOUTH UMPQUA BANK,NA
1995Q3,SOUTH UMPQUA BANK,NA
1995Q4,SOUTH UMPQUA BANK,NA
1996Q1,SOUTH UMPQUA BANK,NA
1996Q2,SOUTH UMPQUA BANK,NA
1996Q3,SOUTH UMPQUA BANK,NA
1996Q4,SOUTH UMPQUA BANK,NA
1997Q1,SOUTH UMPQUA BANK,NA
1997Q2,SOUTH UMPQUA BANK,NA
1997Q3,SOUTH UMPQUA BANK,NA
1997Q4,SOUTH UMPQUA BANK,NA
1998Q1,SOUTH UMPQUA BANK,NA
1998Q2,SOUTH UMPQUA BANK,NA
1998Q3,SOUTH UMPQUA BANK,0.9795076133288448
1998Q4,SOUTH UMPQUA BANK,0.9806258746373384
1999Q1,SOUTH UMPQUA BANK,0.9590146602362648
1999Q2,SOUTH UMPQUA BANK,NA
1999Q3,SOUTH UMPQUA BANK,NA
1999Q4,SOUTH UMPQUA BANK,NA
2000Q1,SOUTH UMPQUA BANK,NA
2000Q2,SOUTH UMPQUA BANK,NA
2000Q3,SOUTH UMPQUA BANK,NA
2000Q4,SOUTH UMPQUA BANK,NA
2001Q1,SOUTH UMPQUA BANK,NA
2001Q2,SOUTH UMPQUA BANK,NA
2001Q3,SOUTH UMPQUA BANK,NA
2001Q4,SOUTH UMPQUA BANK,NA
2002Q1,SOUTH UMPQUA BANK,NA
2002Q2,SOUTH UMPQUA BANK,NA
2002Q3,SOUTH UMPQUA BANK,NA
2002Q4,SOUTH UMPQUA BANK,NA
2003Q1,SOUTH UMPQUA BANK,NA
2003Q2,SOUTH UMPQUA BANK,NA
2003Q3,SOUTH UMPQUA BANK,NA
2003Q4,SOUTH UMPQUA BANK,NA
2004Q1,SOUTH UMPQUA BANK,NA
2004Q2,SOUTH UMPQUA BANK,NA
2004Q3,SOUTH UMPQUA BANK,NA
2004Q4,SOUTH UMPQUA BANK,NA
2005Q1,SOUTH UMPQUA BANK,NA
2005Q2,SOUTH UMPQUA BANK,NA
2005Q3,SOUTH UMPQUA BANK,NA
2005Q4,SOUTH UMPQUA BANK,NA
2006Q1,SOUTH UMPQUA BANK,NA
2006Q2,SOUTH UMPQUA BANK,NA
2006Q3,SOUTH UMPQUA BANK,NA
2006Q4,SOUTH UMPQUA BANK,NA
2007Q1,SOUTH UMPQUA BANK,NA
2007Q2,SOUTH UMPQUA BANK,NA
2007Q3,SOUTH UMPQUA BANK,NA
2007Q4,SOUTH UMPQUA BANK,NA
2008Q1,SOUTH UMPQUA BANK,NA
2008Q2,SOUTH UMPQUA BANK,NA
2008Q3,SOUTH UMPQUA BANK,NA
2008Q4,SOUTH UMPQUA BANK,NA
2009Q1,SOUTH UMPQUA BANK,NA
2009Q2,SOUTH UMPQUA BANK,NA
2009Q3,SOUTH UMPQUA BANK,NA
2009Q4,SOUTH UMPQUA BANK,NA
2010Q1,SOUTH UMPQUA BANK,NA
2010Q2,SOUTH UMPQUA BANK,NA
2010Q3,SOUTH UMPQUA BANK,NA
2010Q4,SOUTH UMPQUA BANK,NA
2011Q1,SOUTH UMPQUA BANK,NA
2011Q2,SOUTH UMPQUA BANK,NA
2011Q3,SOUTH UMPQUA BANK,NA
2011Q4,SOUTH UMPQUA BANK,NA
2012Q1,SOUTH UMPQUA BANK,NA
2012Q2,SOUTH UMPQUA BANK,NA
2012Q3,SOUTH UMPQUA BANK,NA
2012Q4,SOUTH UMPQUA BANK,NA
2013Q1,SOUTH UMPQUA BANK,NA
2013Q2,SOUTH UMPQUA BANK,NA
2013Q3,SOUTH UMPQUA BANK,NA
2013Q4,SOUTH UMPQUA BANK,NA
2014Q1,SOUTH UMPQUA BANK,NA
2014Q2,SOUTH UMPQUA BANK,NA
2014Q3,SOUTH UMPQUA BANK,NA
2014Q4,SOUTH UMPQUA BANK,NA
2015Q1,SOUTH UMPQUA BANK,NA
2015Q2,SOUTH UMPQUA BANK,NA
2015Q3,SOUTH UMPQUA BANK,NA
2015Q4,SOUTH UMPQUA BANK,NA
2016Q1,SOUTH UMPQUA BANK,NA
2016Q2,SOUTH UMPQUA BANK,NA
2016Q3,SOUTH UMPQUA BANK,NA
2016Q4,SOUTH UMPQUA BANK,NA
1993Q2,UNITED COMMUNITY FINL CORP OHIO,NA
1993Q3,UNITED COMMUNITY FINL CORP OHIO,NA
1993Q4,UNITED COMMUNITY FINL CORP OHIO,NA
1994Q1,UNITED COMMUNITY FINL CORP OHIO,NA
1994Q2,UNITED COMMUNITY FINL CORP OHIO,NA
1994Q3,UNITED COMMUNITY FINL CORP OHIO,NA
1994Q4,UNITED COMMUNITY FINL CORP OHIO,NA
1995Q1,UNITED COMMUNITY FINL CORP OHIO,NA
1995Q2,UNITED COMMUNITY FINL CORP OHIO,NA
1995Q3,UNITED COMMUNITY FINL CORP OHIO,NA
1995Q4,UNITED COMMUNITY FINL CORP OHIO,NA
1996Q1,UNITED COMMUNITY FINL CORP OHIO,NA
1996Q2,UNITED COMMUNITY FINL CORP OHIO,NA
1996Q3,UNITED COMMUNITY FINL CORP OHIO,NA
1996Q4,UNITED COMMUNITY FINL CORP OHIO,NA
1997Q1,UNITED COMMUNITY FINL CORP OHIO,NA
1997Q2,UNITED COMMUNITY FINL CORP OHIO,NA
1997Q3,UNITED COMMUNITY FINL CORP OHIO,NA
1997Q4,UNITED COMMUNITY FINL CORP OHIO,NA
1998Q1,UNITED COMMUNITY FINL CORP OHIO,NA
1998Q2,UNITED COMMUNITY FINL CORP OHIO,NA
1998Q3,UNITED COMMUNITY FINL CORP OHIO,0.32157144125931136
1998Q4,UNITED COMMUNITY FINL CORP OHIO,0.5546577982095391
1999Q1,UNITED COMMUNITY FINL CORP OHIO,0.6824924830285712
1999Q2,UNITED COMMUNITY FINL CORP OHIO,0.8369612007627141
1999Q3,UNITED COMMUNITY FINL CORP OHIO,0.7891003404342837
1999Q4,UNITED COMMUNITY FINL CORP OHIO,0.6738134663816051
2000Q1,UNITED COMMUNITY FINL CORP OHIO,0.5337803267947807
2000Q2,UNITED COMMUNITY FINL CORP OHIO,0.7929329775489403
2000Q3,UNITED COMMUNITY FINL CORP OHIO,0.8914861506222345
2000Q4,UNITED COMMUNITY FINL CORP OHIO,0.6303246625361351
2001Q1,UNITED COMMUNITY FINL CORP OHIO,0.5228501246137197
2001Q2,UNITED COMMUNITY FINL CORP OHIO,0.9045202923114188
2001Q3,UNITED COMMUNITY FINL CORP OHIO,0.9478114067999034
2001Q4,UNITED COMMUNITY FINL CORP OHIO,0.9085451705095461
2002Q1,UNITED COMMUNITY FINL CORP OHIO,0.9331082764807479
2002Q2,UNITED COMMUNITY FINL CORP OHIO,0.9016819698130025
2002Q3,UNITED COMMUNITY FINL CORP OHIO,0.7130011928494016
2002Q4,UNITED COMMUNITY FINL CORP OHIO,0.5853604730706486
2003Q1,UNITED COMMUNITY FINL CORP OHIO,0.48592977514294566
2003Q2,UNITED COMMUNITY FINL CORP OHIO,0.7436152062026309
2003Q3,UNITED COMMUNITY FINL CORP OHIO,0.7684531198605742
2003Q4,UNITED COMMUNITY FINL CORP OHIO,0.7551724020138262
2004Q1,UNITED COMMUNITY FINL CORP OHIO,0.7238021481936683
2004Q2,UNITED COMMUNITY FINL CORP OHIO,0.8406122607124984
2004Q3,UNITED COMMUNITY FINL CORP OHIO,0.6906136343448863
2004Q4,UNITED COMMUNITY FINL CORP OHIO,0.8782663108571325
2005Q1,UNITED COMMUNITY FINL CORP OHIO,0.775572789540153
2005Q2,UNITED COMMUNITY FINL CORP OHIO,0.8058950647103196
2005Q3,UNITED COMMUNITY FINL CORP OHIO,0.8835191482591236
2005Q4,UNITED COMMUNITY FINL CORP OHIO,0.7286322854556725
2006Q1,UNITED COMMUNITY FINL CORP OHIO,0.7777989678292881
2006Q2,UNITED COMMUNITY FINL CORP OHIO,0.8159677620401526
2006Q3,UNITED COMMUNITY FINL CORP OHIO,0.8312648755525487
2006Q4,UNITED COMMUNITY FINL CORP OHIO,0.8274986753077824
2007Q1,UNITED COMMUNITY FINL CORP OHIO,0.9009751404085384
2007Q2,UNITED COMMUNITY FINL CORP OHIO,0.8792229500485889
2007Q3,UNITED COMMUNITY FINL CORP OHIO,0.8667347105163155
2007Q4,UNITED COMMUNITY FINL CORP OHIO,0.857840913025813
2008Q1,UNITED COMMUNITY FINL CORP OHIO,0.8659888608723147
2008Q2,UNITED COMMUNITY FINL CORP OHIO,0.9475310787632893
2008Q3,UNITED COMMUNITY FINL CORP OHIO,0.9153391915428988
2008Q4,UNITED COMMUNITY FINL CORP OHIO,0.9425306663147741
2009Q1,UNITED COMMUNITY FINL CORP OHIO,NA
2009Q2,UNITED COMMUNITY FINL CORP OHIO,0.9607056254705529
2009Q3,UNITED COMMUNITY FINL CORP OHIO,NA
2009Q4,UNITED COMMUNITY FINL CORP OHIO,0.829459943929363
2010Q1,UNITED COMMUNITY FINL CORP OHIO,0.9776522861761795
2010Q2,UNITED COMMUNITY FINL CORP OHIO,0.8184057604475357
2010Q3,UNITED COMMUNITY FINL CORP OHIO,0.874408867485168
2010Q4,UNITED COMMUNITY FINL CORP OHIO,0.8715976367668993
2011Q1,UNITED COMMUNITY FINL CORP OHIO,0.8287529093296896
2011Q2,UNITED COMMUNITY FINL CORP OHIO,0.9629750602758083
2011Q3,UNITED COMMUNITY FINL CORP OHIO,NA
2011Q4,UNITED COMMUNITY FINL CORP OHIO,NA
2012Q1,UNITED COMMUNITY FINL CORP OHIO,0.8994347716103726
2012Q2,UNITED COMMUNITY FINL CORP OHIO,0.995915536515234
2012Q3,UNITED COMMUNITY FINL CORP OHIO,0.9665661154941292
2012Q4,UNITED COMMUNITY FINL CORP OHIO,0.908221561480897
2013Q1,UNITED COMMUNITY FINL CORP OHIO,0.9048288799000189
2013Q2,UNITED COMMUNITY FINL CORP OHIO,0.7672560439416107
2013Q3,UNITED COMMUNITY FINL CORP OHIO,0.9224575075892331
2013Q4,UNITED COMMUNITY FINL CORP OHIO,0.7780168950479129
2014Q1,UNITED COMMUNITY FINL CORP OHIO,0.6358569801288999
2014Q2,UNITED COMMUNITY FINL CORP OHIO,0.8685874584030935
2014Q3,UNITED COMMUNITY FINL CORP OHIO,0.8490303832267342
2014Q4,UNITED COMMUNITY FINL CORP OHIO,0.6107207442001337
2015Q1,UNITED COMMUNITY FINL CORP OHIO,0.7591894897159494
2015Q2,UNITED COMMUNITY FINL CORP OHIO,0.45558007749950313
2015Q3,UNITED COMMUNITY FINL CORP OHIO,0.7333561803493351
2015Q4,UNITED COMMUNITY FINL CORP OHIO,0.7554056646502691
2016Q1,UNITED COMMUNITY FINL CORP OHIO,0.8907905082101685
2016Q2,UNITED COMMUNITY FINL CORP OHIO,0.6650367911034056
2016Q3,UNITED COMMUNITY FINL CORP OHIO,0.8038583476958796
2016Q4,UNITED COMMUNITY FINL CORP OHIO,0.8038583476958796
1993Q2,UNITY BANCORP INC,NA
1993Q3,UNITY BANCORP INC,NA
1993Q4,UNITY BANCORP INC,NA
1994Q1,UNITY BANCORP INC,NA
1994Q2,UNITY BANCORP INC,NA
1994Q3,UNITY BANCORP INC,NA
1994Q4,UNITY BANCORP INC,NA
1995Q1,UNITY BANCORP INC,NA
1995Q2,UNITY BANCORP INC,NA
1995Q3,UNITY BANCORP INC,NA
1995Q4,UNITY BANCORP INC,NA
1996Q1,UNITY BANCORP INC,NA
1996Q2,UNITY BANCORP INC,NA
1996Q3,UNITY BANCORP INC,NA
1996Q4,UNITY BANCORP INC,NA
1997Q1,UNITY BANCORP INC,NA
1997Q2,UNITY BANCORP INC,NA
1997Q3,UNITY BANCORP INC,NA
1997Q4,UNITY BANCORP INC,NA
1998Q1,UNITY BANCORP INC,NA
1998Q2,UNITY BANCORP INC,NA
1998Q3,UNITY BANCORP INC,0.30139659779110006
1998Q4,UNITY BANCORP INC,0.7150522867248925
1999Q1,UNITY BANCORP INC,NA
1999Q2,UNITY BANCORP INC,NA
1999Q3,UNITY BANCORP INC,0.956462782093311
1999Q4,UNITY BANCORP INC,0.9897341327190147
2000Q1,UNITY BANCORP INC,0.9703903067291053
2000Q2,UNITY BANCORP INC,NA
2000Q3,UNITY BANCORP INC,NA
2000Q4,UNITY BANCORP INC,NA
2001Q1,UNITY BANCORP INC,0.994312454636331
2001Q2,UNITY BANCORP INC,NA
2001Q3,UNITY BANCORP INC,NA
2001Q4,UNITY BANCORP INC,0.9457236484479854
2002Q1,UNITY BANCORP INC,0.9140298684915031
2002Q2,UNITY BANCORP INC,0.7909876007755138
2002Q3,UNITY BANCORP INC,0.29584855269283594
2002Q4,UNITY BANCORP INC,0.38414817818517
2003Q1,UNITY BANCORP INC,0.9323920867360833
2003Q2,UNITY BANCORP INC,0.848509705331876
2003Q3,UNITY BANCORP INC,0.37024282529867614
2003Q4,UNITY BANCORP INC,0.4683075037797044
2004Q1,UNITY BANCORP INC,0.9537538577010962
2004Q2,UNITY BANCORP INC,0.9362799547416408
2004Q3,UNITY BANCORP INC,0.7460126176963129
2004Q4,UNITY BANCORP INC,NA
2005Q1,UNITY BANCORP INC,0.5915400926276368
2005Q2,UNITY BANCORP INC,0.2597850880422128
2005Q3,UNITY BANCORP INC,0.7513552035659676
2005Q4,UNITY BANCORP INC,0.8158836759419161
2006Q1,UNITY BANCORP INC,0.9134534224313944
2006Q2,UNITY BANCORP INC,0.8669435319655245
2006Q3,UNITY BANCORP INC,NA
2006Q4,UNITY BANCORP INC,0.8798878025560365
2007Q1,UNITY BANCORP INC,0.7792350310480247
2007Q2,UNITY BANCORP INC,0.7500013913218724
2007Q3,UNITY BANCORP INC,0.49168246103711066
2007Q4,UNITY BANCORP INC,0.8571258523719494
2008Q1,UNITY BANCORP INC,0.8114229554402604
2008Q2,UNITY BANCORP INC,NA
2008Q3,UNITY BANCORP INC,0.7431093271504313
2008Q4,UNITY BANCORP INC,0.8858833197329242
2009Q1,UNITY BANCORP INC,NA
2009Q2,UNITY BANCORP INC,0.4623432639748918
2009Q3,UNITY BANCORP INC,0.8447634781763069
2009Q4,UNITY BANCORP INC,0.6134142011255772
2010Q1,UNITY BANCORP INC,0.7939973552483589
2010Q2,UNITY BANCORP INC,0.49897526910833667
2010Q3,UNITY BANCORP INC,0.5502481457148266
2010Q4,UNITY BANCORP INC,NA
2011Q1,UNITY BANCORP INC,0.7025169286887774
2011Q2,UNITY BANCORP INC,0.12914899555869286
2011Q3,UNITY BANCORP INC,-0.005952611042587375
2011Q4,UNITY BANCORP INC,NA
2012Q1,UNITY BANCORP INC,NA
2012Q2,UNITY BANCORP INC,0.055732272948525674
2012Q3,UNITY BANCORP INC,0.3246002959021951
2012Q4,UNITY BANCORP INC,0.373323295316354
2013Q1,UNITY BANCORP INC,0.6044694168707484
2013Q2,UNITY BANCORP INC,0.5015818002809755
2013Q3,UNITY BANCORP INC,0.9404209805954657
2013Q4,UNITY BANCORP INC,0.6504510965843674
2014Q1,UNITY BANCORP INC,0.477996274432124
2014Q2,UNITY BANCORP INC,0.4480902106199106
2014Q3,UNITY BANCORP INC,0.8819633542066689
2014Q4,UNITY BANCORP INC,0.9378793672577475
2015Q1,UNITY BANCORP INC,0.6836893578056411
2015Q2,UNITY BANCORP INC,0.5610772406387489
2015Q3,UNITY BANCORP INC,0.6854327418378058
2015Q4,UNITY BANCORP INC,0.7657928829792071
2016Q1,UNITY BANCORP INC,0.908031332037208
2016Q2,UNITY BANCORP INC,0.8029920423921937
2016Q3,UNITY BANCORP INC,0.8396095369659061
2016Q4,UNITY BANCORP INC,0.8396095369659061
1993Q2,BANKAMERICA CORP NEW,NA
1993Q3,BANKAMERICA CORP NEW,NA
1993Q4,BANKAMERICA CORP NEW,NA
1994Q1,BANKAMERICA CORP NEW,NA
1994Q2,BANKAMERICA CORP NEW,NA
1994Q3,BANKAMERICA CORP NEW,NA
1994Q4,BANKAMERICA CORP NEW,NA
1995Q1,BANKAMERICA CORP NEW,NA
1995Q2,BANKAMERICA CORP NEW,NA
1995Q3,BANKAMERICA CORP NEW,NA
1995Q4,BANKAMERICA CORP NEW,NA
1996Q1,BANKAMERICA CORP NEW,NA
1996Q2,BANKAMERICA CORP NEW,NA
1996Q3,BANKAMERICA CORP NEW,NA
1996Q4,BANKAMERICA CORP NEW,NA
1997Q1,BANKAMERICA CORP NEW,NA
1997Q2,BANKAMERICA CORP NEW,NA
1997Q3,BANKAMERICA CORP NEW,NA
1997Q4,BANKAMERICA CORP NEW,NA
1998Q1,BANKAMERICA CORP NEW,NA
1998Q2,BANKAMERICA CORP NEW,NA
1998Q3,BANKAMERICA CORP NEW,NA
1998Q4,BANKAMERICA CORP NEW,0.87259122984676
1999Q1,BANKAMERICA CORP NEW,0.8021738615669085
1999Q2,BANKAMERICA CORP NEW,NA
1999Q3,BANKAMERICA CORP NEW,NA
1999Q4,BANKAMERICA CORP NEW,NA
2000Q1,BANKAMERICA CORP NEW,NA
2000Q2,BANKAMERICA CORP NEW,NA
2000Q3,BANKAMERICA CORP NEW,NA
2000Q4,BANKAMERICA CORP NEW,NA
2001Q1,BANKAMERICA CORP NEW,NA
2001Q2,BANKAMERICA CORP NEW,NA
2001Q3,BANKAMERICA CORP NEW,NA
2001Q4,BANKAMERICA CORP NEW,NA
2002Q1,BANKAMERICA CORP NEW,NA
2002Q2,BANKAMERICA CORP NEW,NA
2002Q3,BANKAMERICA CORP NEW,NA
2002Q4,BANKAMERICA CORP NEW,NA
2003Q1,BANKAMERICA CORP NEW,NA
2003Q2,BANKAMERICA CORP NEW,NA
2003Q3,BANKAMERICA CORP NEW,NA
2003Q4,BANKAMERICA CORP NEW,NA
2004Q1,BANKAMERICA CORP NEW,NA
2004Q2,BANKAMERICA CORP NEW,NA
2004Q3,BANKAMERICA CORP NEW,NA
2004Q4,BANKAMERICA CORP NEW,NA
2005Q1,BANKAMERICA CORP NEW,NA
2005Q2,BANKAMERICA CORP NEW,NA
2005Q3,BANKAMERICA CORP NEW,NA
2005Q4,BANKAMERICA CORP NEW,NA
2006Q1,BANKAMERICA CORP NEW,NA
2006Q2,BANKAMERICA CORP NEW,NA
2006Q3,BANKAMERICA CORP NEW,NA
2006Q4,BANKAMERICA CORP NEW,NA
2007Q1,BANKAMERICA CORP NEW,NA
2007Q2,BANKAMERICA CORP NEW,NA
2007Q3,BANKAMERICA CORP NEW,NA
2007Q4,BANKAMERICA CORP NEW,NA
2008Q1,BANKAMERICA CORP NEW,NA
2008Q2,BANKAMERICA CORP NEW,NA
2008Q3,BANKAMERICA CORP NEW,NA
2008Q4,BANKAMERICA CORP NEW,NA
2009Q1,BANKAMERICA CORP NEW,NA
2009Q2,BANKAMERICA CORP NEW,NA
2009Q3,BANKAMERICA CORP NEW,NA
2009Q4,BANKAMERICA CORP NEW,NA
2010Q1,BANKAMERICA CORP NEW,NA
2010Q2,BANKAMERICA CORP NEW,NA
2010Q3,BANKAMERICA CORP NEW,NA
2010Q4,BANKAMERICA CORP NEW,NA
2011Q1,BANKAMERICA CORP NEW,NA
2011Q2,BANKAMERICA CORP NEW,NA
2011Q3,BANKAMERICA CORP NEW,NA
2011Q4,BANKAMERICA CORP NEW,NA
2012Q1,BANKAMERICA CORP NEW,NA
2012Q2,BANKAMERICA CORP NEW,NA
2012Q3,BANKAMERICA CORP NEW,NA
2012Q4,BANKAMERICA CORP NEW,NA
2013Q1,BANKAMERICA CORP NEW,NA
2013Q2,BANKAMERICA CORP NEW,NA
2013Q3,BANKAMERICA CORP NEW,NA
2013Q4,BANKAMERICA CORP NEW,NA
2014Q1,BANKAMERICA CORP NEW,NA
2014Q2,BANKAMERICA CORP NEW,NA
2014Q3,BANKAMERICA CORP NEW,NA
2014Q4,BANKAMERICA CORP NEW,NA
2015Q1,BANKAMERICA CORP NEW,NA
2015Q2,BANKAMERICA CORP NEW,NA
2015Q3,BANKAMERICA CORP NEW,NA
2015Q4,BANKAMERICA CORP NEW,NA
2016Q1,BANKAMERICA CORP NEW,NA
2016Q2,BANKAMERICA CORP NEW,NA
2016Q3,BANKAMERICA CORP NEW,NA
2016Q4,BANKAMERICA CORP NEW,NA
1993Q2,CARDINAL FINANCIAL CORP,NA
1993Q3,CARDINAL FINANCIAL CORP,NA
1993Q4,CARDINAL FINANCIAL CORP,NA
1994Q1,CARDINAL FINANCIAL CORP,NA
1994Q2,CARDINAL FINANCIAL CORP,NA
1994Q3,CARDINAL FINANCIAL CORP,NA
1994Q4,CARDINAL FINANCIAL CORP,NA
1995Q1,CARDINAL FINANCIAL CORP,NA
1995Q2,CARDINAL FINANCIAL CORP,NA
1995Q3,CARDINAL FINANCIAL CORP,NA
1995Q4,CARDINAL FINANCIAL CORP,NA
1996Q1,CARDINAL FINANCIAL CORP,NA
1996Q2,CARDINAL FINANCIAL CORP,NA
1996Q3,CARDINAL FINANCIAL CORP,NA
1996Q4,CARDINAL FINANCIAL CORP,NA
1997Q1,CARDINAL FINANCIAL CORP,NA
1997Q2,CARDINAL FINANCIAL CORP,NA
1997Q3,CARDINAL FINANCIAL CORP,NA
1997Q4,CARDINAL FINANCIAL CORP,NA
1998Q1,CARDINAL FINANCIAL CORP,NA
1998Q2,CARDINAL FINANCIAL CORP,NA
1998Q3,CARDINAL FINANCIAL CORP,NA
1998Q4,CARDINAL FINANCIAL CORP,0.8336503814011367
1999Q1,CARDINAL FINANCIAL CORP,0.8644092934481786
1999Q2,CARDINAL FINANCIAL CORP,0.9521596850087473
1999Q3,CARDINAL FINANCIAL CORP,0.8799150943107178
1999Q4,CARDINAL FINANCIAL CORP,0.9240665812375854
2000Q1,CARDINAL FINANCIAL CORP,0.8904432506238422
2000Q2,CARDINAL FINANCIAL CORP,0.9895554696831672
2000Q3,CARDINAL FINANCIAL CORP,NA
2000Q4,CARDINAL FINANCIAL CORP,0.9754784966944227
2001Q1,CARDINAL FINANCIAL CORP,NA
2001Q2,CARDINAL FINANCIAL CORP,NA
2001Q3,CARDINAL FINANCIAL CORP,0.9488068993165155
2001Q4,CARDINAL FINANCIAL CORP,0.8675666890220025
2002Q1,CARDINAL FINANCIAL CORP,0.9901938505117471
2002Q2,CARDINAL FINANCIAL CORP,0.8906817470250283
2002Q3,CARDINAL FINANCIAL CORP,0.6764768868821478
2002Q4,CARDINAL FINANCIAL CORP,0.5879036756236903
2003Q1,CARDINAL FINANCIAL CORP,0.5831921968253317
2003Q2,CARDINAL FINANCIAL CORP,0.8474169076701221
2003Q3,CARDINAL FINANCIAL CORP,0.8256368804562835
2003Q4,CARDINAL FINANCIAL CORP,0.8897084103037365
2004Q1,CARDINAL FINANCIAL CORP,0.8266881468860143
2004Q2,CARDINAL FINANCIAL CORP,0.5999201053154878
2004Q3,CARDINAL FINANCIAL CORP,0.5599205263897391
2004Q4,CARDINAL FINANCIAL CORP,0.7088285450812355
2005Q1,CARDINAL FINANCIAL CORP,0.6640116496065687
2005Q2,CARDINAL FINANCIAL CORP,0.7014377147892095
2005Q3,CARDINAL FINANCIAL CORP,0.6683703430040957
